policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,5,validation,24,0,1.0,4.795451149533749,3.2415637612067236,1.5538873883270252,-0.10584548220201717,-0.1617839465479347,0.625,1.6546964239229909
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.4915850608742882,0.6954082919807025,-0.20382323110641432,-0.19710041513788568,-0.1675447420399082,0.5,-0.34802406138218567
baseline,mixed_model,10,train,39,12,1.0,1.9955230675597466,1.2208251837732145,0.7746978837865321,-0.2456480025742237,-0.24757740982109977,0.6410256410256411,0.6039146991509052
baseline,mixed_model,10,validation,24,0,1.0,3.856381233172659,3.2415637612067236,0.6148174719659352,-0.12319350756362057,-0.1617839465479347,0.6666666666666666,0.7017637901720273
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6444278058690072,0.6954082919807025,-0.05098048611169537,-0.16444762943958413,-0.1675447420399082,0.59375,-0.08300074499086363
baseline,mixed_model,15,train,39,12,1.0,1.7363288032817623,1.2208251837732145,0.5155036195085478,-0.25637305884575357,-0.24757740982109977,0.6410256410256411,0.32327032232986125
baseline,mixed_model,15,validation,24,0,1.0,3.5334037764177815,3.2415637612067236,0.29184001521105785,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.4128881435373582
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7002707664279157,0.6954082919807025,0.004862474447213216,-0.16603703143456494,-0.1675447420399082,0.59375,-0.030336588421916666
baseline,momentum_heavy,3,train,39,12,1.0,1.1071564534896652,1.2208251837732145,-0.11366873028354929,-0.3380155257898383,-0.24757740982109977,0.6410256410256411,-0.46918696135040533
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799313353736,3.2415637612067236,1.5392355521470122,-0.11682133333462918,-0.1617839465479347,0.625,1.6180928854777539
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.36997164662921533,0.6954082919807025,-0.3254366453514872,-0.20136005027073256,-0.1675447420399082,0.53125,-0.4625317458929523
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216723809583,1.2208251837732145,0.7524964886077439,-0.2451962893067865,-0.24757740982109977,0.6410256410256411,0.5826167305069914
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578017975337003,3.2415637612067236,0.7162380363269767,-0.15423267798742735,-0.1617839465479347,0.625,0.720272680352122
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4606886830290702,0.6954082919807025,-0.23471960895163235,-0.20664790397341093,-0.1675447420399082,0.5,-0.3980154168984542
baseline,momentum_heavy,10,train,39,12,1.0,1.880594514019708,1.2208251837732145,0.6597693302464935,-0.24042822900500882,-0.24757740982109977,0.6410256410256411,0.49942569274929643
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450008911843,3.2415637612067236,0.6588862477051194,-0.13397487741247138,-0.1617839465479347,0.6666666666666666,0.7242698262135099
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6443464814956037,0.6954082919807025,-0.051061810485098835,-0.1679970019556749,-0.1675447420399082,0.59375,-0.09018081439644865
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768186089226,1.2208251837732145,0.5695516348357081,-0.25637305884575345,-0.24757740982109977,0.6410256410256411,0.3773183376570218
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034657448167,3.2415637612067236,0.4698397045380931,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.5908878328643934
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5538802353655057,0.6954082919807025,-0.14152805661519685,-0.17670091403742794,-0.1675447420399082,0.59375,-0.19805488469005272
baseline,trend_following,3,train,39,12,1.0,1.1847529947911064,1.2208251837732145,-0.03607218898210807,-0.34552812515000075,-0.24757740982109977,0.6410256410256411,-0.40661561876928903
baseline,trend_following,3,validation,24,0,1.0,5.372737882805794,3.2415637612067236,2.13117412159907,-0.11682133333462907,-0.1617839465479347,0.625,2.210031454929812
baseline,trend_following,5,out_of_sample,32,7,1.0,0.3972694336242486,0.6954082919807025,-0.29813885835645393,-0.19440535896530298,-0.1675447420399082,0.53125,-0.4213245762870599
baseline,trend_following,5,train,39,12,1.0,2.299969476571172,1.2208251837732145,1.0791442927979573,-0.2451962893067866,-0.24757740982109977,0.6923076923076923,0.9349055603382302
baseline,trend_following,5,validation,24,0,1.0,4.4008482660407795,3.2415637612067236,1.1592845048340559,-0.10584548220201706,-0.1617839465479347,0.625,1.2600935404300218
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4164503994155051,0.6954082919807025,-0.27895789256519743,-0.22207823798991533,-0.1675447420399082,0.5,-0.4731143685450281
baseline,trend_following,10,train,39,12,1.0,1.977116512515182,1.2208251837732145,0.7562913287419675,-0.23588920772725397,-0.24757740982109977,0.6410256410256411,0.60502573380028
baseline,trend_following,10,validation,24,0,1.0,3.689508979574077,3.2415637612067236,0.44794521836735335,-0.13305825239325486,-0.1617839465479347,0.6666666666666666,0.5151620469141769
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6169254270706797,0.6954082919807025,-0.07848286491002288,-0.17465767794039733,-0.1675447420399082,0.59375,-0.13092322079081753
baseline,trend_following,15,train,39,12,1.0,1.7938632971217263,1.2208251837732145,0.5730381133485118,-0.25637305884575334,-0.24757740982109977,0.6410256410256411,0.3808048161698257
baseline,trend_following,15,validation,24,0,1.0,3.7498771215589164,3.2415637612067236,0.5083133603521928,-0.0986031061914181,-0.1617839465479347,0.6666666666666666,0.6444404813026898
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.2749203188592786,0.6954082919807025,-0.42048797312142394,-0.20159672259745542,-0.1675447420399082,0.5,-0.5736814183163348
baseline,volume_heavy,3,train,39,12,1.0,1.392160356676278,1.2208251837732145,0.17133517290306344,-0.3758428687137414,-0.24757740982109977,0.6666666666666666,-0.24701723119108604
baseline,volume_heavy,3,validation,24,0,1.0,3.38440663374222,3.2415637612067236,0.1428428725354962,-0.11786429531765263,-0.1617839465479347,0.625,0.21961428190019094
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.26582516383589727,0.6954082919807025,-0.42958312814480526,-0.22071277455722038,-0.1675447420399082,0.5625,-0.589758677259246
baseline,volume_heavy,5,train,39,12,1.0,1.8482047713501277,1.2208251837732145,0.6273795875769133,-0.26715352095562706,-0.24757740982109977,0.6666666666666666,0.42640587899899246
baseline,volume_heavy,5,validation,24,0,1.0,3.059159009978698,3.2415637612067236,-0.18240475122802557,-0.10994832344524696,-0.1617839465479347,0.625,-0.0898013981185195
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.4706742991305839,0.6954082919807025,-0.22473399285011864,-0.21304354865299335,-0.1675447420399082,0.5,-0.40082109015610534
baseline,volume_heavy,10,train,39,12,1.0,2.214356299323321,1.2208251837732145,0.9935311155501063,-0.2285448499084528,-0.24757740982109977,0.6410256410256411,0.8569542362460212
baseline,volume_heavy,10,validation,24,0,1.0,3.7001912671335155,3.2415637612067236,0.4586275059267919,-0.13430997321324756,-0.1617839465479347,0.6666666666666666,0.5233408928336301
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5651834820480182,0.6954082919807025,-0.13022480993268437,-0.174556270038432,-0.1675447420399082,0.59375,-0.18246235000954836
baseline,volume_heavy,15,train,39,12,1.0,1.8477056456769136,1.2208251837732145,0.6268804619036992,-0.2595727504279012,-0.24757740982109977,0.6153846153846154,0.4154272687402045
baseline,volume_heavy,15,validation,24,0,1.0,3.910748472085573,3.2415637612067236,0.6691847108788496,-0.0906305823862239,-0.1617839465479347,0.6666666666666666,0.821256879439735
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3141737346813631,0.6954082919807025,-0.3812345572993394,-0.258224135490392,-0.1675447420399082,0.4375,-0.6789328282801235
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050626436814,1.2208251837732145,-0.666920121129533,-0.19004253921812087,-0.24757740982109977,0.41025641025641024,-0.8418769944375697
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851038805149,3.2415637612067236,0.9122872775984252,-0.10623615273223808,-0.1617839465479347,0.6666666666666666,1.0331483054672823
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22069228466839896,0.6954082919807025,-0.47471600731230357,-0.28909616562327345,-0.1675447420399082,0.375,-0.8654083385588505
cash_mode,low_volatility,5,train,39,12,1.0,0.34960899324598604,1.2208251837732145,-0.8712161905272284,-0.2625791922454207,-0.24757740982109977,0.358974358974359,-1.2168873955308903
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316008556386,3.2415637612067236,1.1087522473496625,-0.11155257990948686,-0.1617839465479347,0.7083333333333334,1.2398137541973555
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.23432173961116742,0.6954082919807025,-0.4610865523695351,-0.18481223097155874,-0.1675447420399082,0.375,-0.6432110143126526
cash_mode,low_volatility,10,train,39,12,1.0,0.48062962939589493,1.2208251837732145,-0.7401955543773195,-0.22565622267986896,-0.24757740982109977,0.3333333333333333,-1.0248413330703907
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829902472113,3.2415637612067236,0.6012661412653895,-0.1046317912376945,-0.1617839465479347,0.6666666666666666,0.7253358921233337
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3481872239025592,0.6954082919807025,-0.34722106807814335,-0.19109995021065262,-0.1675447420399082,0.40625,-0.5262959684994486
cash_mode,low_volatility,15,train,39,12,1.0,0.39946738132401705,1.2208251837732145,-0.8213578024491974,-0.24569922144173895,-0.24757740982109977,0.38461538461538464,-1.120448553024983
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410407110122,3.2415637612067236,0.3518466459033984,-0.10263768286734487,-0.1617839465479347,0.6666666666666666,0.479904613502042
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.18898991888154026,0.6954082919807025,-0.5064183730991623,-0.25117869423448846,-0.1675447420399082,0.40625,-0.8056507615681392
cash_mode,mixed_model,3,train,39,12,1.0,0.09190932568338317,1.2208251837732145,-1.1289158580898313,-0.35315729195840506,-0.24757740982109977,0.38461538461538464,-1.6429227496989491
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458904554661,3.2415637612067236,1.2918951433479373,-0.11682133333462896,-0.1617839465479347,0.6666666666666666,1.3915858100120126
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.244484547685472,0.6954082919807025,-0.4509237442952305,-0.20350296152243896,-0.1675447420399082,0.375,-0.6704296673401084
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983100460592,1.2208251837732145,-0.4886268737271553,-0.2451962893067865,-0.24757740982109977,0.4358974358974359,-0.7610707343920103
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451149533749,3.2415637612067236,1.5538873883270252,-0.10584548220201717,-0.1617839465479347,0.625,1.6546964239229909
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3216910569989555,0.6954082919807025,-0.373717234981747,-0.21242187682091873,-0.1675447420399082,0.34375,-0.6266859886235845
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735116246392,1.2208251837732145,-0.6151516721485752,-0.2456480025742238,-0.24757740982109977,0.38461538461538464,-0.9141399849893306
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381233172659,3.2415637612067236,0.6148174719659352,-0.12319350756362057,-0.1617839465479347,0.6666666666666666,0.7017637901720273
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.38052066420485264,0.6954082919807025,-0.3148876277758499,-0.20044001397625633,-0.1675447420399082,0.40625,-0.5126426557283625
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876845569092,1.2208251837732145,-0.8525374992163053,-0.26332726699415787,-0.24757740982109977,0.38461538461538464,-1.1868843408969287
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037764177815,3.2415637612067236,0.29184001521105785,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.4128881435373582
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4212934146771319,0.6954082919807025,-0.27411487730357065,-0.19400833856012767,-0.1675447420399082,0.4375,-0.443381554423826
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104220071168982,1.2208251837732145,-1.0897829830615247,-0.3380155257898384,-0.24757740982109977,0.41025641025641024,-1.5606858295129964
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799313353736,3.2415637612067236,1.5392355521470122,-0.11682133333462918,-0.1617839465479347,0.625,1.6180928854777539
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.24840001458065308,0.6954082919807025,-0.44700827740004945,-0.2083153469628889,-0.1675447420399082,0.40625,-0.6605139713258272
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394542248617,1.2208251837732145,-0.6704306415245975,-0.2451962893067865,-0.24757740982109977,0.38461538461538464,-0.9685155278304782
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017975337003,3.2415637612067236,0.7162380363269767,-0.15423267798742735,-0.1617839465479347,0.625,0.720272680352122
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2698255177537514,0.6954082919807025,-0.4255827742269511,-0.22109244143264306,-0.1675447420399082,0.34375,-0.6958926570922372
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443712059667,1.2208251837732145,-0.6856808125672478,-0.24042822900500882,-0.24757740982109977,0.38461538461538464,-0.9742295782695731
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450008911843,3.2415637612067236,0.6588862477051194,-0.13397487741247138,-0.1617839465479347,0.6666666666666666,0.7242698262135099
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.37702730532126627,0.6954082919807025,-0.31838098665943626,-0.20383649316696828,-0.1675447420399082,0.40625,-0.5229289729933728
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723440720064705,1.2208251837732145,-0.8435907765725674,-0.264269307489013,-0.24757740982109977,0.38461538461538464,-1.1798216992429011
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034657448167,3.2415637612067236,0.4698397045380931,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.5908878328643934
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.29892237714690917,0.6954082919807025,-0.39648591483379336,-0.20431455212170369,-0.1675447420399082,0.4375,-0.5863650190772007
cash_mode,trend_following,3,train,39,12,1.0,0.051551009755030464,1.2208251837732145,-1.169274174018184,-0.35315729195840506,-0.24757740982109977,0.38461538461538464,-1.6832810656273018
cash_mode,trend_following,3,validation,24,0,1.0,5.372737882805794,3.2415637612067236,2.13117412159907,-0.11682133333462907,-0.1617839465479347,0.625,2.210031454929812
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.23031851696956784,0.6954082919807025,-0.4650897750111347,-0.20177780704462456,-0.1675447420399082,0.40625,-0.6655203891003838
cash_mode,trend_following,5,train,39,12,1.0,0.6142958165710946,1.2208251837732145,-0.6065293672021199,-0.2550259106569326,-0.24757740982109977,0.41025641025641024,-0.91145298338778
cash_mode,trend_following,5,validation,24,0,1.0,4.4008482660407795,3.2415637612067236,1.1592845048340559,-0.10584548220201706,-0.1617839465479347,0.625,1.2600935404300218
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.274561813842658,0.6954082919807025,-0.42084647813804454,-0.22109244143264317,-0.1675447420399082,0.34375,-0.6911563610033309
cash_mode,trend_following,10,train,39,12,1.0,0.5220947111915069,1.2208251837732145,-0.6987304725817076,-0.23588920772725408,-0.24757740982109977,0.38461538461538464,-0.9782011957285235
cash_mode,trend_following,10,validation,24,0,1.0,3.689508979574077,3.2415637612067236,0.44794521836735335,-0.13305825239325486,-0.1617839465479347,0.6666666666666666,0.5151620469141769
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.3540640545047615,0.6954082919807025,-0.341344237475941,-0.20680111149462943,-0.1675447420399082,0.40625,-0.5518214604651999
cash_mode,trend_following,15,train,39,12,1.0,0.37673771599928774,1.2208251837732145,-0.8440874677739267,-0.264269307489013,-0.24757740982109977,0.38461538461538464,-1.1803183904442605
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771215589164,3.2415637612067236,0.5083133603521928,-0.0986031061914181,-0.1617839465479347,0.6666666666666666,0.6444404813026898
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,-0.0038849945395947882,0.6954082919807025,-0.6992932865202973,-0.30985744668051673,-0.1675447420399082,0.375,-1.131508179881331
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740075090049265,1.2208251837732145,-1.0734244328727218,-0.39802874908959773,-0.24757740982109977,0.4358974358974359,-1.6515332131031992
cash_mode,volume_heavy,3,validation,24,0,1.0,3.38440663374222,3.2415637612067236,0.1428428725354962,-0.11786429531765263,-0.1617839465479347,0.625,0.21961428190019094
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.01147519336663727,0.6954082919807025,-0.6839330986140653,-0.2704467439779966,-0.1675447420399082,0.375,-1.0373265865700585
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712924029289395,1.2208251837732145,-0.7336959434803205,-0.26715352095562706,-0.24757740982109977,0.41025641025641024,-1.0628747802633696
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159009978698,3.2415637612067236,-0.18240475122802557,-0.10994832344524696,-0.1617839465479347,0.625,-0.0898013981185195
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.24616232401410687,0.6954082919807025,-0.44924596796659566,-0.23425628180510272,-0.1675447420399082,0.375,-0.7302585315768011
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940134102331,1.2208251837732145,-0.5686311703629814,-0.2285448499084528,-0.24757740982109977,0.38461538461538464,-0.8334131778721947
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001912671335155,3.2415637612067236,0.4586275059267919,-0.13430997321324756,-0.1617839465479347,0.6666666666666666,0.5233408928336301
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.32504746344381275,0.6954082919807025,-0.3703608285368898,-0.2024263036474344,-0.1675447420399082,0.40625,-0.5720884358317586
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297689653893,1.2208251837732145,-0.8001954148078252,-0.25957275042790107,-0.24757740982109977,0.358974358974359,-1.1398537361764478
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748472085573,3.2415637612067236,0.6691847108788496,-0.0906305823862239,-0.1617839465479347,0.6666666666666666,0.821256879439735
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4666849096606849,0.6954082919807025,-0.22872338232001765,-0.24603341971423742,-0.1675447420399082,0.5625,-0.4395402217484925
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387059400579964,1.2208251837732145,0.6178807562847819,-0.14700213858279643,-0.24757740982109977,0.6410256410256411,0.6443892996320095
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851038805149,3.2415637612067236,0.9122872775984252,-0.10623615273223808,-0.1617839465479347,0.6666666666666666,1.0331483054672823
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3623548439708111,0.6954082919807025,-0.33305344800989145,-0.22486785303520407,-0.1675447420399082,0.5,-0.5327891540802996
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654936507929852,1.2208251837732145,0.24466846701977074,-0.22339332318515748,-0.24757740982109977,0.5897435897435898,0.09275361552125067
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316008556386,3.2415637612067236,1.1087522473496625,-0.11155257990948686,-0.1617839465479347,0.7083333333333334,1.2398137541973555
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.3775660107776899,0.6954082919807025,-0.3178422812030126,-0.16094256504948945,-0.1675447420399082,0.5,-0.3897274113019915
defensive_mode,low_volatility,10,train,39,12,1.0,1.704844861526642,1.2208251837732145,0.4840196777534276,-0.22565622267986896,-0.24757740982109977,0.5641025641025641,0.3147585144449717
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829902472113,3.2415637612067236,0.6012661412653895,-0.1046317912376945,-0.1617839465479347,0.6666666666666666,0.7253358921233337
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5046456982909118,0.6954082919807025,-0.19076259368979076,-0.16605699808881302,-0.1675447420399082,0.53125,-0.2572515898674168
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759863882032,1.2208251837732145,0.3357508026149887,-0.24569922144173906,-0.24757740982109977,0.6153846153846154,0.15204466742381828
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410407110122,3.2415637612067236,0.3518466459033984,-0.10263768286734487,-0.1617839465479347,0.6666666666666666,0.479904613502042
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3269733869586573,0.6954082919807025,-0.36843490502204523,-0.1873520969347836,-0.1675447420399082,0.53125,-0.47751409889161245
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947225627469998,1.2208251837732145,-0.2261026210262147,-0.34552812515000086,-0.24757740982109977,0.6153846153846154,-0.6094665636339087
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458904554661,3.2415637612067236,1.2918951433479373,-0.11682133333462896,-0.1617839465479347,0.6666666666666666,1.3915858100120126
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.38890822288328764,0.6954082919807025,-0.3065000690974149,-0.1944053589653031,-0.1675447420399082,0.5,-0.44531078702802107
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644157357467275,1.2208251837732145,0.943590551973513,-0.2451962893067866,-0.24757740982109977,0.6666666666666666,0.7865313066932731
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451149533749,3.2415637612067236,1.5538873883270252,-0.10584548220201717,-0.1617839465479347,0.625,1.6546964239229909
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4750746247442408,0.6954082919807025,-0.22033366723646175,-0.19038958004834117,-0.1675447420399082,0.46875,-0.3667378273331441
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776144560562,1.2208251837732145,0.7124524306828417,-0.2456480025742237,-0.24757740982109977,0.6153846153846154,0.528848733226702
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381233172659,3.2415637612067236,0.6148174719659352,-0.12319350756362057,-0.1617839465479347,0.6666666666666666,0.7017637901720273
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5407314666465592,0.6954082919807025,-0.1546768253341433,-0.1756862233766071,-0.1675447420399082,0.53125,-0.2404242720873575
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162707982386,1.2208251837732145,0.2787910870250241,-0.25637305884575345,-0.24757740982109977,0.6153846153846154,0.07373727702582489
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037764177815,3.2415637612067236,0.29184001521105785,-0.10614260250351648,-0.1617839465479347,0.6666666666666666,0.4128881435373582
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.58623593554964,0.6954082919807025,-0.10917235643106249,-0.16603703143456494,-0.1675447420399082,0.5625,-0.15999641930019237
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211309044928,1.2208251837732145,-0.15461387472828658,-0.3380155257898385,-0.24757740982109977,0.6410256410256411,-0.5101321057951431
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799313353736,3.2415637612067236,1.5392355521470122,-0.11682133333462918,-0.1617839465479347,0.625,1.6180928854777539
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.39327808362383143,0.6954082919807025,-0.3021302083568711,-0.2010032801584044,-0.1675447420399082,0.53125,-0.4385117686736799
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322928487194492,1.2208251837732145,0.6114676649462347,-0.2451962893067865,-0.24757740982109977,0.6153846153846154,0.42876739402496944
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017975337003,3.2415637612067236,0.7162380363269767,-0.15423267798742735,-0.1617839465479347,0.625,0.720272680352122
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4171900378476685,0.6954082919807025,-0.278218254133034,-0.1993027014897807,-0.1675447420399082,0.46875,-0.4424486571125954
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335205234137,1.2208251837732145,0.5836083367501992,-0.24042822900500893,-0.24757740982109977,0.6153846153846154,0.41044418643248903
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450008911843,3.2415637612067236,0.6588862477051194,-0.13397487741247138,-0.1617839465479347,0.6666666666666666,0.7242698262135099
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5368326999741095,0.6954082919807025,-0.158575592006593,-0.1791878550713618,-0.1675447420399082,0.53125,-0.2513263021493166
