policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578023884157947,3.2415637612067236,0.716238627209071,-0.15423267388340134,-0.1617839465479347,0.625,0.7202732794422684
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4355389050770657,0.6679857365748818,-0.2324468314978161,-0.20664791264955107,-0.1675447420399082,0.5161290322580645,-0.387678140667886
baseline,momentum_heavy,10,train,39,12,1.0,1.880594321541432,1.2208251837732145,0.6597691377682176,-0.2404282564764344,-0.24757740982109977,0.6410256410256411,0.4994254453281693
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991766,-0.1617839465479347,0.6666666666666666,0.7242695200538034
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6245552500904596,0.6679857365748818,-0.04343048648442216,-0.16799700558144737,-0.1675447420399082,0.6129032258064516,-0.07297288474409108
baseline,momentum_heavy,15,train,39,12,1.0,1.7903765720419198,1.2208251837732145,0.5695513882687053,-0.2563730818121195,-0.24757740982109977,0.6410256410256411,0.3773180451572869
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034555605135,3.2415637612067236,0.4698396943537899,-0.10614260763500383,-0.1617839465479347,0.6666666666666666,0.5908878124171155
baseline,trend_following,3,out_of_sample,31,7,1.0,0.43339509173378143,0.6679857365748818,-0.23459064484110037,-0.17670088284168706,-0.1675447420399082,0.6129032258064516,-0.2815407976212487
baseline,trend_following,3,train,39,12,1.0,1.1847542765200516,1.2208251837732145,-0.036070907253162865,-0.34552802195629406,-0.24757740982109977,0.6410256410256411,-0.40661413065293045
baseline,trend_following,3,validation,24,0,1.0,5.372738775046699,3.2415637612067236,2.131175013839975,-0.11682131016304498,-0.1617839465479347,0.625,2.2100323935138855
baseline,trend_following,5,out_of_sample,31,7,1.0,0.2996042409641786,0.6679857365748818,-0.3683814956107032,-0.19440534070408055,-0.1675447420399082,0.5483870967741935,-0.48299862863176757
baseline,trend_following,5,train,39,12,1.0,2.2999701134020736,1.2208251837732145,1.079144929628859,-0.2451963643121834,-0.24757740982109977,0.6923076923076923,0.9349060471583385
baseline,trend_following,5,validation,24,0,1.0,4.40084966221579,3.2415637612067236,1.1592859010090661,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997007
baseline,trend_following,10,out_of_sample,31,7,1.0,0.40494996521724813,0.6679857365748818,-0.2630357713576337,-0.22207824619794947,-0.1675447420399082,0.5161290322580645,-0.44912774762450036
baseline,trend_following,10,train,39,12,1.0,1.977116919172849,1.2208251837732145,0.7562917353996346,-0.2358892244589157,-0.24757740982109977,0.6410256410256411,0.6050261069946237
baseline,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5983543399418676,0.6679857365748818,-0.06963139663301421,-0.17465768098246337,-0.1675447420399082,0.6129032258064516,-0.11249514569471514
baseline,trend_following,15,train,39,12,1.0,1.7938629790868639,1.2208251837732145,0.5730377953136494,-0.2563730818121196,-0.24757740982109977,0.6410256410256411,0.38080445220223075
baseline,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.18233813345152106,0.6679857365748818,-0.48564760312336075,-0.20492020250959064,-0.1675447420399082,0.5161290322580645,-0.6374234920135098
baseline,volume_heavy,3,train,39,12,1.0,1.39216174473464,1.2208251837732145,0.17133656096142547,-0.37584287617287127,-0.24757740982109977,0.6666666666666666,-0.24701585805098375
baseline,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994751,-0.1617839465479347,0.625,0.21961384791899086
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.25537962592535934,0.6679857365748818,-0.41260611064952246,-0.22071278681355022,-0.1675447420399082,0.5806451612903226,-0.5637091036314616
baseline,volume_heavy,5,train,39,12,1.0,1.8482052327268002,1.2208251837732145,0.6273800489535857,-0.2671534886273409,-0.24757740982109977,0.6666666666666666,0.4264064050322372
baseline,volume_heavy,5,validation,24,0,1.0,3.059158893895102,3.2415637612067236,-0.18240486731162164,-0.10994824987274521,-0.1617839465479347,0.625,-0.08980136705711206
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.432959661607333,0.6679857365748818,-0.2350260749675488,-0.213043574326916,-0.1675447420399082,0.5161290322580645,-0.40304870749234856
baseline,volume_heavy,10,train,39,12,1.0,2.2143561032624217,1.2208251837732145,0.9935309194892072,-0.22854486462655632,-0.24757740982109977,0.6410256410256411,0.8569540107489151
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635256,-0.1617839465479347,0.6666666666666666,0.5233406737496082
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.543350083350169,0.6679857365748818,-0.12463565322471282,-0.17455626374229127,-0.1675447420399082,0.6129032258064516,-0.16729656780606955
baseline,volume_heavy,15,train,39,12,1.0,1.8477052288635005,1.2208251837732145,0.626880045090286,-0.2595727639677894,-0.24757740982109977,0.6153846153846154,0.415426824847015
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.19739672379091755,0.6679857365748818,-0.47058901278396426,-0.2582241293818378,-0.1675447420399082,0.41935483870967744,-0.7773598521928011
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051842808698,1.2208251837732145,-0.6669199994923447,-0.19004228611968943,-0.24757740982109977,0.41025641025641024,-0.8418763666035185
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852494537781,3.2415637612067236,0.9122887333310574,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282721
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.15308783435674633,0.6679857365748818,-0.5148979022181355,-0.2890961800155405,-0.1675447420399082,0.3870967741935484,-0.8995418751524422
cash_mode,low_volatility,5,train,39,12,1.0,0.34960876594454837,1.2208251837732145,-0.8712164178286661,-0.26257919154531684,-0.24757740982109977,0.358974358974359,-1.2168876214321203
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316935804324,3.2415637612067236,1.1087531745976005,-0.11155257701608312,-0.1617839465479347,0.7083333333333334,1.239814687232101
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.22225416338644388,0.6679857365748818,-0.4457315731884379,-0.18481221256667013,-0.1675447420399082,0.3870967741935484,-0.6218076112250039
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297024191064,1.2208251837732145,-0.7401954813541081,-0.225656261733703,-0.24757740982109977,0.3333333333333333,-1.0248413381548473
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829703508354,3.2415637612067236,0.6012659423016302,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905188
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.33451716537445897,0.6679857365748818,-0.33346857120042284,-0.1910999658240159,-0.1675447420399082,0.41935483870967744,-0.5059910834936159
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673923012779,1.2208251837732145,-0.8213577914719365,-0.2456992315453319,-0.24757740982109977,0.38461538461538464,-1.120448562254908
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103489388294,3.2415637612067236,0.35184658773210575,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.47990457193724195
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.0967976822878942,0.6679857365748818,-0.5711880542869876,-0.2511786644264452,-0.1675447420399082,0.41935483870967744,-0.8638679637850393
cash_mode,mixed_model,3,train,39,12,1.0,0.09190986080826913,1.2208251837732145,-1.1289153229649453,-0.35315707954162734,-0.24757740982109977,0.38461538461538464,-1.6429217897405077
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459486484598,3.2415637612067236,1.2918957252778744,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.3915864382851177
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.16496875998559601,0.6679857365748818,-0.5030169765892858,-0.20350294265315605,-0.1675447420399082,0.3870967741935484,-0.7164744747988236
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985622382958,1.2208251837732145,-0.48862662153491865,-0.2451963643121834,-0.24757740982109977,0.4358974358974359,-0.7610706322105675
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451784254581,3.2415637612067236,1.5538880230478576,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357984
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3010678369554438,0.6679857365748818,-0.366917899619438,-0.21242191376771558,-0.1675447420399082,0.3548387096774194,-0.6143423723161594
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735986411617,1.2208251837732145,-0.6151515851320528,-0.24564802953992138,-0.24757740982109977,0.38461538461538464,-0.9141399519042033
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381231503203,3.2415637612067236,0.6148174702964795,-0.12319351174470539,-0.1617839465479347,0.6666666666666666,0.701763780140402
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.36127285243247576,0.6679857365748818,-0.30671288414240605,-0.20044001159070624,-0.1675447420399082,0.41935483870967744,-0.4979154879689798
cash_mode,mixed_model,15,train,39,12,1.0,0.36828765654397877,1.2208251837732145,-0.8525375272292357,-0.2633272825649223,-0.24757740982109977,0.38461538461538464,-1.186884400051388
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.3110887647068825,0.6679857365748818,-0.3568969718679993,-0.19400830727736262,-0.1675447420399082,0.45161290322580644,-0.5191071348098213
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310426142005341,1.2208251837732145,-1.0897825695726804,-0.3380154530185232,-0.24757740982109977,0.41025641025641024,-1.5606852704815217
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304487,-0.1617839465479347,0.625,1.6180932783343982
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.16114036002650667,0.6679857365748818,-0.5068453765483751,-0.20831534369477656,-0.1675447420399082,0.41935483870967744,-0.7137986445830895
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503949625221931,1.2208251837732145,-0.6704302212510214,-0.24519636431218328,-0.24757740982109977,0.38461538461538464,-0.9685152575676956
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023884157947,3.2415637612067236,0.716238627209071,-0.15423267388340134,-0.1617839465479347,0.625,0.7202732794422684
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.24796196747096677,0.6679857365748818,-0.42002376910391503,-0.2210924545056031,-0.1675447420399082,0.3548387096774194,-0.6847893232764115
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443741042343,1.2208251837732145,-0.6856808096689802,-0.2404282564764343,-0.24757740982109977,0.38461538461538464,-0.9742296303141564
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991766,-0.1617839465479347,0.6666666666666666,0.7242695200538034
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3604534997612663,0.6679857365748818,-0.3075322368136155,-0.20383650119445496,-0.1675447420399082,0.41935483870967744,-0.5055278198476867
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343919170673,1.2208251837732145,-0.8435907918561472,-0.264269331145341,-0.24757740982109977,0.38461538461538464,-1.179821761839137
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034555605135,3.2415637612067236,0.4698396943537899,-0.10614260763500383,-0.1617839465479347,0.6666666666666666,0.5908878124171155
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.19820616532296653,0.6679857365748818,-0.4697795712519153,-0.20431452123895144,-0.1675447420399082,0.45161290322580644,-0.6526021621169149
cash_mode,trend_following,3,train,39,12,1.0,0.05155148729431969,1.2208251837732145,-1.1692736964788948,-0.35315707954162734,-0.24757740982109977,0.38461538461538464,-1.6832801632544572
cash_mode,trend_following,3,validation,24,0,1.0,5.372738775046699,3.2415637612067236,2.131175013839975,-0.11682131016304498,-0.1617839465479347,0.625,2.2100323935138855
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.14432273069728963,0.6679857365748818,-0.5236630058775922,-0.2017777881344721,-0.1675447420399082,0.41935483870967744,-0.7175411627916977
cash_mode,trend_following,5,train,39,12,1.0,0.6142959861722812,1.2208251837732145,-0.6065291976009333,-0.25502591361277205,-0.24757740982109977,0.41025641025641024,-0.9114528196982723
cash_mode,trend_following,5,validation,24,0,1.0,4.40084966221579,3.2415637612067236,1.1592859010090661,-0.1058454550060296,-0.1617839465479347,0.625,1.260094990997007
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.26421339257903376,0.6679857365748818,-0.40377234399584805,-0.2210924545056031,-0.1675447420399082,0.3548387096774194,-0.6685378981683445
cash_mode,trend_following,10,train,39,12,1.0,0.5220949117623259,1.2208251837732145,-0.6987302720108886,-0.23588922445891558,-0.24757740982109977,0.38461538461538464,-0.9782010286210274
cash_mode,trend_following,10,validation,24,0,1.0,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666,0.5151617186219051
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.33851203614739456,0.6679857365748818,-0.32947370042748725,-0.20680111541187185,-0.1675447420399082,0.41935483870967744,-0.5333985118963922
cash_mode,trend_following,15,train,39,12,1.0,0.37673768400929775,1.2208251837732145,-0.8440874997639167,-0.26426933114534124,-0.24757740982109977,0.38461538461538464,-1.180318469746907
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666,0.6444404230602976
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.07622099148058725,0.6679857365748818,-0.7442067280554691,-0.3204091606056393,-0.1675447420399082,0.3870967741935484,-1.1914766621699735
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740125578941976,1.2208251837732145,-1.0734239279837947,-0.3980287432849845,-0.24757740982109977,0.4358974358974359,-1.6515326966050456
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994751,-0.1617839465479347,0.625,0.21961384791899086
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,0.0031284859715410285,0.6679857365748818,-0.6648572506033408,-0.2704467546920829,-0.1675447420399082,0.3870967741935484,-1.0122023728907323
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871294472967522,1.2208251837732145,-0.7336957364764622,-0.2671534886273409,-0.24757740982109977,0.41025641025641024,-1.062874508602939
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158893895102,3.2415637612067236,-0.18240486731162164,-0.10994824987274521,-0.1617839465479347,0.625,-0.08980136705711206
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.21420515253436845,0.6679857365748818,-0.45378058404051336,-0.23425631283148352,-0.1675447420399082,0.3870967741935484,-0.7287448226067061
cash_mode,volume_heavy,10,train,39,12,1.0,0.652193998972014,1.2208251837732145,-0.5686311848012005,-0.22854486462655643,-0.24757740982109977,0.38461538461538464,-0.833413221746621
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635256,-0.1617839465479347,0.6666666666666666,0.5233406737496082
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.30656382729144815,0.6679857365748818,-0.36142190928343365,-0.20242628968428644,-0.1675447420399082,0.41935483870967744,-0.5565970692971678
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062966164654547,1.2208251837732145,-0.800195522126669,-0.2595727639677895,-0.24757740982109977,0.358974358974359,-1.1398538705750685
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666,0.8212568570187233
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.3363558115534033,0.6679857365748818,-0.3316299250214785,-0.24603341420016678,-0.1675447420399082,0.5483870967741935,-0.5495032050347153
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387055622541402,1.2208251837732145,0.6178803784809257,-0.14700195534075833,-0.24757740982109977,0.6410256410256411,0.6443892883122295
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852494537781,3.2415637612067236,0.9122887333310574,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282721
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.28690483117042076,0.6679857365748818,-0.38108090540446105,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524184
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654927144262966,1.2208251837732145,0.2446675306530821,-0.22339339829309457,-0.24757740982109977,0.5897435897435898,0.09275252893868785
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316935804324,3.2415637612067236,1.1087531745976005,-0.11155257701608312,-0.1617839465479347,0.7083333333333334,1.239814687232101
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.3640979818832597,0.6679857365748818,-0.3038877546916221,-0.16094258275074158,-0.1675447420399082,0.5161290322580645,-0.367708404064073
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048444232078084,1.2208251837732145,0.4840192394345939,-0.225656261733703,-0.24757740982109977,0.5641025641025641,0.31475799801846993
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829703508354,3.2415637612067236,0.6012659423016302,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905188
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4893892175684105,0.6679857365748818,-0.17859651900647133,-0.16605701320212973,-0.1675447420399082,0.5483870967741935,-0.23651699702363405
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565754660619437,1.2208251837732145,0.3357502822887293,-0.2456992315453318,-0.24757740982109977,0.6153846153846154,0.1520441268903734
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103489388294,3.2415637612067236,0.35184658773210575,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.47990457193724195
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.22408215063703874,0.6679857365748818,-0.44390358593784307,-0.18735206533497617,-0.1675447420399082,0.5483870967741935,-0.5444141682206987
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231187024097,1.2208251837732145,-0.22610206507080477,-0.34552802195629395,-0.24757740982109977,0.6153846153846154,-0.609465801291085
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459486484598,3.2415637612067236,1.2918957252778744,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.3915864382851177
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3001645501050785,0.6679857365748818,-0.36782118646980333,-0.19440534070408066,-0.1675447420399082,0.5161290322580645,-0.4985673517489324
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644155275986807,1.2208251837732145,0.9435903438254662,-0.2451963643121834,-0.24757740982109977,0.6666666666666666,0.7865309485344327
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451784254581,3.2415637612067236,1.5538880230478576,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357984
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.452058061121122,0.6679857365748818,-0.2159276754537598,-0.19038961845024482,-0.1675447420399082,0.4838709677419355,-0.3547714284832817
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771534169861,1.2208251837732145,0.7124519696437717,-0.2456480295399215,-0.24757740982109977,0.6153846153846154,0.5288482182562364
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381231503203,3.2415637612067236,0.6148174702964795,-0.12319351174470539,-0.1617839465479347,0.6666666666666666,0.701763780140402
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5192499288779291,0.6679857365748818,-0.14873580769695272,-0.17568621994513267,-0.1675447420399082,0.5483870967741935,-0.2259146992001213
defensive_mode,mixed_model,15,train,39,12,1.0,1.499615691283395,1.2208251837732145,0.2787905075101804,-0.2563730818121197,-0.24757740982109977,0.6153846153846154,0.07373665157824871
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4632419275638109,0.6679857365748818,-0.20474380901107092,-0.1660369998347574,-0.1675447420399082,0.5806451612903226,-0.2464952280354244
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662116276826743,1.2208251837732145,-0.15461355609054017,-0.3380154530185233,-0.24757740982109977,0.6410256410256411,-0.5101316416147663
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304487,-0.1617839465479347,0.625,1.6180932783343982
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.29589186050051475,0.6679857365748818,-0.37209387607436706,-0.20100327767694803,-0.1675447420399082,0.5483870967741935,-0.49990688304116637
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322930178261396,1.2208251837732145,0.6114678340529252,-0.2451963643121835,-0.24757740982109977,0.6153846153846154,0.42876741312086586
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023884157947,3.2415637612067236,0.716238627209071,-0.15423267388340134,-0.1617839465479347,0.625,0.7202732794422684
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.39278920235182935,0.6679857365748818,-0.27519653422305246,-0.19930271534534227,-0.1675447420399082,0.4838709677419355,-0.43186648104276926
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329330489948,1.2208251837732145,0.5836077492757803,-0.2404282564764344,-0.24757740982109977,0.6153846153846154,0.4104435440152192
