policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3355254911819283,0.6855103254669954,-0.3499848342850671,-0.18735211871422497,-0.1675447420399082,0.5666666666666667,-0.4413557383801837
baseline,mixed_model,3,train,39,12,1.0,0.9268585896282207,1.2208251837732145,-0.2939665941449938,-0.3455280982002017,-0.24757740982109977,0.6153846153846154,-0.6773304828530895
baseline,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384286,-0.1617839465479347,0.6666666666666666,1.3915865249819437
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.31961935190380086,0.6855103254669954,-0.36589097356319455,-0.19440540761018998,-0.1675447420399082,0.5,-0.5047017887835745
baseline,mixed_model,5,train,39,12,1.0,2.362222840022572,1.2208251837732145,1.1413976562493575,-0.2451962712716922,-0.24757740982109977,0.6666666666666666,0.9843384470393064
baseline,mixed_model,5,validation,24,0,1.0,4.79545086608301,3.2415637612067236,1.5538871048762868,-0.10584546595038302,-0.1617839465479347,0.625,1.6546961729755207
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.4901749303201903,0.6855103254669954,-0.1953353951468051,-0.19710041449189897,-0.1675447420399082,0.5,-0.339536224130603
baseline,mixed_model,10,train,39,12,1.0,1.9955230275517595,1.2208251837732145,0.774697843778545,-0.24564798789414088,-0.24757740982109977,0.6410256410256411,0.6039146885030837
baseline,mixed_model,10,validation,24,0,1.0,3.856381104722538,3.2415637612067236,0.6148173435158144,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299618
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6224901597460786,0.6855103254669954,-0.06302016572091684,-0.16444761370715444,-0.1675447420399082,0.6,-0.09191539313522573
baseline,mixed_model,15,train,39,12,1.0,1.7363285050318695,1.2208251837732145,0.5155033212586551,-0.25637308347791143,-0.24757740982109977,0.6410256410256411,0.3232699748156527
baseline,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5964590051592873,0.6855103254669954,-0.08905132030770813,-0.16603703145723425,-0.1675447420399082,0.6,-0.12112538322217664
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567192383518,1.2208251837732145,-0.11366846453486268,-0.33801552634554255,-0.24757740982109977,0.6410256410256411,-0.46918669671312724
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.35534282793503924,0.6855103254669954,-0.3301674975319562,-0.20136009416849832,-0.1675447420399082,0.5333333333333333,-0.46622101920228615
baseline,momentum_heavy,5,train,39,12,1.0,1.973322427133192,1.2208251837732145,0.7524972433599775,-0.24519627127169208,-0.24757740982109977,0.6410256410256411,0.5826175213294138
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578023899497667,3.2415637612067236,0.7162386287430431,-0.15423265948443987,-0.1617839465479347,0.625,0.7202733097741634
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4569148953370008,0.6855103254669954,-0.22859543012999461,-0.20664789753903245,-0.1675447420399082,0.5,-0.3918912252080595
baseline,momentum_heavy,10,train,39,12,1.0,1.88059423002538,1.2208251837732145,0.6597690462521655,-0.2404282218806676,-0.24757740982109977,0.6410256410256411,0.49942542300365084
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.1339749171619753,-0.1617839465479347,0.6666666666666666,0.7242691718176724
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.619834104652762,0.6855103254669954,-0.06567622081423341,-0.1679969868569937,-0.1675447420399082,0.6,-0.10167019452822085
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766047900396,1.2208251837732145,0.5695514210168251,-0.2563730834779113,-0.24757740982109977,0.6410256410256411,0.377318074573823
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403811966419,3.2415637612067236,0.4698400507596956,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749227
baseline,trend_following,3,out_of_sample,30,7,1.0,0.45900646237160236,0.6855103254669954,-0.22650386309539305,-0.17670095128730434,-0.1675447420399082,0.6,-0.27990576567000175
baseline,trend_following,3,train,39,12,1.0,1.184753605728892,1.2208251837732145,-0.03607157804432237,-0.3455280982002017,-0.24757740982109977,0.6410256410256411,-0.4066149539319052
baseline,trend_following,3,validation,24,0,1.0,5.372737014721705,3.2415637612067236,2.131173253514981,-0.11682127754384286,-0.1617839465479347,0.625,2.2100306984272953
baseline,trend_following,5,out_of_sample,30,7,1.0,0.38234911366891233,0.6855103254669954,-0.3031612117980831,-0.1944054076101902,-0.1675447420399082,0.5333333333333333,-0.42530536035179684
baseline,trend_following,5,train,39,12,1.0,2.2999695788833936,1.2208251837732145,1.0791443951101791,-0.2451962712716922,-0.24757740982109977,0.6923076923076923,0.9349056987206409
baseline,trend_following,5,validation,24,0,1.0,4.400849039845608,3.2415637612067236,1.159285278638884,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381178
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42587048626670043,0.6855103254669954,-0.259639839200295,-0.2220782316990384,-0.1675447420399082,0.5,-0.4537963025983718
baseline,trend_following,10,train,39,12,1.0,1.9771166034648648,1.2208251837732145,0.7562914196916504,-0.23588920007227687,-0.24757740982109977,0.6410256410256411,0.6050258400599171
baseline,trend_following,10,validation,24,0,1.0,3.6895086365841516,3.2415637612067236,0.447944875377428,-0.13305829214008913,-0.1617839465479347,0.6666666666666666,0.515161624430583
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5937093295099469,0.6855103254669954,-0.09180099595704849,-0.1746576606072947,-0.1675447420399082,0.6,-0.14111631717163792
baseline,trend_following,15,train,39,12,1.0,1.7938631013841357,1.2208251837732145,0.5730379176109213,-0.25637308347791155,-0.24757740982109977,0.6410256410256411,0.3808045711679187
baseline,trend_following,15,validation,24,0,1.0,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.19555956868396795,0.6855103254669954,-0.48995075678302746,-0.20159672370685677,-0.1675447420399082,0.5,-0.643144204196741
baseline,volume_heavy,3,train,39,12,1.0,1.3921599965926323,1.2208251837732145,0.17133481281941787,-0.37584280908074874,-0.24757740982109977,0.6666666666666666,-0.2470174720087463
baseline,volume_heavy,3,validation,24,0,1.0,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625,0.21961349612353476
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.25311057579066243,0.6855103254669954,-0.432399749676333,-0.22071279051518877,-0.1675447420399082,0.5666666666666667,-0.5904919973733772
baseline,volume_heavy,5,train,39,12,1.0,1.848204250138279,1.2208251837732145,0.6273790663650645,-0.2671534990696415,-0.24757740982109977,0.6666666666666666,0.4264054015591148
baseline,volume_heavy,5,validation,24,0,1.0,3.0591592913964787,3.2415637612067236,-0.18240446981024494,-0.10994821949184341,-0.1617839465479347,0.625,-0.08980090879393177
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.45268943969128705,0.6855103254669954,-0.23282088577570836,-0.21304355216195758,-0.1675447420399082,0.5,-0.40890799009962353
baseline,volume_heavy,10,train,39,12,1.0,2.2143559335817122,1.2208251837732145,0.9935307498084978,-0.22854485574504624,-0.24757740982109977,0.6410256410256411,0.8569538588312258
baseline,volume_heavy,10,validation,24,0,1.0,3.700191056817112,3.2415637612067236,0.4586272956103885,-0.13430999563208568,-0.1617839465479347,0.6666666666666666,0.5233406376795504
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5442920413403916,0.6855103254669954,-0.14121828412660387,-0.17455625231365735,-0.1675447420399082,0.6,-0.19033078875391857
baseline,volume_heavy,15,train,39,12,1.0,1.8477054062910718,1.2208251837732145,0.6268802225178574,-0.25957275951187997,-0.24757740982109977,0.6153846153846154,0.4154270111864051
baseline,volume_heavy,15,validation,24,0,1.0,3.910748715766081,3.2415637612067236,0.6691849545593573,-0.09063053520467634,-0.1617839465479347,0.6666666666666666,0.8212572174833379
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.10704167721934654,0.6855103254669954,-0.5784686482476489,-0.25822414657295234,-0.1675447420399082,0.36666666666666664,-0.9115836080602202
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052417347718,1.2208251837732145,-0.6669199420384426,-0.1900423386971477,-0.24757740982109977,0.41025641025641024,-0.841876414304533
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851802246373,3.2415637612067236,0.9122880410396492,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169207
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.12837562620158138,0.6855103254669954,-0.557134699265414,-0.2890961837982633,-0.1675447420399082,0.36666666666666664,-0.9519937335286073
cash_mode,low_volatility,5,train,39,12,1.0,0.34960884538852355,1.2208251837732145,-0.8712163383846909,-0.26257919510833194,-0.24757740982109977,0.358974358974359,-1.2168875491141753
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315806445163,3.2415637612067236,1.1087520452384396,-0.11155266888576976,-0.1617839465479347,0.7083333333333334,1.2398133741335668
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.24082330615459768,0.6855103254669954,-0.44468701931239774,-0.18481223704396255,-0.1675447420399082,0.36666666666666664,-0.6309781600669895
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297448879804,1.2208251837732145,-0.7401954388852341,-0.2256562341829379,-0.24757740982109977,0.3333333333333333,-1.0248412405844431
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.33990691263117645,0.6855103254669954,-0.34560341283581897,-0.19109996877515534,-0.1675447420399082,0.4,-0.5278033503861297
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673242571274,1.2208251837732145,-0.8213578595160871,-0.2456992321061402,-0.24757740982109977,0.38461538461538464,-1.1204486314206752
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11639484279205758,0.6855103254669954,-0.5691154826749378,-0.25117873800205015,-0.1675447420399082,0.4,-0.8714729586790382
cash_mode,mixed_model,3,train,39,12,1.0,0.09190968880777928,1.2208251837732145,-1.1289154949654352,-0.3531571607507228,-0.24757740982109977,0.38461538461538464,-1.6429221241591885
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384286,-0.1617839465479347,0.6666666666666666,1.3915865249819437
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.19206559672873857,0.6855103254669954,-0.49344472873825684,-0.20350296975000626,-0.1675447420399082,0.36666666666666664,-0.717117334904936
cash_mode,mixed_model,5,train,39,12,1.0,0.7321985827770292,1.2208251837732145,-0.48862660099618527,-0.24519627127169208,-0.24757740982109977,0.4358974358974359,-0.7610704255908515
cash_mode,mixed_model,5,validation,24,0,1.0,4.79545086608301,3.2415637612067236,1.5538871048762868,-0.10584546595038302,-0.1617839465479347,0.625,1.6546961729755207
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3204415282941695,0.6855103254669954,-0.3650687971728259,-0.21242188967025954,-0.1675447420399082,0.3333333333333333,-0.6232459098466784
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733552897473,1.2208251837732145,-0.6151518284834672,-0.245647987894141,-0.24757740982109977,0.38461538461538464,-0.9141401119640569
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381104722538,3.2415637612067236,0.6148173435158144,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299618
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3621036408579066,0.6855103254669954,-0.32340668460908883,-0.20044001793918464,-0.1675447420399082,0.4,-0.5242867204874582
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875325273878,1.2208251837732145,-0.8525376512458267,-0.26332729860826176,-0.24757740982109977,0.38461538461538464,-1.186884556154658
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.334514849665255,0.6855103254669954,-0.3509954758017404,-0.19400833547326468,-0.1675447420399082,0.43333333333333335,-0.5223454800816031
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104234413173677,1.2208251837732145,-1.0897828396414777,-0.33801552634554266,-0.24757740982109977,0.41025641025641024,-1.560685687204358
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.23506940057778802,0.6855103254669954,-0.4504409248892074,-0.20831537516446452,-0.1675447420399082,0.4,-0.6670716752181365
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503949114576663,1.2208251837732145,-0.6704302723155482,-0.24519627127169197,-0.24757740982109977,0.38461538461538464,-0.9685151225512398
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023899497667,3.2415637612067236,0.7162386287430431,-0.15423265948443987,-0.1617839465479347,0.625,0.7202733097741634
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2665448240034851,0.6855103254669954,-0.4189655014635103,-0.22109244844452458,-0.1675447420399082,0.3333333333333333,-0.6944837316858928
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441780187847,1.2208251837732145,-0.6856810057544298,-0.2404282218806676,-0.24757740982109977,0.38461538461538464,-0.9742297572080727
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.1339749171619753,-0.1617839465479347,0.6666666666666666,0.7242691718176724
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.35649982537157854,0.6855103254669954,-0.3290105000954169,-0.2038364976555601,-0.1675447420399082,0.4,-0.5366834954065371
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772342703269034,1.2208251837732145,-0.8435909134463111,-0.26426934220356935,-0.24757740982109977,0.38461538461538464,-1.1798219055457575
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403811966419,3.2415637612067236,0.4698400507596956,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.5908882351749227
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.21961527574471318,0.6855103254669954,-0.46589504972228224,-0.2043145850531911,-0.1675447420399082,0.43333333333333335,-0.6578575531619978
cash_mode,trend_following,3,train,39,12,1.0,0.051551324114853525,1.2208251837732145,-1.169273859658361,-0.3531571607507228,-0.24757740982109977,0.38461538461538464,-1.6832804888521142
cash_mode,trend_following,3,validation,24,0,1.0,5.372737014721705,3.2415637612067236,2.131173253514981,-0.11682127754384286,-0.1617839465479347,0.625,2.2100306984272953
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.21718095129114845,0.6855103254669954,-0.46832937417584697,-0.20177785442828655,-0.1675447420399082,0.4,-0.6718850830324201
cash_mode,trend_following,5,train,39,12,1.0,0.6142959527512806,1.2208251837732145,-0.6065292310219339,-0.25502584057680566,-0.24757740982109977,0.41025641025641024,-0.9114527070473402
cash_mode,trend_following,5,validation,24,0,1.0,4.400849039845608,3.2415637612067236,1.159285278638884,-0.10584546595038313,-0.1617839465479347,0.625,1.2600943467381178
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.28303825836427854,0.6855103254669954,-0.4024720671027169,-0.2210924484445248,-0.1675447420399082,0.3333333333333333,-0.6779902973250999
cash_mode,trend_following,10,train,39,12,1.0,0.5220946973578131,1.2208251837732145,-0.6987304864154014,-0.23588920007227676,-0.24757740982109977,0.38461538461538464,-0.9782011942522626
cash_mode,trend_following,10,validation,24,0,1.0,3.6895086365841516,3.2415637612067236,0.447944875377428,-0.13305829214008913,-0.1617839465479347,0.6666666666666666,0.515161624430583
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.33462212023047266,0.6855103254669954,-0.35088820523652275,-0.20680111580233074,-0.1675447420399082,0.4,-0.5644904368411843
cash_mode,trend_following,15,train,39,12,1.0,0.3767375721315265,1.2208251837732145,-0.844087611641688,-0.26426934220356946,-0.24757740982109977,0.38461538461538464,-1.1803186037411346
cash_mode,trend_following,15,validation,24,0,1.0,3.7498773395813503,3.2415637612067236,0.5083135783746267,-0.09860310947799455,-0.1617839465479347,0.6666666666666666,0.6444406927519708
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.06589087781384295,0.6855103254669954,-0.7514012032808384,-0.30985749688875286,-0.1675447420399082,0.36666666666666664,-1.1877828637250107
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740064039579814,1.2208251837732145,-1.0734245433774163,-0.39802869926562534,-0.24757740982109977,0.4358974358974359,-1.651533223959949
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844059389549113,3.2415637612067236,0.14284217774818764,-0.11786434081232644,-0.1617839465479347,0.625,0.21961349612353476
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.0013153830533392252,0.6855103254669954,-0.6841949424136562,-0.27044673803090635,-0.1675447420399082,0.36666666666666664,-1.0417550851421356
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871288741652158,1.2208251837732145,-0.7336963096079987,-0.2671534990696415,-0.24757740982109977,0.41025641025641024,-1.0628751026190766
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591592913964787,3.2415637612067236,-0.18240446981024494,-0.10994821949184341,-0.1617839465479347,0.625,-0.08980090879393177
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2309229576888281,0.6855103254669954,-0.45458736777816733,-0.23425630943856313,-0.1675447420399082,0.36666666666666664,-0.7397666533219602
cash_mode,volume_heavy,10,train,39,12,1.0,0.652193758022853,1.2208251837732145,-0.5686314257503615,-0.22854485574504624,-0.24757740982109977,0.38461538461538464,-0.8334134449327617
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191056817112,3.2415637612067236,0.4586272956103885,-0.13430999563208568,-0.1617839465479347,0.6666666666666666,0.5233406376795504
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3073612138410067,0.6855103254669954,-0.37814911162598874,-0.20242630224598535,-0.1675447420399082,0.4,-0.5830017161179595
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296061371815,1.2208251837732145,-0.800195577636033,-0.25957275951187986,-0.24757740982109977,0.358974358974359,-1.1398539171726132
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748715766081,3.2415637612067236,0.6691849545593573,-0.09063053520467634,-0.1617839465479347,0.6666666666666666,0.8212572174833379
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2355149589186114,0.6855103254669954,-0.449995366548384,-0.24603343167380864,-0.1675447420399082,0.5,-0.6920622298960013
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706473228112,1.2208251837732145,0.6178812894548975,-0.14700197030088313,-0.24757740982109977,0.6410256410256411,0.6443901693659517
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851802246373,3.2415637612067236,0.9122880410396492,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169207
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.25932473378324294,0.6855103254669954,-0.4261855916837525,-0.2248679131628113,-0.1675447420399082,0.5,-0.6259214180093751
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493559602935,1.2208251837732145,0.24466837582972056,-0.22339336525328213,-0.24757740982109977,0.5897435897435898,0.09275344019495119
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315806445163,3.2415637612067236,1.1087520452384396,-0.11155266888576976,-0.1617839465479347,0.7083333333333334,1.2398133741335668
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.38482207822524184,0.6855103254669954,-0.3006882472417536,-0.1609425932526204,-0.1675447420399082,0.5,-0.37257343374699436
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452687985742,1.2208251837732145,0.48402008502535976,-0.2256562341829379,-0.24757740982109977,0.5641025641025641,0.314758898710766
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.4954044352444549,0.6855103254669954,-0.19010589022254054,-0.16605702468895234,-0.1675447420399082,0.5333333333333333,-0.25555327293377855
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760676660423,1.2208251837732145,0.3357508838928278,-0.2456992321061402,-0.24757740982109977,0.6153846153846154,0.15204472737285513
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2459535686079526,0.6855103254669954,-0.43955675685904283,-0.18735211871422497,-0.1675447420399082,0.5333333333333333,-0.5475943276208262
defensive_mode,mixed_model,3,train,39,12,1.0,0.994723370865745,1.2208251837732145,-0.22610181290746945,-0.3455280982002018,-0.24757740982109977,0.6153846153846154,-0.6094657016155653
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384286,-0.1617839465479347,0.6666666666666666,1.3915865249819437
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3304059883906032,0.6855103254669954,-0.3551043370763922,-0.19440540761018998,-0.1675447420399082,0.5,-0.4939151522967722
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644164636166456,1.2208251837732145,0.9435912798434312,-0.2451962712716922,-0.24757740982109977,0.6666666666666666,0.78653207063338
defensive_mode,mixed_model,5,validation,24,0,1.0,4.79545086608301,3.2415637612067236,1.5538871048762868,-0.10584546595038302,-0.1617839465479347,0.625,1.6546961729755207
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4736800738004654,0.6855103254669954,-0.21183025166653002,-0.19038958416449336,-0.1675447420399082,0.4666666666666667,-0.3592760866621834
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332775417259924,1.2208251837732145,0.712452357952778,-0.2456479878941411,-0.24757740982109977,0.6153846153846154,0.5288486898568034
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381104722538,3.2415637612067236,0.6148173435158144,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299618
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.520177115738345,0.6855103254669954,-0.1653332097286504,-0.17568623483697032,-0.1675447420399082,0.5333333333333333,-0.2500390127359244
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161744628345,1.2208251837732145,0.27879099068962,-0.2563730834779113,-0.24757740982109977,0.6153846153846154,0.07373713142610505
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4893866180376434,0.6855103254669954,-0.19612370742935203,-0.16603703145723425,-0.1675447420399082,0.5666666666666667,-0.2448644370104872
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211720991077,1.2208251837732145,-0.1546134627821374,-0.33801552634554255,-0.24757740982109977,0.6410256410256411,-0.510131694960402
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.37840042621462366,0.6855103254669954,-0.30710989925237175,-0.2010033094372925,-0.1675447420399082,0.5333333333333333,-0.4424498514602901
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322937287356194,1.2208251837732145,0.6114685449624049,-0.2451962712716922,-0.24757740982109977,0.6153846153846154,0.4287683101113282
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578023899497667,3.2415637612067236,0.7162386287430431,-0.15423265948443987,-0.1617839465479347,0.625,0.7202733097741634
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4135286036635746,0.6855103254669954,-0.27198172180342084,-0.19930269970527426,-0.1675447420399082,0.4666666666666667,-0.437253787880636
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333711207012,1.2208251837732145,0.5836081873474868,-0.2404282218806676,-0.24757740982109977,0.6153846153846154,0.4104440512784593
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494340150133,3.2415637612067236,0.6588856728082897,-0.1339749171619753,-0.1617839465479347,0.6666666666666666,0.7242691718176724
