policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,out_of_sample,31,7,1.0,0.49801004666983206,0.7017284489818203,-0.20371840231198823,-0.1767009167520508,-0.1675447420399082,0.6129032258064516,-0.250668622912864
baseline,trend_following,3,train,39,12,1.0,1.1847534732545646,1.2208251837732145,-0.03607171051864988,-0.34552817096859667,-0.24757740982109977,0.6410256410256411,-0.4066152319430227
baseline,trend_following,3,validation,24,0,1.0,5.37273608711804,3.2415637612067236,2.131172325911316,-0.11682133757120183,-0.1617839465479347,0.625,2.210029650768912
baseline,trend_following,5,out_of_sample,31,7,1.0,0.348017448276827,0.7017284489818203,-0.3537110007049933,-0.19480512529947702,-0.1675447420399082,0.5483870967741935,-0.4691277029168506
baseline,trend_following,5,train,39,12,1.0,2.2999693093200335,1.2208251837732145,1.079144125546819,-0.24519643045584216,-0.24757740982109977,0.6923076923076923,0.9349051107889809
baseline,trend_following,5,validation,24,0,1.0,4.400848220903478,3.2415637612067236,1.159284459696754,-0.10584546750008128,-0.1617839465479347,0.625,1.2600935246965914
baseline,trend_following,10,out_of_sample,31,7,1.0,0.41934205603693675,0.7017284489818203,-0.28238639294488355,-0.22207823694444906,-0.1675447420399082,0.5161290322580645,-0.4684783507047494
baseline,trend_following,10,train,39,12,1.0,1.9771167160647174,1.2208251837732145,0.7562915322915029,-0.23588926724383397,-0.24757740982109977,0.6410256410256411,0.6050258183166555
baseline,trend_following,10,validation,24,0,1.0,3.689509301536381,3.2415637612067236,0.4479455403296573,-0.13305824022599544,-0.1617839465479347,0.6666666666666666,0.5151623932109997
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5997995649037768,0.7017284489818203,-0.10192888407804346,-0.17465764224737235,-0.1675447420399082,0.6129032258064516,-0.14479255566956234
baseline,trend_following,15,train,39,12,1.0,1.7938633378616555,1.2208251837732145,0.573038154088441,-0.2563730755200544,-0.24757740982109977,0.6410256410256411,0.3808048235611528
baseline,trend_following,15,validation,24,0,1.0,3.749877152120603,3.2415637612067236,0.5083133909138793,-0.0986031136432276,-0.1617839465479347,0.6666666666666666,0.6444404969607573
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.24431257785423832,0.7017284489818203,-0.457415871127582,-0.20492020250959064,-0.1675447420399082,0.5161290322580645,-0.609191760017731
baseline,volume_heavy,3,train,39,12,1.0,1.3921613766615968,1.2208251837732145,0.1713361928883823,-0.37584291966602,-0.24757740982109977,0.6666666666666666,-0.2470163131103244
baseline,volume_heavy,3,validation,24,0,1.0,3.384406031339397,3.2415637612067236,0.14284227013267348,-0.11786428346734812,-0.1617839465479347,0.625,0.21961370319797724
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.2505325030073362,0.7017284489818203,-0.4511959459744841,-0.22071275998301476,-0.1675447420399082,0.5806451612903226,-0.6022988852953524
baseline,volume_heavy,5,train,39,12,1.0,1.8482051875768484,1.2208251837732145,0.6273800038036339,-0.2671535490028756,-0.24757740982109977,0.6666666666666666,0.42640623913121606
baseline,volume_heavy,5,validation,24,0,1.0,3.0591590289791553,3.2415637612067236,-0.18240473222756837,-0.10994823235308926,-0.1617839465479347,0.625,-0.08980119693374689
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4595282023375642,0.7017284489818203,-0.2422002466442561,-0.21304357702053167,-0.1675447420399082,0.5161290322580645,-0.4102228845562872
baseline,volume_heavy,10,train,39,12,1.0,2.2143561719407265,1.2208251837732145,0.9935309881675121,-0.22854492285258732,-0.24757740982109977,0.6410256410256411,0.8569539629751579
baseline,volume_heavy,10,validation,24,0,1.0,3.700191242032984,3.2415637612067236,0.4586274808262605,-0.13430999813534938,-0.1617839465479347,0.6666666666666666,0.523340817888895
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5447076702930753,0.7017284489818203,-0.15702077868874498,-0.1745562445365465,-0.1675447420399082,0.6129032258064516,-0.19968165485861217
baseline,volume_heavy,15,train,39,12,1.0,1.8477056980233888,1.2208251837732145,0.6268805142501743,-0.2595727773807236,-0.24757740982109977,0.6153846153846154,0.41542726718103484
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483659510187,3.2415637612067236,0.6691846047442951,-0.09063055649774499,-0.1617839465479347,0.6666666666666666,0.8212568250821384
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.2229673083410444,0.7017284489818203,-0.4787611406407759,-0.2582240894443735,-0.1675447420399082,0.3870967741935484,-0.8016609324327486
cash_mode,low_volatility,3,train,39,12,1.0,0.5539047947605888,1.2208251837732145,-0.6669203890126256,-0.19004236855135548,-0.24757740982109977,0.41025641025641024,-0.8418769209871315
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852757325347,3.2415637612067236,0.9122889961186234,-0.10623623208015998,-0.1617839465479347,0.6666666666666666,1.0331498652916367
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.19521709309149649,0.7017284489818203,-0.5065113558903238,-0.28909611300219473,-0.1675447420399082,0.3870967741935484,-0.891155194797939
cash_mode,low_volatility,5,train,39,12,1.0,0.34960878763949177,1.2208251837732145,-0.8712163961337227,-0.2625792929753341,-0.24757740982109977,0.358974358974359,-1.2168878025972114
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317281989018,3.2415637612067236,1.1087535207822947,-0.11155261255018567,-0.1617839465479347,0.7083333333333334,1.2398149623485901
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.24258269482521055,0.7017284489818203,-0.45914575415660974,-0.18481218846321368,-0.1675447420399082,0.3870967741935484,-0.6352217439862629
cash_mode,low_volatility,10,train,39,12,1.0,0.48062988821068164,1.2208251837732145,-0.7401952955625328,-0.2256562612655566,-0.24757740982109977,0.3333333333333333,-1.0248411514269793
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428301816125936,3.2415637612067236,0.60126642040587,-0.10463175017617743,-0.1617839465479347,0.6666666666666666,0.7253362533868484
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.338032474459246,0.7017284489818203,-0.3636959745225743,-0.19109993412430903,-0.1675447420399082,0.41935483870967744,-0.5362184234163536
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673855063766,1.2208251837732145,-0.8213577982668379,-0.24569924303225632,-0.24757740982109977,0.38461538461538464,-1.1204485920236582
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410437522646,3.2415637612067236,0.3518466763159225,-0.10263764436969347,-0.1617839465479347,0.6666666666666666,0.47990472090986885
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.14623947044106744,0.7017284489818203,-0.5554889785407529,-0.2511786934855641,-0.1675447420399082,0.41935483870967744,-0.8481689461570423
cash_mode,mixed_model,3,train,39,12,1.0,0.09190948337598792,1.2208251837732145,-1.1289157003972266,-0.3531572397185817,-0.24757740982109977,0.38461538461538464,-1.6429224875266977
cash_mode,mixed_model,3,validation,24,0,1.0,4.533457765157175,3.2415637612067236,1.2918940039504516,-0.11682133757120183,-0.1617839465479347,0.6666666666666666,1.3915846621413812
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.20865153495160693,0.7017284489818203,-0.49307691403021336,-0.2035029373943673,-0.1675447420399082,0.3870967741935484,-0.7065344017221737
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982480373879,1.2208251837732145,-0.4886269357358266,-0.24519643045584205,-0.24757740982109977,0.4358974358974359,-0.7610710786987928
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451036885683,3.2415637612067236,1.5538872756789592,-0.10584546750008117,-0.1617839465479347,0.625,1.654696340678797
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.3030635607286323,0.7017284489818203,-0.398664888253188,-0.2124218759553963,-0.1675447420399082,0.3548387096774194,-0.6460892853252709
cash_mode,mixed_model,10,train,39,12,1.0,0.6056734666914452,1.2208251837732145,-0.6151517170817693,-0.24564805358539799,-0.24757740982109977,0.38461538461538464,-0.914140131944873
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381598486678,3.2415637612067236,0.6148178372799542,-0.12319349380680822,-0.1617839465479347,0.6666666666666666,0.701764182999671
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3624702808429927,0.7017284489818203,-0.3392581681388276,-0.2004399791932573,-0.1675447420399082,0.41935483870967744,-0.5304607071705034
cash_mode,mixed_model,15,train,39,12,1.0,0.3682876953930745,1.2208251837732145,-0.85253748838014,-0.2633272478802525,-0.24757740982109977,0.38461538461538464,-1.1868842918329527
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403700505116,3.2415637612067236,0.29183993929839236,-0.10614258370373764,-0.1617839465479347,0.6666666666666666,0.4128881052242504
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.37019047979688047,0.7017284489818203,-0.33153796918493983,-0.1940083098287554,-0.1675447420399082,0.45161290322580644,-0.49374813722954736
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310424370407295,1.2208251837732145,-1.089782746732485,-0.33801556200937977,-0.24757740982109977,0.41025641025641024,-1.5606856656230395
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780797995234097,3.2415637612067236,1.539234234027373,-0.11682133757120183,-0.1617839465479347,0.625,1.6180915588849694
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.20439554507942437,0.7017284489818203,-0.49733290390239593,-0.2083153446042162,-0.1675447420399082,0.41935483870967744,-0.7042861737559896
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503946263858761,1.2208251837732145,-0.6704305573873384,-0.24519643045584216,-0.24757740982109977,0.38461538461538464,-0.9685157259913304
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801854936654,3.2415637612067236,0.7162380937299302,-0.1542326896315963,-0.1617839465479347,0.625,0.7202727144667376
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.26074588255112485,0.7017284489818203,-0.44098256643069544,-0.22109243505456622,-0.1675447420399082,0.3548387096774194,-0.7057480817011181
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442837523963,1.2208251837732145,-0.6856809000208182,-0.2404282878026328,-0.24757740982109977,0.38461538461538464,-0.9742297833183915
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004502272996984,3.2415637612067236,0.6588864660929747,-0.1339748652883498,-0.1617839465479347,0.6666666666666666,0.7242700688496084
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.36168361804634963,0.7017284489818203,-0.34004483093547067,-0.2038364687023434,-0.1675447420399082,0.41935483870967744,-0.5380403489853187
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344316588805,1.2208251837732145,-0.843590752114334,-0.2642692993180612,-0.24757740982109977,0.38461538461538464,-1.179821658442764
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403600086718,3.2415637612067236,0.46983983887999425,-0.10614258370373764,-0.1617839465479347,0.6666666666666666,0.5908880048058522
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.2522192762557056,0.7017284489818203,-0.4495091727261147,-0.20431455240958118,-0.1675447420399082,0.45161290322580644,-0.6323318259323738
cash_mode,trend_following,3,train,39,12,1.0,0.05155120155818005,1.2208251837732145,-1.1692739822150344,-0.3531572397185817,-0.24757740982109977,0.38461538461538464,-1.6832807693445055
cash_mode,trend_following,3,validation,24,0,1.0,5.37273608711804,3.2415637612067236,2.131172325911316,-0.11682133757120183,-0.1617839465479347,0.625,2.210029650768912
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.1869513709653332,0.7017284489818203,-0.5147770780164871,-0.201777822002569,-0.1675447420399082,0.41935483870967744,-0.7086553026667863
cash_mode,trend_following,5,train,39,12,1.0,0.6142958718447873,1.2208251837732145,-0.6065293119284272,-0.2550260051233235,-0.24757740982109977,0.41025641025641024,-0.9114531170468692
cash_mode,trend_following,5,validation,24,0,1.0,4.400848220903478,3.2415637612067236,1.159284459696754,-0.10584546750008128,-0.1617839465479347,0.625,1.2600935246965914
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.2771638242919938,0.7017284489818203,-0.4245646246898265,-0.22109243505456633,-0.1675447420399082,0.3548387096774194,-0.6893301399602494
cash_mode,trend_following,10,train,39,12,1.0,0.522094673910759,1.2208251837732145,-0.6987305098624554,-0.23588926724383408,-0.24757740982109977,0.38461538461538464,-0.9782013520424313
cash_mode,trend_following,10,validation,24,0,1.0,3.689509301536381,3.2415637612067236,0.4479455403296573,-0.13305824022599544,-0.1617839465479347,0.6666666666666666,0.5151623932109997
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.3397223154215816,0.7017284489818203,-0.3620061335602387,-0.20680108280368936,-0.1675447420399082,0.41935483870967744,-0.5659308798127787
cash_mode,trend_following,15,train,39,12,1.0,0.37673770364043624,1.2208251837732145,-0.8440874801327782,-0.2642692993180613,-0.24757740982109977,0.38461538461538464,-1.1803183864612086
cash_mode,trend_following,15,validation,24,0,1.0,3.749877152120603,3.2415637612067236,0.5083133909138793,-0.0986031136432276,-0.1617839465479347,0.6666666666666666,0.6444404969607573
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.027799305494771054,0.7017284489818203,-0.7295277544765914,-0.3204091929246582,-0.1675447420399082,0.3870967741935484,-1.1767977532291336
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474011138950555,1.2208251837732145,-1.073424069878159,-0.398028793710964,-0.24757740982109977,0.4358974358974359,-1.6515329393513691
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384406031339397,3.2415637612067236,0.14284227013267348,-0.11786428346734812,-0.1617839465479347,0.625,0.21961370319797724
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.0007445955203739807,0.7017284489818203,-0.7024730445021943,-0.27044671020733624,-0.1675447420399082,0.3870967741935484,-1.0498180778200925
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871293058165651,1.2208251837732145,-0.7336958779566494,-0.2671535490028756,-0.24757740982109977,0.41025641025641024,-1.0628747708341955
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591590289791553,3.2415637612067236,-0.18240473222756837,-0.10994823235308926,-0.1617839465479347,0.625,-0.08980119693374689
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.23671780754929328,0.7017284489818203,-0.465010641432527,-0.23425628638974516,-0.1675447420399082,0.3870967741935484,-0.7399748271152431
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937964561486,1.2208251837732145,-0.5686313873170659,-0.22854492285258732,-0.24757740982109977,0.38461538461538464,-0.8334135407145482
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191242032984,3.2415637612067236,0.4586274808262605,-0.13430999813534938,-0.1617839465479347,0.6666666666666666,0.523340817888895
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.30771312652567295,0.7017284489818203,-0.39401532245614734,-0.20242626854341583,-0.1675447420399082,0.41935483870967744,-0.5891904401881403
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297838082018,1.2208251837732145,-0.8001953999650127,-0.2595727773807235,-0.24757740982109977,0.358974358974359,-1.13985377523928
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483659510187,3.2415637612067236,0.6691846047442951,-0.09063055649774499,-0.1617839465479347,0.6666666666666666,0.8212568250821384
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.36489381467059,0.7017284489818203,-0.3368346343112303,-0.24603337291147565,-0.1675447420399082,0.5161290322580645,-0.5708368640051493
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387054081491208,1.2208251837732145,0.6178802243759063,-0.14700195086515822,-0.24757740982109977,0.6410256410256411,0.6443891431584103
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852757325347,3.2415637612067236,0.9122889961186234,-0.10623623208015998,-0.1617839465479347,0.6666666666666666,1.0331498652916367
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.3339231608423503,0.7017284489818203,-0.36780528813947,-0.224867835538463,-0.1675447420399082,0.5161290322580645,-0.5594764430873638
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493238244413,1.2208251837732145,0.24466805447119855,-0.2233934220007917,-0.24757740982109977,0.5897435897435898,0.09275300534141001
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317281989018,3.2415637612067236,1.1087535207822947,-0.11155261255018567,-0.1617839465479347,0.7083333333333334,1.2398149623485901
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.3867855852044484,0.7017284489818203,-0.3149428637773719,-0.16094257555136793,-0.1675447420399082,0.5161290322580645,-0.3787634987510755
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048452938060854,1.2208251837732145,0.48402011003287093,-0.2256562612655566,-0.24757740982109977,0.5641025641025641,0.3147588695530398
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428301816125936,3.2415637612067236,0.60126642040587,-0.10463175017617743,-0.1617839465479347,0.6666666666666666,0.7253362533868484
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.49331240153520395,0.7017284489818203,-0.20841604744661635,-0.16605702533916022,-0.1675447420399082,0.5483870967741935,-0.26633654973784004
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759557214909,1.2208251837732145,0.3357507719482764,-0.24569924303225643,-0.24757740982109977,0.6153846153846154,0.15204459357607125
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410437522646,3.2415637612067236,0.3518466763159225,-0.10263764436969347,-0.1617839465479347,0.6666666666666666,0.47990472090986885
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.2792616390200522,0.7017284489818203,-0.4224668099617681,-0.1873520696543699,-0.1675447420399082,0.5483870967741935,-0.5229774008834112
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947228209346555,1.2208251837732145,-0.226102362838559,-0.34552817096859667,-0.24757740982109977,0.6153846153846154,-0.6094663970834446
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533457765157175,3.2415637612067236,1.2918940039504516,-0.11682133757120183,-0.1617839465479347,0.6666666666666666,1.3915846621413812
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.3489166823153733,0.7017284489818203,-0.352811766666447,-0.19440537406140035,-0.1675447420399082,0.5161290322580645,-0.4835579986602154
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644155750531424,1.2208251837732145,0.9435903912799279,-0.24519643045584205,-0.24757740982109977,0.6666666666666666,0.7865308637015771
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451036885683,3.2415637612067236,1.5538872756789592,-0.10584546750008117,-0.1617839465479347,0.625,1.654696340678797
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4542853124780093,0.7017284489818203,-0.247443136503811,-0.19038956964443043,-0.1675447420399082,0.4838709677419355,-0.3862867919217041
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332774884196224,1.2208251837732145,0.712452304646408,-0.2456480535853981,-0.24757740982109977,0.6153846153846154,0.5288485051679195
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381598486678,3.2415637612067236,0.6148178372799542,-0.12319349380680822,-0.1617839465479347,0.6666666666666666,0.701764182999671
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.5205862383334583,0.7017284489818203,-0.181142210648362,-0.1756862308453222,-0.1675447420399082,0.5483870967741935,-0.25832112395190965
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616253140304,1.2208251837732145,0.2787910693670894,-0.2563730755200543,-0.24757740982109977,0.6153846153846154,0.07373722601928856
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403700505116,3.2415637612067236,0.29183993929839236,-0.10614258370373764,-0.1617839465479347,0.6666666666666666,0.4128881052242504
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.5292023736367648,0.7017284489818203,-0.17252607534505549,-0.16603700415415124,-0.1675447420399082,0.5806451612903226,-0.21427750300819665
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211709816078,1.2208251837732145,-0.15461347395713654,-0.33801556200937977,-0.24757740982109977,0.6410256410256411,-0.5101317774630756
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780797995234097,3.2415637612067236,1.539234234027373,-0.11682133757120183,-0.1617839465479347,0.625,1.6180915588849694
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.34416678081578,0.7017284489818203,-0.3575616681660403,-0.2010032777779467,-0.1675447420399082,0.5483870967741935,-0.4853746753348369
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292959984723,1.2208251837732145,0.6114677762115086,-0.24519643045584205,-0.24757740982109977,0.6153846153846154,0.4287672229921322
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801854936654,3.2415637612067236,0.7162380937299302,-0.1542326896315963,-0.1617839465479347,0.625,0.7202727144667376
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.40705662794837094,0.7017284489818203,-0.29467182103344935,-0.1993026855238461,-0.1675447420399082,0.4838709677419355,-0.45134170821017383
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044333187404473,1.2208251837732145,0.5836081349672328,-0.2404282878026328,-0.24757740982109977,0.6153846153846154,0.41044386705427494
