policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,3,validation,24,0,1.0,4.53345871347386,3.2415637612067236,1.2918949522671364,-0.11682127504297268,-0.1617839465479347,0.6666666666666666,1.3915857355145242
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.33217445899596987,0.6772835128712762,-0.3451090538753063,-0.1944053715652645,-0.1675447420399082,0.5,-0.4839197970058353
baseline,mixed_model,5,train,39,12,1.0,2.3622208561936513,1.2208251837732145,1.1413956724204368,-0.24519632258538393,-0.24757740982109977,0.6666666666666666,0.9843363605830022
baseline,mixed_model,5,validation,24,0,1.0,4.795451520080077,3.2415637612067236,1.553887758873353,-0.10584547903144381,-0.1617839465479347,0.625,1.6546968008104654
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.4893743535070285,0.6772835128712762,-0.18790915936424768,-0.19710042555857177,-0.1675447420399082,0.5,-0.3321100104813912
baseline,mixed_model,10,train,39,12,1.0,1.9955230988399357,1.2208251837732145,0.7746979150667213,-0.24564800584838875,-0.24757740982109977,0.6410256410256411,0.6039147238827642
baseline,mixed_model,10,validation,24,0,1.0,3.8563811752264687,3.2415637612067236,0.6148174140197451,-0.12319349229676513,-0.1617839465479347,0.6666666666666666,0.7017637627595481
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6334625194637413,0.6772835128712762,-0.04382099340753487,-0.16444761678661834,-0.1675447420399082,0.6,-0.07271622698077157
baseline,mixed_model,15,train,39,12,1.0,1.7363286334211927,1.2208251837732145,0.5155034496479782,-0.25637306974523955,-0.24757740982109977,0.6410256410256411,0.3232701306703197
baseline,mixed_model,15,validation,24,0,1.0,3.533403799916975,3.2415637612067236,0.29184003871025155,-0.10614259421519356,-0.1617839465479347,0.6666666666666666,0.41288818361319773
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6004160954901614,0.6772835128712762,-0.0768674173811148,-0.1660369998347574,-0.1675447420399082,0.6,-0.1089414170506296
baseline,momentum_heavy,3,train,39,12,1.0,1.107157163450557,1.2208251837732145,-0.11366802032265744,-0.3380155129469665,-0.24757740982109977,0.6410256410256411,-0.46918622570376994
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799163778309,3.2415637612067236,1.5392354025715855,-0.11682127504297268,-0.1617839465479347,0.625,1.6180928524856402
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.33996464334688326,0.6772835128712762,-0.33731886952439294,-0.20136008806724082,-0.1675447420399082,0.5333333333333333,-0.4733723789922079
baseline,momentum_heavy,5,train,39,12,1.0,1.9733209770212063,1.2208251837732145,0.7524957932479919,-0.24519632258538382,-0.24757740982109977,0.6410256410256411,0.5826159685900447
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802334731479,3.2415637612067236,0.7162385735247554,-0.15423269333468614,-0.1617839465479347,0.625,0.7202731868553831
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4561322345066512,0.6772835128712762,-0.221151278364625,-0.20664789036428488,-0.1675447420399082,0.5,-0.38444705909319477
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941986392867,1.2208251837732145,0.6597690148660722,-0.2404282396186248,-0.24757740982109977,0.6410256410256411,0.49942535614164313
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496000105577,3.2415637612067236,0.6588858388038341,-0.13397486399611558,-0.1617839465479347,0.6666666666666666,0.7242694441449362
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6338525188020474,0.6772835128712762,-0.04343099406922879,-0.1679970004106448,-0.1675447420399082,0.6,-0.07942499489051841
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767671757644,1.2208251837732145,0.56955158340255,-0.25637306974523966,-0.24757740982109977,0.6410256410256411,0.3773182644248912
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034757392727,3.2415637612067236,0.469839714532549,-0.10614259421519356,-0.1617839465479347,0.6666666666666666,0.5908878594354952
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4626228332260971,0.6772835128712762,-0.2146606796451791,-0.176700912487889,-0.1675447420399082,0.6,-0.2680625046209571
baseline,trend_following,3,train,39,12,1.0,1.1847536499070976,1.2208251837732145,-0.036071533866116834,-0.34552815684769356,-0.24757740982109977,0.6410256410256411,-0.4066150270486834
baseline,trend_following,3,validation,24,0,1.0,5.37273801608963,3.2415637612067236,2.1311742548829065,-0.11682127504297268,-0.1617839465479347,0.625,2.210031704796961
baseline,trend_following,5,out_of_sample,30,7,1.0,0.3666645357258864,0.6772835128712762,-0.3106189771453898,-0.1944053715652645,-0.1675447420399082,0.5333333333333333,-0.4327630536092521
baseline,trend_following,5,train,39,12,1.0,2.299968411583597,1.2208251837732145,1.0791432278103827,-0.24519632258538404,-0.24757740982109977,0.6923076923076923,0.9349044287934608
baseline,trend_following,5,validation,24,0,1.0,4.400849539202381,3.2415637612067236,1.1592857779956578,-0.10584547903144381,-0.1617839465479347,0.625,1.2600948199327702
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42510451238940083,0.6772835128712762,-0.25217900048187536,-0.2220782245189603,-0.1675447420399082,0.5,-0.446335449519796
baseline,trend_following,10,train,39,12,1.0,1.9771168157310846,1.2208251837732145,0.7562916319578701,-0.2358892268487589,-0.24757740982109977,0.6410256410256411,0.6050259987731728
baseline,trend_following,10,validation,24,0,1.0,3.6895085640319687,3.2415637612067236,0.44794480282524507,-0.13305823891524338,-0.1617839465479347,0.6666666666666666,0.5151616583280916
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6075016621698432,0.6772835128712762,-0.06978185070143295,-0.1746576690899707,-0.1675447420399082,0.6,-0.11909718888137438
baseline,trend_following,15,train,39,12,1.0,1.7938631853264213,1.2208251837732145,0.5730380015532068,-0.25637306974523966,-0.24757740982109977,0.6410256410256411,0.38080468257554806
baseline,trend_following,15,validation,24,0,1.0,3.749877127224737,3.2415637612067236,0.5083133660180135,-0.09860309328442074,-0.1617839465479347,0.6666666666666666,0.6444405127825052
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21188944817943245,0.6772835128712762,-0.46539406469184375,-0.2015967159101607,-0.1675447420399082,0.5,-0.6185874965121652
baseline,volume_heavy,3,train,39,12,1.0,1.3921603746586264,1.2208251837732145,0.17133519088541194,-0.3758428639033464,-0.24757740982109977,0.6666666666666666,-0.2470172035879476
baseline,volume_heavy,3,validation,24,0,1.0,3.3844065330724007,3.2415637612067236,0.14284277186567707,-0.11786438790861498,-0.1617839465479347,0.625,0.2196139960484471
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2512538109704132,0.6772835128712762,-0.426029701900863,-0.2207127868135501,-0.1675447420399082,0.5666666666666667,-0.5841219421946299
baseline,volume_heavy,5,train,39,12,1.0,1.8482038876337405,1.2208251837732145,0.6273787038605261,-0.26715352488258715,-0.24757740982109977,0.6666666666666666,0.4264049874286851
baseline,volume_heavy,5,validation,24,0,1.0,3.0591598348190567,3.2415637612067236,-0.1824039263876669,-0.10994824197655584,-0.1617839465479347,0.625,-0.08980041034077857
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4546735673762081,0.6772835128712762,-0.22260994549506807,-0.21304356606501595,-0.1675447420399082,0.5,-0.3986970776251
baseline,volume_heavy,10,train,39,12,1.0,2.2143560472015116,1.2208251837732145,0.9935308634282971,-0.22854489014276558,-0.24757740982109977,0.6410256410256411,0.8569539036555864
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910684563564,3.2415637612067236,0.45862730724963274,-0.1343099650853663,-0.1617839465479347,0.6666666666666666,0.5233407104122334
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5547356099198129,0.6772835128712762,-0.12254790295146334,-0.17455624432570493,-0.1675447420399082,0.6,-0.17166039160287322
baseline,volume_heavy,15,train,39,12,1.0,1.8477054783330469,1.2208251837732145,0.6268802945598324,-0.25957276142711605,-0.24757740982109977,0.6153846153846154,0.415427079397908
baseline,volume_heavy,15,validation,24,0,1.0,3.910748394674692,3.2415637612067236,0.6691846334679683,-0.09063055965833478,-0.1617839465479347,0.6666666666666666,0.821256847484632
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.12439083953032015,0.6772835128712762,-0.552892673340956,-0.258224123399165,-0.1675447420399082,0.4,-0.8693409201392861
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048679630962,1.2208251837732145,-0.6669203158101182,-0.19004234779002604,-0.24757740982109977,0.41025641025641024,-0.8418768062619653
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851542889528,3.2415637612067236,0.9122877816828048,-0.10623605906711675,-0.1617839465479347,0.6666666666666666,1.0331489968819045
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.15027524160473282,0.6772835128712762,-0.5270082712665434,-0.28909619281359034,-0.1675447420399082,0.36666666666666664,-0.9218673235603907
cash_mode,low_volatility,5,train,39,12,1.0,0.3496088976438314,1.2208251837732145,-0.8712162861293831,-0.26257921751172064,-0.24757740982109977,0.358974358974359,-1.2168875416656448
cash_mode,low_volatility,5,validation,24,0,1.0,4.350315795387247,3.2415637612067236,1.1087520341805233,-0.11155264737456261,-0.1617839465479347,0.7083333333333334,1.2398134060980648
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.25407975876729627,0.6772835128712762,-0.4232037541039799,-0.18481220290223666,-0.1675447420399082,0.36666666666666664,-0.6094948265751199
cash_mode,low_volatility,10,train,39,12,1.0,0.48062969073841066,1.2208251837732145,-0.7401954930348038,-0.22565626302736375,-0.24757740982109977,0.3333333333333333,-1.0248413524228646
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428300955662085,3.2415637612067236,0.6012663343594848,-0.1046317871396808,-0.1617839465479347,0.6666666666666666,0.7253360934134565
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.35309175996168496,0.6772835128712762,-0.32419175290959124,-0.19109995312746775,-0.1675447420399082,0.4,-0.5063916591645268
cash_mode,low_volatility,15,train,39,12,1.0,0.39946731227833165,1.2208251837732145,-0.8213578714948828,-0.24569922738120786,-0.24757740982109977,0.38461538461538464,-1.1204486339496063
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410405953988,3.2415637612067236,0.35184664474726457,-0.10263765379342205,-0.1617839465479347,0.6666666666666666,0.4799046704937538
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.11916201741000987,0.6772835128712762,-0.5581214954612663,-0.2511786888152895,-0.1675447420399082,0.4,-0.8604788730918453
cash_mode,mixed_model,3,train,39,12,1.0,0.09190938518504166,1.2208251837732145,-1.1289157985881728,-0.353157309826172,-0.24757740982109977,0.38461538461538464,-1.6429227259328245
cash_mode,mixed_model,3,validation,24,0,1.0,4.53345871347386,3.2415637612067236,1.2918949522671364,-0.11682127504297268,-0.1617839465479347,0.6666666666666666,1.3915857355145242
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.20340715204596638,0.6772835128712762,-0.4738763608253098,-0.20350293411213527,-0.1675447420399082,0.36666666666666664,-0.697548895716247
cash_mode,mixed_model,5,train,39,12,1.0,0.7321977734312697,1.2208251837732145,-0.4886274103419448,-0.24519632258538393,-0.24757740982109977,0.4358974358974359,-0.7610713375639947
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451520080077,3.2415637612067236,1.553887758873353,-0.10584547903144381,-0.1617839465479347,0.625,1.6546968008104654
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.31973214422353124,0.6772835128712762,-0.35755136864774495,-0.21242189241794218,-0.1675447420399082,0.3333333333333333,-0.6157284868169627
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733840018933,1.2208251837732145,-0.6151517997713212,-0.24564800584838864,-0.24757740982109977,0.38461538461538464,-0.9141401191604062
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811752264687,3.2415637612067236,0.6148174140197451,-0.12319349229676513,-0.1617839465479347,0.6666666666666666,0.7017637627595481
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3713151229842835,0.6772835128712762,-0.3059683898869927,-0.2004400005319651,-0.1675447420399082,0.4,-0.5068483909509229
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875754866859,1.2208251837732145,-0.8525376082865286,-0.26332728570001374,-0.24757740982109977,0.38461538461538464,-1.1868844873788638
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403799916975,3.2415637612067236,0.29184003871025155,-0.10614259421519356,-0.1617839465479347,0.6666666666666666,0.41288818361319773
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3378226656620207,0.6772835128712762,-0.3394608472092555,-0.19400830491141308,-0.1675447420399082,0.43333333333333335,-0.510810790365415
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104238806024804,1.2208251837732145,-1.0897827957129664,-0.3380155129469664,-0.24757740982109977,0.41025641025641024,-1.5606856164786942
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799163778309,3.2415637612067236,1.5392354025715855,-0.11682127504297268,-0.1617839465479347,0.625,1.6180928524856402
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.22105588367314044,0.6772835128712762,-0.45622762919813575,-0.2083153568289785,-0.1675447420399082,0.4,-0.6728583428560928
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503942847170789,1.2208251837732145,-0.6704308990561356,-0.24519632258538393,-0.24757740982109977,0.38461538461538464,-0.9685158519192112
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802334731479,3.2415637612067236,0.7162385735247554,-0.15423269333468614,-0.1617839465479347,0.625,0.7202731868553831
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.26586443640627255,0.6772835128712762,-0.41141907646500364,-0.22109243338274753,-0.1675447420399082,0.3333333333333333,-0.6869372765638321
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441457465471,1.2208251837732145,-0.6856810380266674,-0.2404282396186248,-0.24757740982109977,0.38461538461538464,-0.9742298249562247
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496000105577,3.2415637612067236,0.6588858388038341,-0.13397486399611558,-0.1617839465479347,0.6666666666666666,0.7242694441449362
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3682393140516036,0.6772835128712762,-0.3090441988196726,-0.20383649035780227,-0.1675447420399082,0.4,-0.5167171795352772
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343358896766,1.2208251837732145,-0.8435908478835379,-0.26426932890935817,-0.24757740982109977,0.38461538461538464,-1.179821813394562
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034757392727,3.2415637612067236,0.469839714532549,-0.10614259421519356,-0.1617839465479347,0.6666666666666666,0.5908878594354952
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.22263827708217598,0.6772835128712762,-0.4546452357891002,-0.20431454755511647,-0.1675447420399082,0.43333333333333335,-0.6466076642326665
cash_mode,trend_following,3,train,39,12,1.0,0.05155114664207172,1.2208251837732145,-1.1692740371311428,-0.353157309826172,-0.24757740982109977,0.38461538461538464,-1.6832809644757945
cash_mode,trend_following,3,validation,24,0,1.0,5.37273801608963,3.2415637612067236,2.1311742548829065,-0.11682127504297268,-0.1617839465479347,0.625,2.210031704796961
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.20337042878038214,0.6772835128712762,-0.47391308409089405,-0.20177781871322809,-0.1675447420399082,0.4,-0.6774687215173503
cash_mode,trend_following,5,train,39,12,1.0,0.6142954122308768,1.2208251837732145,-0.6065297715423377,-0.25502605153277336,-0.24757740982109977,0.41025641025641024,-0.9114536694796793
cash_mode,trend_following,5,validation,24,0,1.0,4.400849539202381,3.2415637612067236,1.1592857779956578,-0.10584547903144381,-0.1617839465479347,0.625,1.2600948199327702
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.28234901893415465,0.6772835128712762,-0.39493449393712154,-0.22109243338274753,-0.1675447420399082,0.3333333333333333,-0.67045269403595
cash_mode,trend_following,10,train,39,12,1.0,0.5220947283320962,1.2208251837732145,-0.6987304554411182,-0.2358892268487589,-0.24757740982109977,0.38461538461538464,-0.9782012168309437
cash_mode,trend_following,10,validation,24,0,1.0,3.6895085640319687,3.2415637612067236,0.44794480282524507,-0.13305823891524338,-0.1617839465479347,0.6666666666666666,0.5151616583280916
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.34617228071278383,0.6772835128712762,-0.33111123215849236,-0.20680110445143718,-0.1675447420399082,0.4,-0.5447134410613668
cash_mode,trend_following,15,train,39,12,1.0,0.37673760111084165,1.2208251837732145,-0.8440875826623728,-0.2642693289093584,-0.24757740982109977,0.38461538461538464,-1.1803185481733973
cash_mode,trend_following,15,validation,24,0,1.0,3.749877127224737,3.2415637612067236,0.5083133660180135,-0.09860309328442074,-0.1617839465479347,0.6666666666666666,0.6444405127825052
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.053132093772364164,0.6772835128712762,-0.7304156066436404,-0.30985749014926245,-0.1675447420399082,0.36666666666666664,-1.1667972536088318
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740079999634692,1.2208251837732145,-1.0734243837768676,-0.3980287334051359,-0.24757740982109977,0.4358974358974359,-1.6515331326384213
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844065330724007,3.2415637612067236,0.14284277186567707,-0.11786438790861498,-0.1617839465479347,0.625,0.2196139960484471
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.00016827509957462183,0.6772835128712762,-0.6774517879708508,-0.2704467345655055,-0.1675447420399082,0.36666666666666664,-1.0350119237685285
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712877783251507,1.2208251837732145,-0.7336964059406994,-0.26715352488258715,-0.24757740982109977,0.41025641025641024,-1.0628752505776686
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591598348190567,3.2415637612067236,-0.1824039263876669,-0.10994824197655584,-0.1617839465479347,0.625,-0.08980041034077857
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.23260424027767512,0.6772835128712762,-0.44467927259360107,-0.23425629168710427,-0.1675447420399082,0.36666666666666664,-0.7298585226344763
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521936953181102,1.2208251837732145,-0.5686314884551043,-0.22854489014276558,-0.24757740982109977,0.38461538461538464,-0.8334135764329431
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001910684563564,3.2415637612067236,0.45862730724963274,-0.1343099650853663,-0.1617839465479347,0.6666666666666666,0.5233407104122334
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.31620252371255675,0.6772835128712762,-0.36108098915871945,-0.20242627260105528,-0.1675447420399082,0.4,-0.56593353436083
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296609016422,1.2208251837732145,-0.8001955228715723,-0.25957276142711594,-0.24757740982109977,0.358974358974359,-1.1398538662386246
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748394674692,3.2415637612067236,0.6691846334679683,-0.09063055965833478,-0.1617839465479347,0.6666666666666666,0.821256847484632
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.254877513062592,0.6772835128712762,-0.4224059998086842,-0.24603340811917174,-0.1675447420399082,0.5333333333333333,-0.6478061493803611
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387056629923029,1.2208251837732145,0.6178804792190884,-0.14700190036288552,-0.24757740982109977,0.6410256410256411,0.6443894990061378
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851542889528,3.2415637612067236,0.9122877816828048,-0.10623605906711675,-0.1617839465479347,0.6666666666666666,1.0331489968819045
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.28376582570289965,0.6772835128712762,-0.39351768716837654,-0.2248678872051877,-0.1675447420399082,0.5,-0.5932534615787519
defensive_mode,low_volatility,5,train,39,12,1.0,1.465493544394593,1.2208251837732145,0.24466836062137842,-0.2233933164540941,-0.24757740982109977,0.5897435897435898,0.09275352258498509
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350315795387247,3.2415637612067236,1.1087520341805233,-0.11155264737456261,-0.1617839465479347,0.7083333333333334,1.2398134060980648
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.39961696016788184,0.6772835128712762,-0.27766655270339435,-0.1609425932526204,-0.1675447420399082,0.5,-0.34955173920863514
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845048463731,1.2208251837732145,0.4840198646905165,-0.22565626302736375,-0.24757740982109977,0.5641025641025641,0.31475862068707106
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428300955662085,3.2415637612067236,0.6012663343594848,-0.1046317871396808,-0.1617839465479347,0.6666666666666666,0.7253360934134565
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5101194024272535,0.6772835128712762,-0.16716411044402268,-0.16605700564241688,-0.1675447420399082,0.5333333333333333,-0.23261145506218978
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565759310250558,1.2208251837732145,0.3357507472518413,-0.24569922738120786,-0.24757740982109977,0.6153846153846154,0.15204460018173327
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410405953988,3.2415637612067236,0.35184664474726457,-0.10263765379342205,-0.1617839465479347,0.6666666666666666,0.4799046704937538
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2490418809426047,0.6772835128712762,-0.4282416319286715,-0.18735206533497584,-0.1675447420399082,0.5333333333333333,-0.5362790959319566
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227266636216,1.2208251837732145,-0.22610245710959287,-0.34552815684769356,-0.24757740982109977,0.6153846153846154,-0.6094664631126723
defensive_mode,mixed_model,3,validation,24,0,1.0,4.53345871347386,3.2415637612067236,1.2918949522671364,-0.11682127504297268,-0.1617839465479347,0.6666666666666666,1.3915857355145242
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.343063747114827,0.6772835128712762,-0.3342197657564492,-0.1944053715652645,-0.1675447420399082,0.5,-0.4730305088869782
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644148430448076,1.2208251837732145,0.9435896592715931,-0.24519632258538393,-0.24757740982109977,0.6666666666666666,0.7865303474341585
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451520080077,3.2415637612067236,1.553887758873353,-0.10584547903144381,-0.1617839465479347,0.625,1.6546968008104654
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.47288837015407537,0.6772835128712762,-0.20439514271720083,-0.19038960049917153,-0.1675447420399082,0.4666666666666667,-0.35184101038221055
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277462510942,1.2208251837732145,0.7124522787377274,-0.24564800584838875,-0.24757740982109977,0.6153846153846154,0.5288485747332576
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811752264687,3.2415637612067236,0.6148174140197451,-0.12319349229676513,-0.1617839465479347,0.6666666666666666,0.7017637627595481
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5304576048257958,0.6772835128712762,-0.14682590804548035,-0.17568621401008,-0.1675447420399082,0.5333333333333333,-0.23153166939897368
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161407406738,1.2208251837732145,0.27879095696745937,-0.25637306974523966,-0.24757740982109977,0.6153846153846154,0.07373712516928776
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403799916975,3.2415637612067236,0.29184003871025155,-0.10614259421519356,-0.1617839465479347,0.6666666666666666,0.41288818361319773
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.4930783145707527,0.6772835128712762,-0.1842051983005235,-0.1660369998347574,-0.1675447420399082,0.5666666666666667,-0.23294586463670497
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117084938663,1.2208251837732145,-0.1546134752793482,-0.3380155129469664,-0.24757740982109977,0.6410256410256411,-0.5101316806604606
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799163778309,3.2415637612067236,1.5392354025715855,-0.11682127504297268,-0.1617839465479347,0.625,1.6180928524856402
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3627606315738545,0.6772835128712762,-0.3145228812974217,-0.2010032909324586,-0.1675447420399082,0.5333333333333333,-0.44986279649567223
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322924566588048,1.2208251837732145,0.6114672728855903,-0.24519632258538382,-0.24757740982109977,0.6153846153846154,0.4287669354071304
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802334731479,3.2415637612067236,0.7162385735247554,-0.15423269333468614,-0.1617839465479347,0.625,0.7202731868553831
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4127692613499334,0.6772835128712762,-0.2645142515213428,-0.19930269758354302,-0.1675447420399082,0.4666666666666667,-0.4297863133550955
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331862815826,1.2208251837732145,0.5836080025083681,-0.2404282396186248,-0.24757740982109977,0.6153846153846154,0.4104438309634262
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496000105577,3.2415637612067236,0.6588858388038341,-0.13397486399611558,-0.1617839465479347,0.6666666666666666,0.7242694441449362
