policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578024305761597,3.2415637612067236,0.716238669369436,-0.15423268530772394,-0.1617839465479347,0.625,0.7202732987539882
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4538175823461188,0.649166635538456,-0.1953490531923372,-0.20664794437690825,-0.1675447420399082,0.5,-0.3586449419461537
baseline,momentum_heavy,10,train,39,12,1.0,1.880594265037839,1.2208251837732145,0.6597690812646246,-0.24042821244133328,-0.24757740982109977,0.6410256410256411,0.4994254768947786
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004494609060485,3.2415637612067236,0.6588856996993249,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610972
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6312321473914733,0.649166635538456,-0.01793448814698273,-0.1679970044623199,-0.1675447420399082,0.59375,-0.05705349707162255
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768337291592,1.2208251837732145,0.5695516499559448,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,0.3773183505170777
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036329044096,3.2415637612067236,0.46983987169768593,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291916
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5564242670734405,0.649166635538456,-0.09274236846501549,-0.17670097517762606,-0.1675447420399082,0.59375,-0.14926931882026762
baseline,trend_following,3,train,39,12,1.0,1.1847535039447137,1.2208251837732145,-0.03607167982850079,-0.3455281995523156,-0.24757740982109977,0.6410256410256411,-0.4066152584203115
baseline,trend_following,3,validation,24,0,1.0,5.372737685850606,3.2415637612067236,2.1311739246438828,-0.1168212937289076,-0.1617839465479347,0.625,2.2100313371860674
baseline,trend_following,5,out_of_sample,32,7,1.0,0.3940398669437164,0.649166635538456,-0.2551267685947396,-0.1944053948987593,-0.1675447420399082,0.53125,-0.3783125583922582
baseline,trend_following,5,train,39,12,1.0,2.299969337328681,1.2208251837732145,1.0791441535554664,-0.2451963081126427,-0.24757740982109977,0.6923076923076923,0.9349053834840272
baseline,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
baseline,trend_following,10,out_of_sample,32,7,1.0,0.4130654740822104,0.649166635538456,-0.2361011614562456,-0.22207827780580913,-0.1675447420399082,0.5,-0.43025771706786387
baseline,trend_following,10,train,39,12,1.0,1.977116836308022,1.2208251837732145,0.7562916525348076,-0.23588918586333207,-0.24757740982109977,0.6410256410256411,0.6050261013209639
baseline,trend_following,10,validation,24,0,1.0,3.689508498747389,3.2415637612067236,0.44794473754066555,-0.1330582785234694,-0.1617839465479347,0.6666666666666666,0.51516151382706
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6022087949090862,0.649166635538456,-0.04695784062936981,-0.17465768300239126,-0.1675447420399082,0.59375,-0.09939820663415233
baseline,trend_following,15,train,39,12,1.0,1.7938632543681026,1.2208251837732145,0.5730380705948881,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,0.380804771156021
baseline,trend_following,15,validation,24,0,1.0,3.749877127365103,3.2415637612067236,0.5083133661583794,-0.09860313213356975,-0.1617839465479347,0.6666666666666666,0.6444404352245732
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.2820666591568388,0.649166635538456,-0.3670999763816172,-0.20159675475276229,-0.1675447420399082,0.5,-0.5202934858871417
baseline,volume_heavy,3,train,39,12,1.0,1.392160023661924,1.2208251837732145,0.17133483988870957,-0.375842890629814,-0.24757740982109977,0.6666666666666666,-0.24701760803758516
baseline,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678733,-0.1617839465479347,0.625,0.21961377297602525
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.2640828227159455,0.649166635538456,-0.3850838128225105,-0.22071280816810457,-0.1675447420399082,0.5625,-0.5452594291587196
baseline,volume_heavy,5,train,39,12,1.0,1.84820418308848,1.2208251837732145,0.6273789993152654,-0.26715353305817635,-0.24757740982109977,0.6666666666666666,0.42640526653224603
baseline,volume_heavy,5,validation,24,0,1.0,3.0591596261042264,3.2415637612067236,-0.1824041351024972,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702298
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.4635836184816682,0.649166635538456,-0.1855830170567878,-0.21304357781028982,-0.1675447420399082,0.5,-0.36167017267736745
baseline,volume_heavy,10,train,39,12,1.0,2.2143560779268365,1.2208251837732145,0.9935308941536221,-0.22854482495657336,-0.24757740982109977,0.6410256410256411,0.8569540647532958
baseline,volume_heavy,10,validation,24,0,1.0,3.7001913917567535,3.2415637612067236,0.45862763055002986,-0.13431001674622411,-0.1617839465479347,0.6666666666666666,0.5233409303909149
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5509377613270134,0.649166635538456,-0.09822887421144255,-0.1745562728339063,-0.1675447420399082,0.59375,-0.15046641987925513
baseline,volume_heavy,15,train,39,12,1.0,1.8477054532483672,1.2208251837732145,0.6268802694751527,-0.2595727359117186,-0.24757740982109977,0.6153846153846154,0.4154271053440233
baseline,volume_heavy,15,validation,24,0,1.0,3.9107483820327165,3.2415637612067236,0.6691846208259928,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920839
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.31545709475823447,0.649166635538456,-0.3337095407802215,-0.2582241465317453,-0.1675447420399082,0.4375,-0.6314078338437121
cash_mode,low_volatility,3,train,39,12,1.0,0.5539050651293405,1.2208251837732145,-0.666920118643874,-0.19004240849203335,-0.24757740982109977,0.41025641025641024,-0.8418767304997357
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852888544397,3.2415637612067236,0.9122891273376732,-0.10623614427117278,-0.1617839465479347,0.6666666666666666,1.033150172128661
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22294274981108808,0.649166635538456,-0.4262238857273679,-0.2890961792396366,-0.1675447420399082,0.375,-0.8169162442066411
cash_mode,low_volatility,5,train,39,12,1.0,0.34960893728890907,1.2208251837732145,-0.8712162464843054,-0.2625791928521737,-0.24757740982109977,0.358974358974359,-1.2168874527014732
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316988785515,3.2415637612067236,1.1087532275787915,-0.11155264873513138,-0.1617839465479347,0.7083333333333334,1.2398145967751955
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.22557809788487138,0.649166635538456,-0.4235885376535846,-0.1848122425641069,-0.1675447420399082,0.375,-0.6057130227817984
cash_mode,low_volatility,10,train,39,12,1.0,0.4806298649213543,1.2208251837732145,-0.7401953188518602,-0.22565619493853917,-0.24757740982109977,0.3333333333333333,-1.0248410420622718
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830184738933,3.2415637612067236,0.6012664235322092,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627849
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.3341538678955869,0.649166635538456,-0.3150127676428691,-0.1910999453961455,-0.1675447420399082,0.40625,-0.4940876584351601
cash_mode,low_volatility,15,train,39,12,1.0,0.39946747523554715,1.2208251837732145,-0.8213577085376673,-0.2456992285674492,-0.24757740982109977,0.38461538461538464,-1.1204484733648734
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410488383947,3.2415637612067236,0.35184672717722343,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994178
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.19093662805186584,0.649166635538456,-0.45823000748659015,-0.25117872266226704,-0.1675447420399082,0.40625,-0.7574624528111242
cash_mode,mixed_model,3,train,39,12,1.0,0.09190928450611047,1.2208251837732145,-1.128915899267104,-0.35315729088688264,-0.24757740982109977,0.38461538461538464,-1.642922788733177
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459243363566,3.2415637612067236,1.2918954821568427,-0.1168212937289076,-0.1617839465479347,0.6666666666666666,1.3915862280323608
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2416081704223303,0.649166635538456,-0.4075584651161257,-0.20350295938623808,-0.1675447420399082,0.375,-0.6270643838886019
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981308229615,1.2208251837732145,-0.488627052950253,-0.2451963081126427,-0.24757740982109977,0.4358974358974359,-0.7610709512268204
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451054754851,3.2415637612067236,1.5538872935481276,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368389
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3154738417366427,0.649166635538456,-0.33369279380181327,-0.21242189003641543,-0.1675447420399082,0.34375,-0.5866615738746441
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735910798561,1.2208251837732145,-0.6151515926933584,-0.2456479721339616,-0.24757740982109977,0.38461538461538464,-0.9141398446535893
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381017728678,3.2415637612067236,0.6148172565219543,-0.12319352450792143,-0.1617839465479347,0.6666666666666666,0.7017635408394447
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.3679556925755698,0.649166635538456,-0.2812109429628862,-0.2004400163250326,-0.1675447420399082,0.40625,-0.4789659756129514
cash_mode,mixed_model,15,train,39,12,1.0,0.3682877248109664,1.2208251837732145,-0.8525374589622481,-0.2633272514936018,-0.24757740982109977,0.38461538461538464,-1.1868842696417594
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037551503714,3.2415637612067236,0.2918399939436478,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751535
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.42362047334313857,0.649166635538456,-0.22554616219531742,-0.19400836835724833,-0.1675447420399082,0.4375,-0.3948128989098141
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104204168307132,1.2208251837732145,-1.0897831420901432,-0.3380155642555198,-0.24757740982109977,0.41025641025641024,-1.5606860654729777
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.1168212937289077,-0.1617839465479347,0.625,1.6180927563447112
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.24551459055527114,0.649166635538456,-0.40365204498318485,-0.20831537958659763,-0.1675447420399082,0.40625,-0.6171578041563801
cash_mode,momentum_heavy,5,train,39,12,1.0,0.550394445942884,1.2208251837732145,-0.6704307378303305,-0.2451963081126427,-0.24757740982109977,0.38461538461538464,-0.9685156617479236
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578024305761597,3.2415637612067236,0.716238669369436,-0.15423268530772394,-0.1617839465479347,0.625,0.7202732987539882
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.26385227668073785,0.649166635538456,-0.38531435885771814,-0.22109245403768885,-0.1675447420399082,0.34375,-0.6556242669330958
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351442639218962,1.2208251837732145,-0.6856809198513183,-0.24042821244133328,-0.24757740982109977,0.38461538461538464,-0.9742296524262926
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494609060485,3.2415637612067236,0.6588856996993249,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610972
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3660449451294605,0.649166635538456,-0.2831216904089955,-0.20383649572180684,-0.1675447420399082,0.40625,-0.48766968185260917
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723446940375505,1.2208251837732145,-0.8435907143694594,-0.2642692920112215,-0.24757740982109977,0.38461538461538464,-1.1798216060842102
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036329044096,3.2415637612067236,0.46983987169768593,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.5908880239291916
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.30104903048214227,0.649166635538456,-0.34811760505631373,-0.2043146104779221,-0.1675447420399082,0.4375,-0.5379968260121579
cash_mode,trend_following,3,train,39,12,1.0,0.05155101014039665,1.2208251837732145,-1.1692741736328178,-0.35315729088688264,-0.24757740982109977,0.38461538461538464,-1.6832810630988908
cash_mode,trend_following,3,validation,24,0,1.0,5.372737685850606,3.2415637612067236,2.1311739246438828,-0.1168212937289076,-0.1617839465479347,0.625,2.2100313371860674
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.22747488186416276,0.649166635538456,-0.42169175367429323,-0.20177784183318503,-0.1675447420399082,0.40625,-0.6221224373406633
cash_mode,trend_following,5,train,39,12,1.0,0.6142956793291179,1.2208251837732145,-0.6065295044440966,-0.2550260040828326,-0.24757740982109977,0.41025641025641024,-0.9114533074815567
cash_mode,trend_following,5,validation,24,0,1.0,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625,1.2600943669164753
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.27151600000488907,0.649166635538456,-0.3776506355335669,-0.22109245403768885,-0.1675447420399082,0.34375,-0.6479605436089446
cash_mode,trend_following,10,train,39,12,1.0,0.5220948627540454,1.2208251837732145,-0.6987303210191691,-0.23588918586333207,-0.24757740982109977,0.38461538461538464,-0.978201000438141
cash_mode,trend_following,10,validation,24,0,1.0,3.689508498747389,3.2415637612067236,0.44794473754066555,-0.1330582785234694,-0.1617839465479347,0.6666666666666666,0.51516151382706
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.34173987977584175,0.649166635538456,-0.30742675576261425,-0.20680111412641933,-0.1675447420399082,0.40625,-0.5179039840154529
cash_mode,trend_following,15,train,39,12,1.0,0.3767377607233111,1.2208251837732145,-0.8440874230499034,-0.2642692920112215,-0.24757740982109977,0.38461538461538464,-1.180318314764654
cash_mode,trend_following,15,validation,24,0,1.0,3.749877127365103,3.2415637612067236,0.5083133661583794,-0.09860313213356975,-0.1617839465479347,0.6666666666666666,0.6444404352245732
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.0016985307219550272,0.649166635538456,-0.647468104816501,-0.30985750130492096,-0.1675447420399082,0.375,-1.0796831074263429
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740052912171864,1.2208251837732145,-1.0734246546514958,-0.39802881044022564,-0.24757740982109977,0.4358974358974359,-1.651533557583229
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678733,-0.1617839465479347,0.625,0.21961377297602525
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.010082997217764289,0.649166635538456,-0.6390836383206917,-0.2704467407313199,-0.1675447420399082,0.375,-0.9924771197833315
cash_mode,volume_heavy,5,train,39,12,1.0,0.487128891639552,1.2208251837732145,-0.7336962921336625,-0.26715353305817646,-0.24757740982109977,0.41025641025641024,-1.0628751531218104
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591596261042264,3.2415637612067236,-0.1824041351024972,-0.10994824001226289,-0.1617839465479347,0.625,-0.08980061512702298
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.24015412214672294,0.649166635538456,-0.40901251339173306,-0.23425629715869367,-0.1675447420399082,0.375,-0.6900251077091204
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939610697771,1.2208251837732145,-0.5686312227034374,-0.22854482495657336,-0.24757740982109977,0.38461538461538464,-0.8334131803088918
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001913917567535,3.2415637612067236,0.45862763055002986,-0.13431001674622411,-0.1617839465479347,0.6666666666666666,0.5233409303909149
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.31298737926266096,0.649166635538456,-0.33617925627579504,-0.2024262987626574,-0.1675447420399082,0.40625,-0.5379068538011098
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062976665046814,1.2208251837732145,-0.8001954171227463,-0.2595727359117186,-0.24757740982109977,0.358974358974359,-1.139853709459004
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107483820327165,3.2415637612067236,0.6691846208259928,-0.0906305704336211,-0.1617839465479347,0.6666666666666666,0.8212568132920839
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4681171083806681,0.649166635538456,-0.18104952715778788,-0.24603343163192448,-0.1675447420399082,0.5625,-0.39186639042163685
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387058377970567,1.2208251837732145,0.6178806540238422,-0.1470020913541641,-0.24757740982109977,0.6410256410256411,0.6443892918283345
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852888544397,3.2415637612067236,0.9122891273376732,-0.10623614427117278,-0.1617839465479347,0.6666666666666666,1.033150172128661
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3648663880578602,0.649166635538456,-0.2843002474805958,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727864
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934558091668,1.2208251837732145,0.24466827203595232,-0.22339340616843495,-0.24757740982109977,0.5897435897435898,0.0927532545708773
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316988785515,3.2415637612067236,1.1087532275787915,-0.11155264873513138,-0.1617839465479347,0.7083333333333334,1.2398145967751955
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.36780757071526216,0.649166635538456,-0.28135906482319384,-0.16094258275074158,-0.1675447420399082,0.5,-0.353244230324677
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451900239283,1.2208251837732145,0.48402000625071384,-0.22565619493853917,-0.24757740982109977,0.5641025641025641,0.31475889842491755
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830184738933,3.2415637612067236,0.6012664235322092,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627849
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.4889836593490253,0.649166635538456,-0.16018297618943067,-0.16605704798392096,-0.1675447420399082,0.53125,-0.22667207215727259
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760617606235,1.2208251837732145,0.335750877987409,-0.24569922856744908,-0.24757740982109977,0.6153846153846154,0.15204472854481854
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410488383947,3.2415637612067236,0.35184672717722343,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994178
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.32914592623902417,0.649166635538456,-0.3200207092994318,-0.18735212853459138,-0.1675447420399082,0.53125,-0.4290999663686146
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947224124752478,1.2208251837732145,-0.22610277129796663,-0.3455281995523155,-0.24757740982109977,0.6153846153846154,-0.6094668627102899
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459243363566,3.2415637612067236,1.2918954821568427,-0.1168212937289076,-0.1617839465479347,0.6666666666666666,1.3915862280323608
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.38569794801042767,0.649166635538456,-0.2634686875280283,-0.1944053948987592,-0.1675447420399082,0.5,-0.4022794773255467
defensive_mode,mixed_model,5,train,39,12,1.0,2.16441528928217,1.2208251837732145,0.9435901055089557,-0.2451963081126426,-0.24757740982109977,0.6666666666666666,0.7865308226170038
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451054754851,3.2415637612067236,1.5538872935481276,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368389
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.4681357988614243,0.649166635538456,-0.18103083667703168,-0.1903895892979801,-0.1675447420399082,0.46875,-0.3274350152729919
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776492465822,1.2208251837732145,0.7124524654733677,-0.2456479721339616,-0.24757740982109977,0.6153846153846154,0.5288488288977522
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381017728678,3.2415637612067236,0.6148172565219543,-0.12319352450792143,-0.1617839465479347,0.6666666666666666,0.7017635408394447
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5267082170749373,0.649166635538456,-0.12245841846351868,-0.17568628002333553,-0.1675447420399082,0.53125,-0.20820597851018974
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162502910941,1.2208251837732145,0.27879106651787966,-0.2563730599758438,-0.24757740982109977,0.6153846153846154,0.07373725425849975
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037551503714,3.2415637612067236,0.2918399939436478,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751535
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.5888329471818867,0.649166635538456,-0.06033368835656927,-0.16603706303437238,-0.1675447420399082,0.5625,-0.11115781442531403
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662109407902536,1.2208251837732145,-0.1546142429829609,-0.33801556425551993,-0.24757740982109977,0.6410256410256411,-0.5101325509811803
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.1168212937289077,-0.1617839465479347,0.625,1.6180927563447112
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.39005771181613835,0.649166635538456,-0.25910892372231764,-0.20100331390026893,-0.1675447420399082,0.53125,-0.3954905515228555
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832292566225639,1.2208251837732145,0.6114673824524246,-0.2451963081126427,-0.24757740982109977,0.6153846153846154,0.4287670739194469
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578024305761597,3.2415637612067236,0.716238669369436,-0.15423268530772394,-0.1617839465479347,0.625,0.7202732987539882
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4105235033924588,0.649166635538456,-0.2386431321459972,-0.1993027101596222,-0.1675447420399082,0.46875,-0.4028735524652416
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044332190223127,1.2208251837732145,0.5836080352490982,-0.24042821244133328,-0.24757740982109977,0.6153846153846154,0.41044391805873937
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004494609060485,3.2415637612067236,0.6588856996993249,-0.13397490358578046,-0.1617839465479347,0.6666666666666666,0.7242692258610972
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5245757256188455,0.649166635538456,-0.12459090991961053,-0.17918791170018677,-0.1675447420399082,0.53125,-0.21734173331998408
defensive_mode,momentum_heavy,15,train,39,12,1.0,1.515960347929207,1.2208251837732145,0.2951351641559925,-0.2563730599758438,-0.24757740982109977,0.6153846153846154,0.0900813518966126
