policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3649211691526728,0.6560634210957326,-0.29114225194305976,-0.19109995470553842,-0.1675447420399082,0.4,-0.4733421613541366
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672973925182,1.2208251837732145,-0.8213578863806963,-0.24569923625021972,-0.24757740982109977,0.38461538461538464,-1.1204486665734434
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102119512312,3.2415637612067236,0.3518464507445076,-0.10263767256202838,-0.1617839465479347,0.6666666666666666,0.47990443895378415
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.14295738566265048,0.6560634210957326,-0.5131060354330821,-0.25117878254757875,-0.1675447420399082,0.43333333333333335,-0.7987969338615729
cash_mode,mixed_model,3,train,39,12,1.0,0.09190932903704674,1.2208251837732145,-1.1289158547361677,-0.35315724084839706,-0.24757740982109977,0.38461538461538464,-1.6429226441252696
cash_mode,mixed_model,3,validation,24,0,1.0,4.5334594273455995,3.2415637612067236,1.2918956661388759,-0.1168213248157024,-0.1617839465479347,0.6666666666666666,1.3915863498408043
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.21166241873410452,0.6560634210957326,-0.44440100236162805,-0.20350296373444787,-0.1675447420399082,0.36666666666666664,-0.6680735964971904
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980348624919,1.2208251837732145,-0.48862714891072256,-0.24519642116524154,-0.24757740982109977,0.4358974358974359,-0.7610712732924877
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451111325148,3.2415637612067236,1.5538873501184245,-0.10584543194330442,-0.1617839465479347,0.625,1.6546964862318156
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3236567923352014,0.6560634210957326,-0.3324066287605312,-0.2124218799573102,-0.1675447420399082,0.3333333333333333,-0.590583722008485
cash_mode,mixed_model,10,train,39,12,1.0,0.6056730948901254,1.2208251837732145,-0.615152088883089,-0.24564803594527174,-0.24757740982109977,0.38461538461538464,-0.9141404684659402
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563816254164793,3.2415637612067236,0.6148178642097557,-0.12319349062508611,-0.1617839465479347,0.6666666666666666,0.7017642162929167
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3844227845526744,0.6560634210957326,-0.27164063654305814,-0.20043999572927862,-0.1675447420399082,0.4,-0.4725206280016154
cash_mode,mixed_model,15,train,39,12,1.0,0.36828756325995493,1.2208251837732145,-0.8525376205132595,-0.2633272800756372,-0.24757740982109977,0.38461538461538464,-1.1868844883568417
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403672625731,3.2415637612067236,0.29183991141900734,-0.10614260211191995,-0.1617839465479347,0.6666666666666666,0.41288804052850075
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.366267223708876,0.6560634210957326,-0.2897961973868566,-0.19400838272817644,-0.1675447420399082,0.4666666666666667,-0.44447962950987613
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104206826283837,1.2208251837732145,-1.089783115510376,-0.3380155635958193,-0.24757740982109977,0.41025641025641024,-1.5606860375738096
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799538707287,3.2415637612067236,1.5392357775005632,-0.1168213248157024,-0.1617839465479347,0.625,1.6180931278691584
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.2239740904088705,0.6560634210957326,-0.43208933068686206,-0.20831538808630445,-0.1675447420399082,0.4,-0.648720106859471
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943759320264,1.2208251837732145,-0.670430807841188,-0.24519642116524143,-0.24757740982109977,0.38461538461538464,-0.9685159578639786
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578018968034243,3.2415637612067236,0.7162381355967007,-0.15423264069904785,-0.1617839465479347,0.625,0.720272854198605
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2696288877279698,0.6560634210957326,-0.3864345333677628,-0.22109243890677088,-0.1675447420399082,0.3333333333333333,-0.6619527445146379
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440537115975,1.2208251837732145,-0.685681130061617,-0.2404282560571237,-0.24757740982109977,0.38461538461538464,-0.9742299498681721
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500644928983,3.2415637612067236,0.6588863032861747,-0.13397486837731531,-0.1617839465479347,0.6666666666666666,0.7242698998648773
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.384957136951549,0.6560634210957326,-0.2711062841441836,-0.2038364796288642,-0.1675447420399082,0.4,-0.47877924340191197
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723429655655827,1.2208251837732145,-0.8435908872166562,-0.26426931814263455,-0.24757740982109977,0.38461538461538464,-1.179821831194233
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114035488621004,3.2415637612067236,0.4698397876553768,-0.10614260211191995,-0.1617839465479347,0.6666666666666666,0.5908879167648702
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.24863384820021817,0.6560634210957326,-0.4074295728955144,-0.2043145744001389,-0.1675447420399082,0.4666666666666667,-0.5827253883624588
cash_mode,trend_following,3,train,39,12,1.0,0.05155101358306968,1.2208251837732145,-1.1692741701901448,-0.35315724084839706,-0.24757740982109977,0.38461538461538464,-1.6832809595792466
cash_mode,trend_following,3,validation,24,0,1.0,5.372738332228017,3.2415637612067236,2.131174571021293,-0.1168213248157024,-0.1617839465479347,0.625,2.2100319213898882
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.20624637173487836,0.6560634210957326,-0.4498170493608542,-0.20177784839969903,-0.1675447420399082,0.4,-0.6533727461602523
cash_mode,trend_following,5,train,39,12,1.0,0.6142954994502932,1.2208251837732145,-0.6065296843229213,-0.2550260743923989,-0.24757740982109977,0.41025641025641024,-0.911453627979514
cash_mode,trend_following,5,validation,24,0,1.0,4.400848745089238,3.2415637612067236,1.1592849838825146,-0.10584543194330431,-0.1617839465479347,0.625,1.260094119995906
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2861624755338128,0.6560634210957326,-0.36990094556191977,-0.22109243890677077,-0.1675447420399082,0.3333333333333333,-0.6454191567087947
cash_mode,trend_following,10,train,39,12,1.0,0.5220944932875624,1.2208251837732145,-0.6987306904856521,-0.2358892330029092,-0.24757740982109977,0.38461538461538464,-0.9782014641837782
cash_mode,trend_following,10,validation,24,0,1.0,3.689509267843194,3.2415637612067236,0.44794550663647037,-0.13305824333203597,-0.1617839465479347,0.6666666666666666,0.5151623533057317
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3626204779052711,0.6560634210957326,-0.2934429431904615,-0.20680109365087107,-0.1675447420399082,0.4,-0.5070451304922037
cash_mode,trend_following,15,train,39,12,1.0,0.3767375850558101,1.2208251837732145,-0.8440875987174044,-0.26426931814263455,-0.24757740982109977,0.38461538461538464,-1.1803185426949812
cash_mode,trend_following,15,validation,24,0,1.0,3.749877046398053,3.2415637612067236,0.5083132851913295,-0.09860312883547406,-0.1617839465479347,0.6666666666666666,0.6444403608537146
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.04930247334214888,0.6560634210957326,-0.7053658944378814,-0.3098575375266228,-0.1675447420399082,0.36666666666666664,-1.1417476361577938
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740056722171513,1.2208251837732145,-1.0734246165514993,-0.3980287616645817,-0.24757740982109977,0.4358974358974359,-1.6515334219319446
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844069310868337,3.2415637612067236,0.14284316988011003,-0.1178642089799462,-0.1617839465479347,0.625,0.21961475192021762
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.0013331360854720309,0.6560634210957326,-0.6547302850102605,-0.27044675015289776,-0.1675447420399082,0.36666666666666664,-1.0122904519827227
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291917547167,1.2208251837732145,-0.7336959920184978,-0.26715352529988223,-0.24757740982109977,0.41025641025641024,-1.0628748374900572
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159295093787,3.2415637612067236,-0.1824044661129367,-0.10994828223454167,-0.1617839465479347,0.625,-0.08980103058202005
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.23034255143783744,0.6560634210957326,-0.42572086965789513,-0.2342562893241933,-0.1675447420399082,0.36666666666666664,-0.7109001149729484
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938007474524,1.2208251837732145,-0.5686313830257621,-0.22854485481678488,-0.24757740982109977,0.38461538461538464,-0.8334134003516396
cash_mode,volume_heavy,10,validation,24,0,1.0,3.70019137920326,3.2415637612067236,0.4586276179965365,-0.13430998917360104,-0.1617839465479347,0.6666666666666666,0.5233409729826677
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3287833515332983,0.6560634210957326,-0.3272800695624343,-0.20242628390178463,-0.1675447420399082,0.4,-0.5321326373660036
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062975503686184,1.2208251837732145,-0.8001954287363526,-0.25957276217872194,-0.24757740982109977,0.358974358974359,-1.139853773606617
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107482371471995,3.2415637612067236,0.6691844759404759,-0.0906305720809073,-0.1617839465479347,0.6666666666666666,0.8212566651119946
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2736259729760735,0.6560634210957326,-0.3824374481196591,-0.24603339064122254,-0.1675447420399082,0.5333333333333333,-0.6078375627354375
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387065018986855,1.2208251837732145,0.617881318125471,-0.1470019759491824,-0.24757740982109977,0.6410256410256411,0.6443901867399267
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852150790034,3.2415637612067236,0.9122883895833107,-0.10623609484876428,-0.1617839465479347,0.6666666666666666,1.0331495332191154
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2956000252573212,0.6560634210957326,-0.36046339583841136,-0.2248678484379939,-0.1675447420399082,0.5333333333333333,-0.5435324260477326
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654933641825032,1.2208251837732145,0.24466818040928873,-0.22339337841573337,-0.24757740982109977,0.5897435897435898,0.09275321844961687
defensive_mode,low_volatility,5,validation,24,0,1.0,4.3503173354908125,3.2415637612067236,1.1087535742840888,-0.11155255899580307,-0.1617839465479347,0.7083333333333334,1.2398151229591494
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.4045577944271104,0.6560634210957326,-0.2515056266686222,-0.16094257555136804,-0.1675447420399082,0.5,-0.3233907777713583
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048448969382037,1.2208251837732145,0.48401971316498926,-0.2256562355509265,-0.24757740982109977,0.5641025641025641,0.3147585241144183
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830148903781,3.2415637612067236,0.6012663876970574,-0.10463177663445589,-0.1617839465479347,0.6666666666666666,0.7253361677614789
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5233216595742267,0.6560634210957326,-0.13274176152150585,-0.1660570023953063,-0.1675447420399082,0.5333333333333333,-0.19818909964545178
defensive_mode,low_volatility,15,train,39,12,1.0,1.556575927227669,1.2208251837732145,0.33575074345445444,-0.24569923625021972,-0.24757740982109977,0.6153846153846154,0.1520445786463227
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102119512312,3.2415637612067236,0.3518464507445076,-0.10263767256202838,-0.1617839465479347,0.6666666666666666,0.47990443895378415
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2755987531727542,0.6560634210957326,-0.3804646679229784,-0.18735216630768514,-0.1675447420399082,0.5666666666666667,-0.47183566720501535
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947226423458648,1.2208251837732145,-0.22610254142734965,-0.3455280799245143,-0.24757740982109977,0.6153846153846154,-0.6094663935840705
defensive_mode,mixed_model,3,validation,24,0,1.0,4.5334594273455995,3.2415637612067236,1.2918956661388759,-0.1168213248157024,-0.1617839465479347,0.6666666666666666,1.3915863498408043
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.352277075236205,0.6560634210957326,-0.3037863458595276,-0.19440540070233647,-0.1675447420399082,0.5,-0.4425971472642005
defensive_mode,mixed_model,5,train,39,12,1.0,2.16441534959172,1.2208251837732145,0.9435901658185055,-0.24519642116524143,-0.24757740982109977,0.6666666666666666,0.7865306568213559
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451111325148,3.2415637612067236,1.5538873501184245,-0.10584543194330442,-0.1617839465479347,0.625,1.6546964862318156
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.4772685098425762,0.6560634210957326,-0.17879491125315639,-0.19038956769345194,-0.1675447420399082,0.4666666666666667,-0.32624071330672694
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332769611992453,1.2208251837732145,0.7124517774260308,-0.24564803594527174,-0.24757740982109977,0.6153846153846154,0.5288480132277951
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563816254164793,3.2415637612067236,0.6148178642097557,-0.12319349062508611,-0.1617839465479347,0.6666666666666666,0.7017642162929167
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5450864572833496,0.6560634210957326,-0.11097696381238298,-0.1756862042409476,-0.1675447420399082,0.5333333333333333,-0.19568270562761153
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616141279696,1.2208251837732145,0.27879095750648153,-0.2563730699709036,-0.24757740982109977,0.6153846153846154,0.07373712525698206
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403672625731,3.2415637612067236,0.29183991141900734,-0.10614260211191995,-0.1617839465479347,0.6666666666666666,0.41288804052850075
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.5248239251312221,0.6560634210957326,-0.13123949596451046,-0.16603707958348923,-0.1675447420399082,0.6,-0.16331365513148893
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662111431901091,1.2208251837732145,-0.15461404058310535,-0.3380155635958192,-0.24757740982109977,0.6410256410256411,-0.5101323472619232
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799538707287,3.2415637612067236,1.5392357775005632,-0.1168213248157024,-0.1617839465479347,0.625,1.6180931278691584
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3660175289353589,0.6560634210957326,-0.2900458921603737,-0.20100332166163937,-0.1675447420399082,0.5333333333333333,-0.42538586881698576
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322926492116927,1.2208251837732145,0.6114674654384782,-0.24519642116524154,-0.24757740982109977,0.6153846153846154,0.4287669308003028
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578018968034243,3.2415637612067236,0.7162381355967007,-0.15423264069904785,-0.1617839465479347,0.625,0.720272854198605
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.41697061193489127,0.6560634210957326,-0.2390928091608413,-0.1993026834857392,-0.1675447420399082,0.4666666666666667,-0.4043648427989864
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330438147975,1.2208251837732145,0.583607860041583,-0.2404282560571236,-0.24757740982109977,0.6153846153846154,0.4104436556196436
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004500644928983,3.2415637612067236,0.6588863032861747,-0.13397486837731531,-0.1617839465479347,0.6666666666666666,0.7242698998648773
