policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,mixed_model,10,validation,24,0,1.0,3.8563812708808802,3.2415637612067236,0.6148175096741566,-0.12319350216230429,-0.1617839465479347,0.6666666666666666,0.7017638386828813
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.5944583108628729,0.6255337147257511,-0.031075403862878215,-0.1644476290084843,-0.1675447420399082,0.6129032258064516,-0.05351904897662102
baseline,mixed_model,15,train,39,12,1.0,1.7363285153656771,1.2208251837732145,0.5155033315924626,-0.25637305899792506,-0.24757740982109977,0.6410256410256411,0.32327003410943306
baseline,mixed_model,15,validation,24,0,1.0,3.5334035926345226,3.2415637612067236,0.291839831427799,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.41288796765217467
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5366682928643214,0.6255337147257511,-0.08886542186142976,-0.16603708390288852,-0.1675447420399082,0.6129032258064516,-0.11448797676398098
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567463904248,1.2208251837732145,-0.11366843738278964,-0.3380155033301111,-0.24757740982109977,0.6410256410256411,-0.4691866235301913
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798444057691,3.2415637612067236,1.5392346828509673,-0.11682130612976949,-0.1617839465479347,0.625,1.6180920705914283
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.26354881016075216,0.6255337147257511,-0.361984904564999,-0.20136006018078745,-0.1675447420399082,0.5483870967741935,-0.49051147653947713
baseline,momentum_heavy,5,train,39,12,1.0,1.973322113914334,1.2208251837732145,0.7524969301411195,-0.24519628347435463,-0.24757740982109977,0.6410256410256411,0.5826171837052307
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801365848355,3.2415637612067236,0.7162376046416314,-0.1542326573179258,-0.1617839465479347,0.625,0.7202722900057799
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4040604388605158,0.6255337147257511,-0.22147327586523535,-0.2066479192351336,-0.1675447420399082,0.5161290322580645,-0.3767045982064703
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941730544773,1.2208251837732145,0.6597689892812628,-0.240428212956036,-0.24757740982109977,0.6410256410256411,0.49942538388201135
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449705980466,3.2415637612067236,0.6588859447737425,-0.13397488101614263,-0.1617839465479347,0.6666666666666666,0.7242695160747905
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.597517254040929,0.6255337147257511,-0.02801646068482211,-0.16799700169987786,-0.1675447420399082,0.6129032258064516,-0.05755885118135201
baseline,momentum_heavy,15,train,39,12,1.0,1.7903764964977396,1.2208251837732145,0.5695513127245251,-0.2563730589979253,-0.24757740982109977,0.6410256410256411,0.37731801524149505
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034698217164,3.2415637612067236,0.4698397086149928,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.5908878448393684
baseline,trend_following,3,out_of_sample,31,7,1.0,0.4043636456711672,0.6255337147257511,-0.22117006905458392,-0.17670097341614055,-0.1675447420399082,0.6129032258064516,-0.2681204029836392
baseline,trend_following,3,train,39,12,1.0,1.18475373027308,1.2208251837732145,-0.03607145350013452,-0.34552817769898236,-0.24757740982109977,0.6410256410256411,-0.4066149883852787
baseline,trend_following,3,validation,24,0,1.0,5.372736472817925,3.2415637612067236,2.1311727116112014,-0.11682130612976938,-0.1617839465479347,0.625,2.2100300993516626
baseline,trend_following,5,out_of_sample,31,7,1.0,0.2887260018318645,0.6255337147257511,-0.33680771289388667,-0.19480512529947724,-0.1675447420399082,0.5483870967741935,-0.4522244151057444
baseline,trend_following,5,train,39,12,1.0,2.2999696645417043,1.2208251837732145,1.0791444807684898,-0.24519628347435463,-0.24757740982109977,0.6923076923076923,0.9349057599736267
baseline,trend_following,5,validation,24,0,1.0,4.400848451475678,3.2415637612067236,1.1592846902689544,-0.10584541180477935,-0.1617839465479347,0.625,1.2600938666593957
baseline,trend_following,10,out_of_sample,31,7,1.0,0.37414229422100975,0.6255337147257511,-0.2513914205047414,-0.2220782528586751,-0.1675447420399082,0.5161290322580645,-0.43748341009305936
baseline,trend_following,10,train,39,12,1.0,1.9771166789080832,1.2208251837732145,0.7562914951348687,-0.23588918673686232,-0.24757740982109977,0.6410256410256411,0.6050259421739645
baseline,trend_following,10,validation,24,0,1.0,3.68950891213614,3.2415637612067236,0.44794515092941634,-0.13305825597287768,-0.1617839465479347,0.6666666666666666,0.5151619723169942
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5717524061938355,0.6255337147257511,-0.05378130853191565,-0.17465767261004161,-0.1675447420399082,0.6129032258064516,-0.09664504084877307
baseline,trend_following,15,train,39,12,1.0,1.7938628987815468,1.2208251837732145,0.5730377150083323,-0.2563730589979252,-0.24757740982109977,0.6410256410256411,0.38080441752530253
baseline,trend_following,15,validation,24,0,1.0,3.74987700084686,3.2415637612067236,0.5083132396401364,-0.09860310900370783,-0.1617839465479347,0.6666666666666666,0.644440354966054
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.16686198308285283,0.6255337147257511,-0.4586717316428983,-0.20492020250959075,-0.1675447420399082,0.5161290322580645,-0.6104476205330476
baseline,volume_heavy,3,train,39,12,1.0,1.3921606557311366,1.2208251837732145,0.1713354719579221,-0.3758428653773893,-0.24757740982109977,0.6666666666666666,-0.24701692546352322
baseline,volume_heavy,3,validation,24,0,1.0,3.3844054870749902,3.2415637612067236,0.1428417258682666,-0.11786425453706273,-0.1617839465479347,0.625,0.21961321679414114
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.1883950650694648,0.6255337147257511,-0.43713864965628635,-0.22071280439894658,-0.1675447420399082,0.5806451612903226,-0.5882416778090183
baseline,volume_heavy,5,train,39,12,1.0,1.8482047076859054,1.2208251837732145,0.6273795239126909,-0.26715351951893196,-0.24757740982109977,0.6666666666666666,0.4264058182081603
baseline,volume_heavy,5,validation,24,0,1.0,3.059159170905839,3.2415637612067236,-0.18240459030088463,-0.10994823664339948,-0.1617839465479347,0.625,-0.08980106358768358
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.4005774832684066,0.6255337147257511,-0.22495623145734456,-0.21304358300350335,-0.1675447420399082,0.5161290322580645,-0.392978881335319
baseline,volume_heavy,10,train,39,12,1.0,2.214355963529765,1.2208251837732145,0.9935307797565507,-0.2285448482685064,-0.24757740982109977,0.6410256410256411,0.8569539037323584
baseline,volume_heavy,10,validation,24,0,1.0,3.7001907768492917,3.2415637612067236,0.458627015642568,-0.1343099773338332,-0.1617839465479347,0.6666666666666666,0.5233403943082349
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5176112502019481,0.6255337147257511,-0.10792246452380305,-0.1745562725786729,-0.1675447420399082,0.6129032258064516,-0.15058339677792304
baseline,volume_heavy,15,train,39,12,1.0,1.8477054075031019,1.2208251837732145,0.6268802237298874,-0.25957274488590176,-0.24757740982109977,0.6153846153846154,0.41542704165039157
baseline,volume_heavy,15,validation,24,0,1.0,3.910748310257876,3.2415637612067236,0.6691845490511525,-0.09063056143476633,-0.1617839465479347,0.6666666666666666,0.8212567595149531
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.16267702146460983,0.6255337147257511,-0.4628566932611413,-0.2582241308199007,-0.1675447420399082,0.3870967741935484,-0.7857565678041685
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048284225601,1.2208251837732145,-0.6669203553506544,-0.19004237534609947,-0.24757740982109977,0.41025641025641024,-0.8418769009146483
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538521201083825,3.2415637612067236,0.9122883589016588,-0.10623611495312968,-0.1617839465479347,0.6666666666666666,1.0331494623287327
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.13737158477759914,0.6255337147257511,-0.488162129948152,-0.2890961487159115,-0.1675447420399082,0.3870967741935484,-0.8728060402832007
cash_mode,low_volatility,5,train,39,12,1.0,0.34960872185628067,1.2208251837732145,-0.8712164619169338,-0.2625791292082025,-0.24757740982109977,0.358974358974359,-1.2168875408461592
cash_mode,low_volatility,5,validation,24,0,1.0,4.35031610981198,3.2415637612067236,1.1087523486052566,-0.11155259515162452,-0.1617839465479347,0.7083333333333334,1.2398138249686743
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.2194497647079452,0.6255337147257511,-0.40608395001780595,-0.184812236910871,-0.1675447420399082,0.3870967741935484,-0.5821600367427737
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297909004438,1.2208251837732145,-0.7401953928727707,-0.22565622422404663,-0.24757740982109977,0.3333333333333333,-1.0248411746541972
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428300078312096,3.2415637612067236,0.601266246624486,-0.10463174600412428,-0.1617839465479347,0.6666666666666666,0.7253360879495707
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.3158651661809395,0.6255337147257511,-0.30966854854481163,-0.19109996534167828,-0.1675447420399082,0.41935483870967744,-0.48219105987332944
cash_mode,low_volatility,15,train,39,12,1.0,0.39946745968296815,1.2208251837732145,-0.8213577240902463,-0.24569922676400313,-0.24757740982109977,0.38461538461538464,-1.1204484853105603
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410399996701,3.2415637612067236,0.35184663878997746,-0.1026376493067146,-0.1617839465479347,0.6666666666666666,0.4799046735098816
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.07458351669351337,0.6255337147257511,-0.5509501980322378,-0.25117878652772596,-0.1675447420399082,0.41935483870967744,-0.843630351732851
cash_mode,mixed_model,3,train,39,12,1.0,0.09190958247198089,1.2208251837732145,-1.1289156013012336,-0.3531572316503139,-0.24757740982109977,0.38461538461538464,-1.642922372294169
cash_mode,mixed_model,3,validation,24,0,1.0,4.533458902778268,3.2415637612067236,1.291895141571544,-0.11682130612976949,-0.1617839465479347,0.6666666666666666,1.3915858626453383
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.15548987399672476,0.6255337147257511,-0.4700438407290264,-0.2035029702869845,-0.1675447420399082,0.3870967741935484,-0.6835013942062211
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983539769026,1.2208251837732145,-0.4886268297963119,-0.24519628347435463,-0.24757740982109977,0.4358974358974359,-0.7610706787963032
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450527398366,3.2415637612067236,1.553886766191642,-0.10584541180477924,-0.1617839465479347,0.625,1.6546959425820835
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.26985788614351613,0.6255337147257511,-0.355675828582235,-0.21242190175318654,-0.1675447420399082,0.3548387096774194,-0.6031002772498983
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735311569208,1.2208251837732145,-0.6151516526162937,-0.24564799294528916,-0.24757740982109977,0.38461538461538464,-0.9141399461991797
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563812708808802,3.2415637612067236,0.6148175096741566,-0.12319350216230429,-0.1617839465479347,0.6666666666666666,0.7017638386828813
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.33857052754881223,0.6255337147257511,-0.2869631871769389,-0.20044002910472802,-0.1675447420399082,0.41935483870967744,-0.4781658260315562
cash_mode,mixed_model,15,train,39,12,1.0,0.3682877430114575,1.2208251837732145,-0.852537440761757,-0.26332724904645666,-0.24757740982109977,0.38461538461538464,-1.186884246546978
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334035926345226,3.2415637612067236,0.291839831427799,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.41288796765217467
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.2845345090095335,0.6255337147257511,-0.34099920571621767,-0.19400838690270217,-0.1675447420399082,0.45161290322580644,-0.5032095279087188
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104229126513833,1.2208251837732145,-1.0897828925080761,-0.3380155033301111,-0.24757740982109977,0.41025641025641024,-1.5606856940400933
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780798444057691,3.2415637612067236,1.5392346828509673,-0.11682130612976949,-0.1617839465479347,0.625,1.6180920705914283
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.1514211193464874,0.6255337147257511,-0.47411259537926376,-0.2083153774051416,-0.1675447420399082,0.41935483870967744,-0.6810659308347082
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947222377565,1.2208251837732145,-0.6704304615354579,-0.24519628347435474,-0.24757740982109977,0.38461538461538464,-0.9685153361764751
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957801365848355,3.2415637612067236,0.7162376046416314,-0.1542326573179258,-0.1617839465479347,0.625,0.7202722900057799
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.22059668395897059,0.6255337147257511,-0.40493703076678056,-0.22109245522056198,-0.1675447420399082,0.3548387096774194,-0.6697025863691948
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351443649752348,1.2208251837732145,-0.6856808187979797,-0.240428212956036,-0.24757740982109977,0.38461538461538464,-0.9742295524023594
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449705980466,3.2415637612067236,0.6588859447737425,-0.13397488101614263,-0.1617839465479347,0.6666666666666666,0.7242695160747905
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.3378110109731616,0.6255337147257511,-0.28772270375258957,-0.20383650839717415,-0.1675447420399082,0.41935483870967744,-0.48571830119209913
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723446208717104,1.2208251837732145,-0.8435907216860434,-0.2642692844987006,-0.24757740982109977,0.38461538461538464,-1.1798215983757523
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034698217164,3.2415637612067236,0.4698397086149928,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.5908878448393684
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.17393817158842717,0.6255337147257511,-0.451595543137324,-0.20431460717314476,-0.1675447420399082,0.45161290322580644,-0.6344183058707102
cash_mode,trend_following,3,train,39,12,1.0,0.0515512560181004,1.2208251837732145,-1.169273927755114,-0.3531572316503139,-0.24757740982109977,0.38461538461538464,-1.6832806987480495
cash_mode,trend_following,3,validation,24,0,1.0,5.372736472817925,3.2415637612067236,2.1311727116112014,-0.11682130612976938,-0.1617839465479347,0.625,2.2100300993516626
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.13474421417044913,0.6255337147257511,-0.490789500555302,-0.20177785496642786,-0.1675447420399082,0.41935483870967744,-0.684667791133319
cash_mode,trend_following,5,train,39,12,1.0,0.6142959723276327,1.2208251837732145,-0.6065292114455818,-0.25502586545419736,-0.24757740982109977,0.41025641025641024,-0.9114527372257715
cash_mode,trend_following,5,validation,24,0,1.0,4.400848451475678,3.2415637612067236,1.1592846902689544,-0.10584541180477935,-0.1617839465479347,0.625,1.2600938666593957
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.23649178578151275,0.6255337147257511,-0.3890419289442384,-0.22109245522056187,-0.1675447420399082,0.3548387096774194,-0.6538074845466524
cash_mode,trend_following,10,train,39,12,1.0,0.5220948537752659,1.2208251837732145,-0.6987303299979486,-0.23588918673686254,-0.24757740982109977,0.38461538461538464,-0.9782010111639814
cash_mode,trend_following,10,validation,24,0,1.0,3.68950891213614,3.2415637612067236,0.44794515092941634,-0.13305825597287768,-0.1617839465479347,0.6666666666666666,0.5151619723169942
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.31623471997617725,0.6255337147257511,-0.3092989947495739,-0.20680112656480054,-0.1675447420399082,0.41935483870967744,-0.5132238285243362
cash_mode,trend_following,15,train,39,12,1.0,0.3767377621215149,1.2208251837732145,-0.8440874216516996,-0.2642692844987007,-0.24757740982109977,0.38461538461538464,-1.1803182983414087
cash_mode,trend_following,15,validation,24,0,1.0,3.74987700084686,3.2415637612067236,0.5083132396401364,-0.09860310900370783,-0.1617839465479347,0.6666666666666666,0.644440354966054
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.08831271418432429,0.6255337147257511,-0.7138464289100754,-0.32040925842278767,-0.1675447420399082,0.3870967741935484,-1.1611165586588765
cash_mode,volume_heavy,3,train,39,12,1.0,0.1474008122034689,1.2208251837732145,-1.0734243715697456,-0.3980286819663953,-0.24757740982109977,0.4358974358974359,-1.651533017553818
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844054870749902,3.2415637612067236,0.1428417258682666,-0.11786425453706273,-0.1617839465479347,0.625,0.21961321679414114
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.05039642159718749,0.6255337147257511,-0.6759301363229386,-0.2704467517886524,-0.1675447420399082,0.3870967741935484,-1.0232752528034692
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712921093980155,1.2208251837732145,-0.7336959728334129,-0.26715351951893185,-0.24757740982109977,0.41025641025641024,-1.0628748067430716
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059159170905839,3.2415637612067236,-0.18240459030088463,-0.10994823664339948,-0.1617839465479347,0.625,-0.08980106358768358
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.18676640945561007,0.6255337147257511,-0.4387673052701411,-0.23425633692450576,-0.1675447420399082,0.3870967741935484,-0.7137315920223783
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940006490168,1.2208251837732145,-0.5686311831241977,-0.2285448482685064,-0.24757740982109977,0.38461538461538464,-0.8334131873535182
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001907768492917,3.2415637612067236,0.458627015642568,-0.1343099773338332,-0.1617839465479347,0.6666666666666666,0.5233403943082349
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.2847739078557707,0.6255337147257511,-0.3407598068699804,-0.20242631861879867,-0.1675447420399082,0.41935483870967744,-0.535935024752739
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062987569861643,1.2208251837732145,-0.800195308074598,-0.25957274488590165,-0.24757740982109977,0.358974358974359,-1.1398536183592218
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748310257876,3.2415637612067236,0.6691845490511525,-0.09063056143476633,-0.1617839465479347,0.6666666666666666,0.8212567595149531
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.29760683539488486,0.6255337147257511,-0.3279268793308663,-0.24603341496698894,-0.1675447420399082,0.5161290322580645,-0.5619291931358119
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387050514162553,1.2208251837732145,0.6178798676430408,-0.14700202101370363,-0.24757740982109977,0.6410256410256411,0.644388646128454
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538521201083825,3.2415637612067236,0.9122883589016588,-0.10623611495312968,-0.1617839465479347,0.6666666666666666,1.0331494623287327
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.26936467784681994,0.6255337147257511,-0.3561690368789312,-0.2248678744788194,-0.1675447420399082,0.5161290322580645,-0.5478402697075377
defensive_mode,low_volatility,5,train,39,12,1.0,1.465492754828508,1.2208251837732145,0.24466757105529346,-0.22339330688256565,-0.24757740982109977,0.5897435897435898,0.09275275216195705
defensive_mode,low_volatility,5,validation,24,0,1.0,4.35031610981198,3.2415637612067236,1.1087523486052566,-0.11155259515162452,-0.1617839465479347,0.7083333333333334,1.2398138249686743
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.36096811142997165,0.6255337147257511,-0.2645656032957795,-0.16094257555136793,-0.1675447420399082,0.5161290322580645,-0.3283862382694831
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048447175321613,1.2208251837732145,0.4840195337589468,-0.22565622422404663,-0.24757740982109977,0.5641025641025641,0.3147583673621356
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428300078312096,3.2415637612067236,0.601266246624486,-0.10463174600412428,-0.1617839465479347,0.6666666666666666,0.7253360879495707
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4685726152423031,0.6255337147257511,-0.15696109948344805,-0.16605703738301203,-0.1675447420399082,0.5483870967741935,-0.21488162586237536
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565757145677694,1.2208251837732145,0.33575053079455497,-0.24569922676400324,-0.24757740982109977,0.6153846153846154,0.1520443849588562
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410399996701,3.2415637612067236,0.35184663878997746,-0.1026376493067146,-0.1617839465479347,0.6666666666666666,0.4799046735098816
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.19928999259629698,0.6255337147257511,-0.42624372212945416,-0.18735217062708465,-0.1675447420399082,0.5483870967741935,-0.5267545149965267
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227080821797,1.2208251837732145,-0.2261024756910348,-0.34552817769898236,-0.24757740982109977,0.6153846153846154,-0.6094665233966918
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533458902778268,3.2415637612067236,1.291895141571544,-0.11682130612976949,-0.1617839465479347,0.6666666666666666,1.3915858626453383
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.28958561238183256,0.6255337147257511,-0.3359481023439186,-0.194405407329716,-0.1675447420399082,0.5161290322580645,-0.46669440087431835
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644153023714,1.2208251837732145,0.9435901185981854,-0.24519628347435474,-0.24757740982109977,0.6666666666666666,0.7865308849828092
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450527398366,3.2415637612067236,1.553886766191642,-0.10584541180477924,-0.1617839465479347,0.625,1.6546959425820835
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.4172261450254202,0.6255337147257511,-0.20830756970033093,-0.19038959009906298,-0.1675447420399082,0.4838709677419355,-0.34715126602748914
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277174025898,1.2208251837732145,0.7124519902526836,-0.24564799294528916,-0.24757740982109977,0.6153846153846154,0.528848312054413
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563812708808802,3.2415637612067236,0.6148175096741566,-0.12319350216230429,-0.1617839465479347,0.6666666666666666,0.7017638386828813
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.49391295616858133,0.6255337147257511,-0.13162075855716981,-0.17568626239457896,-0.1675447420399082,0.5483870967741935,-0.208799734959231
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996159718613948,1.2208251837732145,0.27879078808818036,-0.25637305899792506,-0.24757740982109977,0.6153846153846154,0.07373697778463795
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334035926345226,3.2415637612067236,0.291839831427799,-0.10614259855447883,-0.1617839465479347,0.6666666666666666,0.41288796765217467
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.4336060044359611,0.6255337147257511,-0.19192771028979005,-0.16603708390288852,-0.1675447420399082,0.5806451612903226,-0.23367929745040578
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662111390947193,1.2208251837732145,-0.15461404467849515,-0.3380155033301111,-0.24757740982109977,0.6410256410256411,-0.5101322308258969
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780798444057691,3.2415637612067236,1.5392346828509673,-0.11682130612976949,-0.1617839465479347,0.625,1.6180920705914283
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.28504467474547845,0.6255337147257511,-0.3404890399802727,-0.20100331088182444,-0.1675447420399082,0.5483870967741935,-0.4683021133568248
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927178064021,1.2208251837732145,0.6114675340331877,-0.24519628347435451,-0.24757740982109977,0.6153846153846154,0.42876727477678633
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957801365848355,3.2415637612067236,0.7162376046416314,-0.1542326573179258,-0.1617839465479347,0.625,0.7202722900057799
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3622481317901416,0.6255337147257511,-0.26328558293560955,-0.1993027002559048,-0.1675447420399082,0.4838709677419355,-0.4199554995764514
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330539420628,1.2208251837732145,0.5836078701688483,-0.240428212956036,-0.24757740982109977,0.6153846153846154,0.410443751949084
