policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089283394703,1.2208251837732145,-0.8712162554337441,-0.26257918795904245,-0.24757740982109977,0.358974358974359,-1.2168874518646495
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.1115526092481699,-0.1617839465479347,0.7083333333333334,1.2398138694887373
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.27800603931222323,0.7027052809728094,-0.42469924166058615,-0.18481221898131195,-0.1675447420399082,0.40625,-0.59119867962321
cash_mode,low_volatility,10,train,39,12,1.0,0.48062974867039654,1.2208251837732145,-0.7401954351028179,-0.22565624664366646,-0.24757740982109977,0.3333333333333333,-1.024841261723484
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830216143634,3.2415637612067236,0.6012664549369102,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.7253363275873241
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.4027803289998475,0.7027052809728094,-0.2999249519729619,-0.191099941700685,-0.1675447420399082,0.4375,-0.4633748353743319
cash_mode,low_volatility,15,train,39,12,1.0,0.39946735448228443,1.2208251837732145,-0.82135782929093,-0.24569923451543296,-0.24757740982109977,0.38461538461538464,-1.1204486060141037
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211626,-0.1617839465479347,0.6666666666666666,0.4799049615291376
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.24803805261250367,0.7027052809728094,-0.4546672283603057,-0.25117876855900945,-0.1675447420399082,0.4375,-0.7382747654783246
cash_mode,mixed_model,3,train,39,12,1.0,0.09190972137439735,1.2208251837732145,-1.1289154623988171,-0.3531572981327423,-0.24757740982109977,0.38461538461538464,-1.6429223663566095
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459635955629,3.2415637612067236,1.2918958747489055,-0.116821296229778,-0.1617839465479347,0.6666666666666666,1.3915866156226828
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.2940771605578245,0.7027052809728094,-0.40862812041498486,-0.20350297143623586,-0.1675447420399082,0.40625,-0.6125090632874566
cash_mode,mixed_model,5,train,39,12,1.0,0.7321980683418925,1.2208251837732145,-0.488627115431322,-0.2451963883889725,-0.24757740982109977,0.4358974358974359,-0.761071174260549
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485375,-0.1617839465479347,0.625,1.6546965894275316
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3593755448263005,0.7027052809728094,-0.34332973614650886,-0.2124218725403595,-0.1675447420399082,0.375,-0.5806734812272278
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732296568312,1.2208251837732145,-0.6151519541163832,-0.2456480137915279,-0.24757740982109977,0.38461538461538464,-0.9141402893917467
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563815142327567,3.2415637612067236,0.614817753026033,-0.1231935237482139,-0.1617839465479347,0.6666666666666666,0.7017640388629385
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.45558234749861737,0.7027052809728094,-0.247122933474192,-0.20043999304941895,-0.1675447420399082,0.4375,-0.4292529195730299
cash_mode,mixed_model,15,train,39,12,1.0,0.36828763267179854,1.2208251837732145,-0.8525375511014159,-0.2633272938275396,-0.24757740982109977,0.38461538461538464,-1.1868844464488029
cash_mode,mixed_model,15,validation,24,0,1.0,3.533403985721989,3.2415637612067236,0.2918402245152656,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.41288843947892256
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.4918783160471787,0.7027052809728094,-0.2108269649256307,-0.19400839548739202,-0.1675447420399082,0.46875,-0.3644687559004147
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104230443614595,1.2208251837732145,-1.0897828793370685,-0.33801559130657544,-0.24757740982109977,0.41025641025641024,-1.5606858568220143
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.11682129622977788,-0.1617839465479347,0.625,1.6180934292754952
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.2981486679423131,0.7027052809728094,-0.4045566130304963,-0.20831539355076278,-0.1675447420399082,0.4375,-0.6024374001320218
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944555575486,1.2208251837732145,-0.6704307282156658,-0.2451963883889725,-0.24757740982109977,0.38461538461538464,-0.9685158126859186
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021734593785,3.2415637612067236,0.7162384122526548,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275178
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.3060311941499678,0.7027052809728094,-0.39667408682284155,-0.22109243720144467,-0.1675447420399082,0.375,-0.6513589612257309
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440349025727,1.2208251837732145,-0.6856811488706418,-0.2404282476878996,-0.24757740982109977,0.38461538461538464,-0.9742299519387487
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450134446891,3.2415637612067236,0.6588863732401675,-0.1339748946105469,-0.1617839465479347,0.6666666666666666,0.724269917352407
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.44911058593424347,0.7027052809728094,-0.2535946950385659,-0.20383647657708293,-0.1675447420399082,0.4375,-0.44251764819273176
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343636141646,1.2208251837732145,-0.8435908201590498,-0.2642693391945168,-0.24757740982109977,0.38461538461538464,-1.1798218062403911
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114037120617613,3.2415637612067236,0.4698399508550377,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.5908881658186946
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3634300999332891,0.7027052809728094,-0.33927518103952026,-0.20431458699620286,-0.1675447420399082,0.46875,-0.513529355031926
cash_mode,trend_following,3,train,39,12,1.0,0.05155139235182671,1.2208251837732145,-1.1692737914213878,-0.3531572981327423,-0.24757740982109977,0.38461538461538464,-1.6832806953791801
cash_mode,trend_following,3,validation,24,0,1.0,5.372737936509408,3.2415637612067236,2.131174175302684,-0.11682129622977788,-0.1617839465479347,0.625,2.2100315828431283
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.27934662420410605,0.7027052809728094,-0.4233586567687033,-0.2017778539092815,-0.1675447420399082,0.4375,-0.6081643645872663
cash_mode,trend_following,5,train,39,12,1.0,0.6142956040743457,1.2208251837732145,-0.6065295796988688,-0.2550260379345456,-0.24757740982109977,0.41025641025641024,-0.9114534504397549
cash_mode,trend_following,5,validation,24,0,1.0,4.400849137444977,3.2415637612067236,1.1592853762382536,-0.10584547359485375,-0.1617839465479347,0.625,1.260094429048546
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.3409526388044266,0.7027052809728094,-0.36175264216838277,-0.22109243720144478,-0.1675447420399082,0.375,-0.6164375165712723
cash_mode,trend_following,10,train,39,12,1.0,0.5220945664086647,1.2208251837732145,-0.6987306173645498,-0.23588922180125949,-0.24757740982109977,0.38461538461538464,-0.9782013686593765
cash_mode,trend_following,10,validation,24,0,1.0,3.6895091572044505,3.2415637612067236,0.44794539599772687,-0.13305826960083744,-0.1617839465479347,0.6666666666666666,0.5151621901293852
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.42768723827985533,0.7027052809728094,-0.27501804269295405,-0.20680109064286278,-0.1675447420399082,0.4375,-0.4698702239786796
cash_mode,trend_following,15,train,39,12,1.0,0.376737657921556,1.2208251837732145,-0.8440875258516585,-0.2642693391945168,-0.24757740982109977,0.38461538461538464,-1.1803185119329997
cash_mode,trend_following,15,validation,24,0,1.0,3.749877475422588,3.2415637612067236,0.5083137142158645,-0.09860312177820274,-0.1617839465479347,0.6666666666666666,0.6444408039927922
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.04223120869133834,0.7027052809728094,-0.660474072281471,-0.3098575235138782,-0.1675447420399082,0.40625,-1.0770641193092274
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740066556592302,1.2208251837732145,-1.0734245182072915,-0.3980287868311765,-0.24757740982109977,0.4358974358974359,-1.6515333739209264
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384407282002397,3.2415637612067236,0.1428435207956733,-0.11786423953182812,-0.1617839465479347,0.625,0.21961504173201707
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.05612189139388524,0.7027052809728094,-0.6465833895789241,-0.2704467404672971,-0.1675447420399082,0.40625,-0.9843518705135184
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712904262572465,1.2208251837732145,-0.7336961411474898,-0.2671535460380603,-0.24757740982109977,0.41025641025641024,-1.0628750280954053
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591596469020264,3.2415637612067236,-0.18240411430469727,-0.10994821794258292,-0.1617839465479347,0.625,-0.0898005501898631
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2847008266468287,0.7027052809728094,-0.41800445432598066,-0.23425630285391053,-0.1675447420399082,0.40625,-0.6833920600338017
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937172115677,1.2208251837732145,-0.5686314665616468,-0.22854486253202178,-0.24757740982109977,0.38461538461538464,-0.833413499317998
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001916760470337,3.2415637612067236,0.45862791484031007,-0.13430998487402768,-0.1617839465479347,0.6666666666666666,0.523341278425588
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3970929392484752,0.7027052809728094,-0.30561234172433416,-0.20242628129534768,-0.1675447420399082,0.4375,-0.4917149043150295
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206296118431707,1.2208251837732145,-0.8001955719300438,-0.25957275900716903,-0.24757740982109977,0.358974358974359,-1.1398539104572023
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486018212008,3.2415637612067236,0.6691848406144771,-0.09063054094004142,-0.1617839465479347,0.6666666666666666,0.8212570920677276
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.5161090545986613,0.7027052809728094,-0.18659622637414808,-0.24603340359978132,-0.1675447420399082,0.5625,-0.3974130335737107
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062894658452,1.2208251837732145,0.6178811056926308,-0.14700198519095453,-0.24757740982109977,0.6410256410256411,0.6443899558235422
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.41358219431030174,0.7027052809728094,-0.28912308666250763,-0.22486785533193354,-0.1675447420399082,0.53125,-0.4732337973263747
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654936112838346,1.2208251837732145,0.24466842751062012,-0.22339331615661429,-0.24757740982109977,0.5897435897435898,0.09275359006918643
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.1115526092481699,-0.1617839465479347,0.7083333333333334,1.2398138694887373
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.42631993633964127,0.7027052809728094,-0.2763853446331681,-0.16094256504948934,-0.1675447420399082,0.53125,-0.3326454747321468
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048451661587105,1.2208251837732145,0.48401998238549604,-0.22565624664366646,-0.24757740982109977,0.5641025641025641,0.31475877114944517
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830216143634,3.2415637612067236,0.6012664549369102,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.7253363275873241
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.5655744088927237,0.7027052809728094,-0.13713087208008568,-0.1660569914108716,-0.1675447420399082,0.5625,-0.18799485490182888
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760193374194,1.2208251837732145,0.33575083556420493,-0.24569923451543285,-0.24757740982109977,0.6153846153846154,0.15204467422564694
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211626,-0.1617839465479347,0.6666666666666666,0.4799049615291376
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.39287413438961716,0.7027052809728094,-0.3098311465831922,-0.187352177594436,-0.1675447420399082,0.5625,-0.40328550177206424
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233495702972,1.2208251837732145,-0.2261018342029173,-0.34552819986521566,-0.24757740982109977,0.6153846153846154,-0.6094659262410409
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459635955629,3.2415637612067236,1.2918958747489055,-0.116821296229778,-0.1617839465479347,0.6666666666666666,1.3915866156226828
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.44425612750527077,0.7027052809728094,-0.2584491534675386,-0.1944054066440727,-0.1675447420399082,0.53125,-0.381634966755684
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415395672982,1.2208251837732145,0.9435902118997674,-0.24519638838897262,-0.24757740982109977,0.6666666666666666,0.7865307684551555
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485375,-0.1617839465479347,0.625,1.6546965894275316
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.5171324554943129,0.7027052809728094,-0.18557282547849652,-0.19038957108608745,-0.1675447420399082,0.5,-0.3163519676506714
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771934157202,1.2208251837732145,0.7124520096425058,-0.245648013791528,-0.24757740982109977,0.6153846153846154,0.5288482897517575
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563815142327567,3.2415637612067236,0.614817753026033,-0.1231935237482139,-0.1617839465479347,0.6666666666666666,0.7017640388629385
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.6245041551905575,0.7027052809728094,-0.07820112578225191,-0.1756862038731828,-0.1675447420399082,0.5625,-0.1483235335286175
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996162561711035,1.2208251837732145,0.27879107239788903,-0.2563730717943441,-0.24757740982109977,0.6153846153846154,0.07373723650150854
defensive_mode,mixed_model,15,validation,24,0,1.0,3.533403985721989,3.2415637612067236,0.2918402245152656,-0.10614255918483817,-0.1617839465479347,0.6666666666666666,0.41288843947892256
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6650123077008769,0.7027052809728094,-0.03769297327193244,-0.1660370903374453,-0.1675447420399082,0.59375,-0.07289215394682302
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662115647901578,1.2208251837732145,-0.1546136189830567,-0.33801559130657555,-0.24757740982109977,0.6410256410256411,-0.5101319810833873
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807997829417745,3.2415637612067236,1.539236021735051,-0.11682129622977788,-0.1617839465479347,0.625,1.6180934292754952
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.4488001374510888,0.7027052809728094,-0.25390514352172056,-0.20100332755471195,-0.1675447420399082,0.5625,-0.37466179863114446
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927811763376,1.2208251837732145,0.6114675974031232,-0.24519638838897262,-0.24757740982109977,0.6153846153846154,0.42876712831748565
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021734593785,3.2415637612067236,0.7162384122526548,-0.1542326690625685,-0.1617839465479347,0.625,0.7202730741275178
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.4575974388196711,0.7027052809728094,-0.2451078421531383,-0.19930269262849187,-0.1675447420399082,0.5,-0.39371322741012205
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044329960899308,1.2208251837732145,0.5836078123167163,-0.2404282476878996,-0.24757740982109977,0.6153846153846154,0.4104436246332248
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450134446891,3.2415637612067236,0.6588863732401675,-0.1339748946105469,-0.1617839465479347,0.6666666666666666,0.724269917352407
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.6172813391329195,0.7027052809728094,-0.08542394183988988,-0.17918784003035992,-0.1675447420399082,0.5625,-0.16254962190060973
