policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036094122307,3.2415637612067236,0.46983984820550706,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.5908880121011697
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4362662659698866,0.6212026216658098,-0.18493635569592315,-0.17670094523316882,-0.1675447420399082,0.6,-0.2383382461622608
baseline,trend_following,3,train,39,12,1.0,1.1847540214608232,1.2208251837732145,-0.03607116231239127,-0.3455280942408241,-0.24757740982109977,0.6410256410256411,-0.4066145302812189
baseline,trend_following,3,validation,24,0,1.0,5.372737122020966,3.2415637612067236,2.131173360814242,-0.11682131438167653,-0.1617839465479347,0.625,2.210030732050889
baseline,trend_following,5,out_of_sample,30,7,1.0,0.34114558216771895,0.6212026216658098,-0.2800570394980908,-0.19440539059149664,-0.1675447420399082,0.5333333333333333,-0.4022011540144174
baseline,trend_following,5,train,39,12,1.0,2.2999693890650383,1.2208251837732145,1.0791442052918239,-0.24519641189663144,-0.24757740982109977,0.6923076923076923,0.9349052276524071
baseline,trend_following,5,validation,24,0,1.0,4.400848614087029,3.2415637612067236,1.1592848528803055,-0.10584548667591709,-0.1617839465479347,0.625,1.2600938795284713
baseline,trend_following,10,out_of_sample,30,7,1.0,0.4222337233997189,0.6212026216658098,-0.19896889826609088,-0.22207821931926885,-0.1675447420399082,0.5,-0.3931253369046286
baseline,trend_following,10,train,39,12,1.0,1.9771165648613769,1.2208251837732145,0.7562913810881624,-0.23588921543290575,-0.24757740982109977,0.6410256410256411,0.6050257707351714
baseline,trend_following,10,validation,24,0,1.0,3.689509079008449,3.2415637612067236,0.4479453178017252,-0.13305829825547488,-0.1617839465479347,0.6666666666666666,0.5151620546241087
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6254235035553182,0.6212026216658098,0.004220881889508421,-0.17465765521578314,-0.1675447420399082,0.6,-0.04509442854205786
baseline,trend_following,15,train,39,12,1.0,1.7938629745780865,1.2208251837732145,0.573037790804872,-0.25637306764674606,-0.24757740982109977,0.6410256410256411,0.3808044760242005
baseline,trend_following,15,validation,24,0,1.0,3.749877223613309,3.2415637612067236,0.5083134624065853,-0.09860315574129408,-0.1617839465479347,0.6666666666666666,0.6444404842573304
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.17991181657618038,0.6212026216658098,-0.44129080508962937,-0.20159675475276218,-0.1675447420399082,0.5,-0.5944843145951537
baseline,volume_heavy,3,train,39,12,1.0,1.3921612128370593,1.2208251837732145,0.17133602906384482,-0.37584290258841657,-0.24757740982109977,0.6666666666666666,-0.247016442779655
baseline,volume_heavy,3,validation,24,0,1.0,3.3844060690370643,3.2415637612067236,0.1428423078303407,-0.11786430260264058,-0.1617839465479347,0.625,0.21961370262505953
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.21486303452979882,0.6212026216658098,-0.4063395871360109,-0.22071279287586087,-0.1675447420399082,0.5666666666666667,-0.5644318395543994
baseline,volume_heavy,5,train,39,12,1.0,1.8482053141876893,1.2208251837732145,0.6273801304144748,-0.26715353228956906,-0.24757740982109977,0.6666666666666666,0.42640639916867
baseline,volume_heavy,5,validation,24,0,1.0,3.059158493168761,3.2415637612067236,-0.18240526803796264,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980184504451483
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.437577118047799,0.6212026216658098,-0.18362550361801078,-0.21304355251652263,-0.1675447420399082,0.5,-0.35971260865105603
baseline,volume_heavy,10,train,39,12,1.0,2.2143561932943614,1.2208251837732145,0.9935310095211469,-0.22854486435383914,-0.24757740982109977,0.6410256410256411,0.8569541013262891
baseline,volume_heavy,10,validation,24,0,1.0,3.7001911699472183,3.2415637612067236,0.4586274087404947,-0.1343100440649564,-0.1617839465479347,0.6666666666666666,0.5233406539439152
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5562062826522154,0.6212026216658098,-0.06499633901359436,-0.1745562276037046,-0.1675447420399082,0.6,-0.11410879422100356
baseline,volume_heavy,15,train,39,12,1.0,1.8477052772140494,1.2208251837732145,0.626880093440835,-0.25957275929755563,-0.24757740982109977,0.6153846153846154,0.4154268825380314
baseline,volume_heavy,15,validation,24,0,1.0,3.910748439296822,3.2415637612067236,0.6691846780900983,-0.09063056929906133,-0.1617839465479347,0.6666666666666666,0.8212568728253089
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1166131728311457,0.6212026216658098,-0.5045894488346641,-0.25822411618448315,-0.1675447420399082,0.4,-0.8210376812036304
cash_mode,low_volatility,3,train,39,12,1.0,0.5539051010874503,1.2208251837732145,-0.6669200826857642,-0.19004239668177791,-0.24757740982109977,0.41025641025641024,-0.841876670921115
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852204402617,3.2415637612067236,0.9122884431958935,-0.10623635045023394,-0.1617839465479347,0.6666666666666666,1.033149075628759
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.14784970106003836,0.6212026216658098,-0.4733529206057714,-0.2890961474960546,-0.1675447420399082,0.36666666666666664,-0.8682118822645473
cash_mode,low_volatility,5,train,39,12,1.0,0.3496085480242981,1.2208251837732145,-0.8712166357489164,-0.26257932607558565,-0.24757740982109977,0.358974358974359,-1.2168881084129082
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317462332675,3.2415637612067236,1.1087537011259512,-0.11155267769879007,-0.1617839465479347,0.7083333333333334,1.2398150123950378
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.235778961517368,0.6212026216658098,-0.38542366014844176,-0.1848122089404448,-0.1675447420399082,0.36666666666666664,-0.571714744695998
cash_mode,low_volatility,10,train,39,12,1.0,0.4806296378042354,1.2208251837732145,-0.7401955459689791,-0.22565624721641409,-0.24757740982109977,0.3333333333333333,-1.0248413737351405
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299362099976,3.2415637612067236,0.601266175003274,-0.10463176608127611,-0.1617839465479347,0.6666666666666666,0.725335976174055
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.34687078218420586,0.6212026216658098,-0.2743318394816039,-0.19109995302268856,-0.1675447420399082,0.4,-0.456531745526981
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673122299832,1.2208251837732145,-0.8213578715432313,-0.2456992262266774,-0.24757740982109977,0.38461538461538464,-1.1204486316888937
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934102261307714,3.2415637612067236,0.3518464649240478,-0.1026376697801823,-0.1617839465479347,0.6666666666666666,0.47990445869701653
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.09899471720385322,0.6212026216658098,-0.5222079044619565,-0.2511787233523992,-0.1675447420399082,0.4,-0.824565351166755
cash_mode,mixed_model,3,train,39,12,1.0,0.09190959814090482,1.2208251837732145,-1.1289155856323096,-0.35315720688594276,-0.24757740982109977,0.38461538461538464,-1.6429223070965029
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459233555043,3.2415637612067236,1.2918954723483198,-0.11682131438167653,-0.1617839465479347,0.6666666666666666,1.3915861769183
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.18268610063515833,0.6212026216658098,-0.4385165210306514,-0.20350295594190237,-0.1675447420399082,0.36666666666666664,-0.6621890995811228
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979595643895,1.2208251837732145,-0.488627224208825,-0.24519641189663133,-0.24757740982109977,0.4358974358974359,-0.7610713300533697
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450993235535,3.2415637612067236,1.5538872320288117,-0.10584548667591709,-0.1617839465479347,0.625,1.6546962586769776
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.317073648937507,0.6212026216658098,-0.30412897272830275,-0.21242187066060325,-0.1675447420399082,0.3333333333333333,-0.5623060473828426
cash_mode,mixed_model,10,train,39,12,1.0,0.6056731371544262,1.2208251837732145,-0.6151520466187883,-0.2456480123477328,-0.24757740982109977,0.38461538461538464,-0.9141403790065616
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381536502843,3.2415637612067236,0.6148177752961193,-0.12319354450070852,-0.1617839465479347,0.6666666666666666,0.7017640196280355
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.3726122885486085,0.6212026216658098,-0.24859033311720125,-0.20043999399931722,-0.1675447420399082,0.4,-0.4494703211158357
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875261355758,1.2208251837732145,-0.8525376576376387,-0.26332727293892066,-0.24757740982109977,0.38461538461538464,-1.1868845112077877
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038576820763,3.2415637612067236,0.2918400964753527,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.4128882603710154
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.31371505432823366,0.6212026216658098,-0.3074875673375761,-0.1940083691000708,-0.1675447420399082,0.43333333333333335,-0.478837638871051
cash_mode,momentum_heavy,3,train,39,12,1.0,0.131042391855696,1.2208251837732145,-1.0897827919175185,-0.33801552793896694,-0.24757740982109977,0.41025641025641024,-1.5606856426672473
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799065281919,3.2415637612067236,1.539235304075195,-0.11682131438167653,-0.1617839465479347,0.625,1.6180926753118419
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.19825577875419453,0.6212026216658098,-0.4229468429116152,-0.20831537804300138,-0.1675447420399082,0.4,-0.639577598997618
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503943837214287,1.2208251837732145,-0.6704308000517858,-0.24519641189663133,-0.24757740982109977,0.38461538461538464,-0.9685159315373562
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578022055513475,3.2415637612067236,0.7162384443446239,-0.1542326985993523,-0.1617839465479347,0.625,0.7202730471459193
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2633144158263008,0.6212026216658098,-0.357888205839509,-0.22109243522659605,-0.1675447420399082,0.3333333333333333,-0.6334064096260345
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351439993389042,1.2208251837732145,-0.6856811844343103,-0.24042824634687254,-0.24757740982109977,0.38461538461538464,-0.974229984820363
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449977135561,3.2415637612067236,0.6588862159288373,-0.13397492329355443,-0.1617839465479347,0.6666666666666666,0.7242697026750617
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.3834936348795497,0.6212026216658098,-0.23770898678626007,-0.2038364834655526,-0.1675447420399082,0.4,-0.4453819537173653
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723427546889043,1.2208251837732145,-0.843590908304324,-0.26426931033162393,-0.24757740982109977,0.38461538461538464,-1.1798218366598796
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114036094122307,3.2415637612067236,0.46983984820550706,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.5908880121011697
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2006063376078806,0.6212026216658098,-0.42059628405792915,-0.20431458227113264,-0.1675447420399082,0.43333333333333335,-0.6125587819335278
cash_mode,trend_following,3,train,39,12,1.0,0.051551312182873676,1.2208251837732145,-1.1692738715903408,-0.35315720688594276,-0.24757740982109977,0.38461538461538464,-1.683280593054534
cash_mode,trend_following,3,validation,24,0,1.0,5.372737122020966,3.2415637612067236,2.131173360814242,-0.11682131438167653,-0.1617839465479347,0.625,2.210030732050889
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.18090055717954767,0.6212026216658098,-0.4403020644862621,-0.2017778383813893,-0.1675447420399082,0.4,-0.6438577412490407
cash_mode,trend_following,5,train,39,12,1.0,0.6142956076909962,1.2208251837732145,-0.6065295760822182,-0.25502611594106916,-0.24757740982109977,0.41025641025641024,-0.9114536028361515
cash_mode,trend_following,5,validation,24,0,1.0,4.400848614087029,3.2415637612067236,1.1592848528803055,-0.10584548667591709,-0.1617839465479347,0.625,1.2600938795284713
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.2797657908829836,0.6212026216658098,-0.34143683078282616,-0.22109243522659616,-0.1675447420399082,0.3333333333333333,-0.6169550345693519
cash_mode,trend_following,10,train,39,12,1.0,0.5220944768248685,1.2208251837732145,-0.6987307069483459,-0.23588921543290575,-0.24757740982109977,0.38461538461538464,-0.9782014455064652
cash_mode,trend_following,10,validation,24,0,1.0,3.689509079008449,3.2415637612067236,0.4479453178017252,-0.13305829825547488,-0.1617839465479347,0.6666666666666666,0.5151620546241087
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3611805792586069,0.6212026216658098,-0.26002204240720284,-0.20680109747733,-0.1675447420399082,0.4,-0.4736242373618628
cash_mode,trend_following,15,train,39,12,1.0,0.3767375750637527,1.2208251837732145,-0.8440876087094618,-0.2642693103316238,-0.24757740982109977,0.38461538461538464,-1.180318537065017
cash_mode,trend_following,15,validation,24,0,1.0,3.749877223613309,3.2415637612067236,0.5083134624065853,-0.09860315574129408,-0.1617839465479347,0.6666666666666666,0.6444404842573304
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.07811660502836182,0.6212026216658098,-0.6993192266941716,-0.30985750130492085,-0.1675447420399082,0.36666666666666664,-1.13570089597068
cash_mode,volume_heavy,3,train,39,12,1.0,0.147400936043788,1.2208251837732145,-1.0734242477294265,-0.3980287424655653,-0.24757740982109977,0.4358974358974359,-1.651533014711839
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844060690370643,3.2415637612067236,0.1428423078303407,-0.11786430260264058,-0.1617839465479347,0.625,0.21961370262505953
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,-0.0292467975655889,0.6212026216658098,-0.6504494192313987,-0.2704467271750708,-0.1675447420399082,0.36666666666666664,-1.0080095402482068
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871290732413829,1.2208251837732145,-0.7336961105318316,-0.26715353228956906,-0.24757740982109977,0.41025641025641024,-1.0628749699827647
cash_mode,volume_heavy,5,validation,24,0,1.0,3.059158493168761,3.2415637612067236,-0.18240526803796264,-0.10994828850327609,-0.1617839465479347,0.625,-0.08980184504451483
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.21811773229952736,0.6212026216658098,-0.4030848893662824,-0.23425627872207444,-0.1675447420399082,0.36666666666666664,-0.6882641134770979
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937988875985,1.2208251837732145,-0.5686313848856159,-0.22854486435383914,-0.24757740982109977,0.38461538461538464,-0.8334134212856019
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001911699472183,3.2415637612067236,0.4586274087404947,-0.1343100440649564,-0.1617839465479347,0.6666666666666666,0.5233406539439152
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.31744754832393784,0.6212026216658098,-0.3037550733418719,-0.202426272268041,-0.1675447420399082,0.4,-0.5086076178779539
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062959220915896,1.2208251837732145,-0.8001955915640555,-0.25957275929755563,-0.24757740982109977,0.358974358974359,-1.1398539306719873
cash_mode,volume_heavy,15,validation,24,0,1.0,3.910748439296822,3.2415637612067236,0.6691846780900983,-0.09063056929906133,-0.1617839465479347,0.6666666666666666,0.8212568728253089
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.24619724648147523,0.6212026216658098,-0.3750053751843345,-0.24603340009104557,-0.1675447420399082,0.5333333333333333,-0.6004055086997591
defensive_mode,low_volatility,3,train,39,12,1.0,1.838706183213835,1.2208251837732145,0.6178809994406205,-0.1470020070183513,-0.24757740982109977,0.6410256410256411,0.6443898059167383
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852204402617,3.2415637612067236,0.9122884431958935,-0.10623635045023394,-0.1617839465479347,0.6666666666666666,1.033149075628759
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.2810588050011442,0.6212026216658098,-0.34014381666466553,-0.224867851403301,-0.1675447420399082,0.5,-0.5398795194712676
defensive_mode,low_volatility,5,train,39,12,1.0,1.46549298764366,1.2208251837732145,0.2446678038704455,-0.22339348101215728,-0.24757740982109977,0.5897435897435898,0.09275263671792583
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317462332675,3.2415637612067236,1.1087537011259512,-0.11155267769879007,-0.1617839465479347,0.7083333333333334,1.2398150123950378
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.3791923439323093,0.6212026216658098,-0.24201027773350048,-0.16094256504948945,-0.1675447420399082,0.5,-0.3138954078324794
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450416586953,1.2208251837732145,0.48401985788548085,-0.22565624721641409,-0.24757740982109977,0.5641025641025641,0.31475864550393473
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299362099976,3.2415637612067236,0.601266175003274,-0.10463176608127611,-0.1617839465479347,0.6666666666666666,0.725335976174055
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5031764813132162,0.6212026216658098,-0.11802614035259351,-0.16605700147755798,-0.1675447420399082,0.5333333333333333,-0.1834734766410428
defensive_mode,low_volatility,15,train,39,12,1.0,1.556576015905188,1.2208251837732145,0.33575083213197354,-0.2456992262266774,-0.24757740982109977,0.6153846153846154,0.15204468737092647
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934102261307714,3.2415637612067236,0.3518464649240478,-0.1026376697801823,-0.1617839465479347,0.6666666666666666,0.47990445869701653
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.22653415148652734,0.6212026216658098,-0.3946684701792824,-0.18735212853459127,-0.1675447420399082,0.5333333333333333,-0.5027060605817983
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231819909461,1.2208251837732145,-0.22610200178226836,-0.345528094240824,-0.24757740982109977,0.6153846153846154,-0.6094658825716086
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459233555043,3.2415637612067236,1.2918954723483198,-0.11682131438167653,-0.1617839465479347,0.6666666666666666,1.3915861769183
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3199380035312591,0.6212026216658098,-0.30126461813455063,-0.19440539059149675,-0.1675447420399082,0.5,-0.44007539931754414
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644152882468037,1.2208251837732145,0.9435901044735893,-0.24519641189663133,-0.24757740982109977,0.6666666666666666,0.7865306140136599
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450993235535,3.2415637612067236,1.5538872320288117,-0.10584548667591709,-0.1617839465479347,0.625,1.6546962586769776
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.46992136100066606,0.6212026216658098,-0.1512812606651437,-0.19038956895860482,-0.1675447420399082,0.4666666666666667,-0.29872706524902
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771090530785,1.2208251837732145,0.712451925279864,-0.24564801234773292,-0.24757740982109977,0.6153846153846154,0.5288482082767059
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381536502843,3.2415637612067236,0.6148177752961193,-0.12319354450070852,-0.1617839465479347,0.6666666666666666,0.7017640196280355
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.531905315194217,0.6212026216658098,-0.08929730647159273,-0.17568620326519324,-0.1675447420399082,0.5333333333333333,-0.17400304633531255
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996161336604223,1.2208251837732145,0.2787909498872079,-0.25637306764674617,-0.24757740982109977,0.6153846153846154,0.07373712228602325
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038576820763,3.2415637612067236,0.2918400964753527,-0.10614258471883531,-0.1617839465479347,0.6666666666666666,0.4128882603710154
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.46617299813341484,0.6212026216658098,-0.1550296235323949,-0.1660370630343726,-0.1675447420399082,0.5666666666666667,-0.2037704162678068
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117840985443,1.2208251837732145,-0.15461339967467014,-0.33801552793896694,-0.24757740982109977,0.6410256410256411,-0.5101316350397835
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799065281919,3.2415637612067236,1.539235304075195,-0.11682131438167653,-0.1617839465479347,0.625,1.6180926753118419
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.33731455834240176,0.6212026216658098,-0.283888063323408,-0.2010033115255755,-0.1675447420399082,0.5333333333333333,-0.4192280197078923
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927316539732,1.2208251837732145,0.6114675478807587,-0.24519641189663133,-0.24757740982109977,0.6153846153846154,0.4287670317798038
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578022055513475,3.2415637612067236,0.7162384443446239,-0.1542326985993523,-0.1617839465479347,0.625,0.7202730471459193
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4099233152080688,0.6212026216658098,-0.21127930645774096,-0.19930269040540494,-0.1675447420399082,0.4666666666666667,-0.3765513539352175
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044330120271055,1.2208251837732145,0.583607828253891,-0.24042824634687254,-0.24757740982109977,0.6153846153846154,0.41044364325245364
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449977135561,3.2415637612067236,0.6588862159288373,-0.13397492329355443,-0.1617839465479347,0.6666666666666666,0.7242697026750617
