policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,15,validation,24,0,1.0,3.5934104257101644,3.2415637612067236,0.3518466645034408,-0.10263765154421256,-0.1617839465479347,0.6666666666666666,0.479904694748349
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3449430270523668,0.66204222134744,-0.31709919429507316,-0.18735215031403196,-0.1675447420399082,0.5862068965517241,-0.39870004664727504
baseline,mixed_model,3,train,39,12,1.0,0.9268593017976821,1.2208251837732145,-0.2939658819755324,-0.345528083391238,-0.24757740982109977,0.6153846153846154,-0.6773297410657007
baseline,mixed_model,3,validation,24,0,1.0,4.533459677915617,3.2415637612067236,1.291895916708893,-0.11682127279117904,-0.1617839465479347,0.6666666666666666,1.3915867044598682
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.3504094525371255,0.66204222134744,-0.31163276881031443,-0.19440539501023246,-0.1675447420399082,0.5172413793103449,-0.4418228691756069
baseline,mixed_model,5,train,39,12,1.0,2.362223079872053,1.2208251837732145,1.1413978960988387,-0.24519639232736123,-0.24757740982109977,0.6666666666666666,0.9843384447774495
baseline,mixed_model,5,validation,24,0,1.0,4.795451257576212,3.2415637612067236,1.5538874963694882,-0.10584545913929455,-0.1617839465479347,0.625,1.654696578090899
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.5485671310585909,0.66204222134744,-0.11347509028884906,-0.19710041552325797,-0.1675447420399082,0.5172413793103449,-0.24905523168019256
baseline,mixed_model,10,train,39,12,1.0,1.9955232225379893,1.2208251837732145,0.7746980387647748,-0.2456480522759681,-0.24757740982109977,0.6410256410256411,0.6039147547256591
baseline,mixed_model,10,validation,24,0,1.0,3.8563813241134666,3.2415637612067236,0.6148175629067429,-0.12319352048984433,-0.1617839465479347,0.6666666666666666,0.7017638552603875
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.6651252597297743,0.66204222134744,0.0030830383823343688,-0.1644476096295271,-0.1675447420399082,0.6206896551724138,-0.015467353290512909
baseline,mixed_model,15,train,39,12,1.0,1.7363287732972768,1.2208251837732145,0.5155035895240623,-0.25637307319791225,-0.24757740982109977,0.6410256410256411,0.3232702636410583
baseline,mixed_model,15,validation,24,0,1.0,3.5334038364787608,3.2415637612067236,0.29184007527203715,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.41288821527836644
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6077165305154033,0.66204222134744,-0.054325690832036644,-0.16603706305704102,-0.1675447420399082,0.6206896551724138,-0.07605498935991178
baseline,momentum_heavy,3,train,39,12,1.0,1.1071581189142057,1.2208251837732145,-0.11366706485900879,-0.3380155469909393,-0.24757740982109977,0.6410256410256411,-0.4691853383280668
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799656383581,3.2415637612067236,1.5392358951768577,-0.11682127279117915,-0.1617839465479347,0.625,1.6180933495944994
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.41770641121511476,0.66204222134744,-0.2443358101323252,-0.20136009322981352,-0.1675447420399082,0.5517241379310345,-0.371193927626435
baseline,momentum_heavy,5,train,39,12,1.0,1.9733227496334482,1.2208251837732145,0.7524975658602338,-0.24519639232736123,-0.24757740982109977,0.6410256410256411,0.5826176017183318
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802180756575,3.2415637612067236,0.7162384195498515,-0.15423263740454907,-0.1617839465479347,0.625,0.7202731447407533
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5140038050276277,0.66204222134744,-0.1480384163198123,-0.20664789844677345,-0.1675447420399082,0.5172413793103449,-0.30271352355818676
baseline,momentum_heavy,10,train,39,12,1.0,1.8805945325696354,1.2208251837732145,0.6597693487964209,-0.24042827913717313,-0.24757740982109977,0.6410256410256411,0.4994256110348952
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496781435165,3.2415637612067236,0.6588859169367929,-0.13397490717558336,-0.1617839465479347,0.6666666666666666,0.7242694359189594
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.657969556950508,0.66204222134744,-0.004072664396931991,-0.16799698703221466,-0.1675447420399082,0.6206896551724138,-0.02972181087515441
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768351970752,1.2208251837732145,0.5695516514238608,-0.25637307319791214,-0.24757740982109977,0.6410256410256411,0.37731832554085704
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403599914286,3.2415637612067236,0.4698398387075624,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.5908879787138916
baseline,trend_following,3,out_of_sample,29,7,1.0,0.4692947858782206,0.66204222134744,-0.19274743546921935,-0.17670095283684906,-0.1675447420399082,0.6206896551724138,-0.23580451355671056
baseline,trend_following,3,train,39,12,1.0,1.1847545554893877,1.2208251837732145,-0.03607062828382679,-0.3455280833912382,-0.24757740982109977,0.6410256410256411,-0.40661397455348264
baseline,trend_following,3,validation,24,0,1.0,5.372737628019706,3.2415637612067236,2.1311738668129827,-0.11682127279117904,-0.1617839465479347,0.625,2.2100313212306246
baseline,trend_following,5,out_of_sample,29,7,1.0,0.44595533912151986,0.66204222134744,-0.2160868822259201,-0.19440539501023235,-0.1675447420399082,0.5517241379310345,-0.32903560328086756
baseline,trend_following,5,train,39,12,1.0,2.2999707568439973,1.2208251837732145,1.0791455730707828,-0.24519639232736123,-0.24757740982109977,0.6923076923076923,0.9349066345699065
baseline,trend_following,5,validation,24,0,1.0,4.400848760907873,3.2415637612067236,1.159284999701149,-0.10584545913929455,-0.1617839465479347,0.625,1.2600940814225599
baseline,trend_following,10,out_of_sample,29,7,1.0,0.48174291908668465,0.66204222134744,-0.1802993022607553,-0.22207823261279425,-0.1675447420399082,0.5172413793103449,-0.36583507783117136
baseline,trend_following,10,train,39,12,1.0,1.9771169510760318,1.2208251837732145,0.7562917673028173,-0.23588925177631126,-0.24757740982109977,0.6410256410256411,0.6050260842630153
baseline,trend_following,10,validation,24,0,1.0,3.6895086872582175,3.2415637612067236,0.44794492605149383,-0.13305828211233262,-0.1617839465479347,0.6666666666666666,0.5151616951601619
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6312297397663624,0.66204222134744,-0.030812481581077522,-0.17465764106270398,-0.1675447420399082,0.6206896551724138,-0.06978293612027858
baseline,trend_following,15,train,39,12,1.0,1.79386325411566,1.2208251837732145,0.5730380703424456,-0.25637307319791214,-0.24757740982109977,0.6410256410256411,0.38080474445944185
baseline,trend_following,15,validation,24,0,1.0,3.74987718558521,3.2415637612067236,0.5083134243784864,-0.09860311669287014,-0.1617839465479347,0.6666666666666666,0.6444405243260793
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.25285852594495406,0.66204222134744,-0.4091836954024859,-0.20159675475276206,-0.1675447420399082,0.5172413793103449,-0.5537565152528376
baseline,volume_heavy,3,train,39,12,1.0,1.3921625818519998,1.2208251837732145,0.17133739807878534,-0.37584290024669076,-0.24757740982109977,0.6666666666666666,-0.24701506908126286
baseline,volume_heavy,3,validation,24,0,1.0,3.3844052969647436,3.2415637612067236,0.14284153575801994,-0.11786421626492927,-0.1617839465479347,0.625,0.2196131032281614
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.29476941865162165,0.66204222134744,-0.3672728026958183,-0.22071279287586065,-0.1675447420399082,0.5862068965517241,-0.5155949401716775
baseline,volume_heavy,5,train,39,12,1.0,1.8482062572461122,1.2208251837732145,0.6273810734728977,-0.26715357932123285,-0.24757740982109977,0.6666666666666666,0.42640724816376535
baseline,volume_heavy,5,validation,24,0,1.0,3.0591593970088136,3.2415637612067236,-0.18240436419791006,-0.10994826396400725,-0.1617839465479347,0.625,-0.08980089212592457
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5064608662973411,0.66204222134744,-0.15558135505009885,-0.21304357523378004,-0.1675447420399082,0.5172413793103449,-0.3230478158624865
baseline,volume_heavy,10,train,39,12,1.0,2.214356404428225,1.2208251837732145,0.9935312206550106,-0.22854490862397903,-0.24757740982109977,0.6410256410256411,0.8569542239198731
baseline,volume_heavy,10,validation,24,0,1.0,3.7001911325215238,3.2415637612067236,0.45862737131480014,-0.134309987589168,-0.1617839465479347,0.6666666666666666,0.5233407294697974
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.58487230949122,0.66204222134744,-0.07716991185621991,-0.17455623611181637,-0.1675447420399082,0.6206896551724138,-0.11593755649364573
baseline,volume_heavy,15,train,39,12,1.0,1.8477053484441321,1.2208251837732145,0.6268801646709177,-0.2595727750482233,-0.24757740982109977,0.6153846153846154,0.4154269222667788
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486599778216,3.2415637612067236,0.669184898771098,-0.09063055740912529,-0.1617839465479347,0.6666666666666666,0.8212571172861807
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.11168054335900912,0.66204222134744,-0.5503616779884308,-0.25822411279127844,-0.1675447420399082,0.3793103448275862,-0.8771547311571946
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052669401536,1.2208251837732145,-0.6669199168330608,-0.19004231703887897,-0.24757740982109977,0.41025641025641024,-0.8418763457826137
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851156004053,3.2415637612067236,0.9122873947973291,-0.10623615274795983,-0.1617839465479347,0.6666666666666666,1.0331484226347427
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.15435684687676354,0.66204222134744,-0.5076853744706764,-0.28909615024033497,-0.1675447420399082,0.3793103448275862,-0.8962225025375532
cash_mode,low_volatility,5,train,39,12,1.0,0.34960887285600206,1.2208251837732145,-0.8712163109172124,-0.26257929676930436,-0.24757740982109977,0.358974358974359,-1.2168877249686416
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316069935643,3.2415637612067236,1.1087523087289197,-0.11155265202218778,-0.1617839465479347,0.7083333333333334,1.239813671351211
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.2899149406904762,0.66204222134744,-0.37212728065696377,-0.1848121958559682,-0.1675447420399082,0.3793103448275862,-0.552096499955107
cash_mode,low_volatility,10,train,39,12,1.0,0.4806297848265568,1.2208251837732145,-0.7401953989466576,-0.22565622899893834,-0.24757740982109977,0.3333333333333333,-1.0248411902778676
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829998489295,3.2415637612067236,0.6012662372825712,-0.10463178376586657,-0.1617839465479347,0.6666666666666666,0.7253360030841713
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.3815954874265741,0.66204222134744,-0.28044673392086583,-0.1910999283470759,-0.1675447420399082,0.41379310344827586,-0.4557500388908797
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672402249573,1.2208251837732145,-0.8213579435482572,-0.24569925246369106,-0.24757740982109977,0.38461538461538464,-1.120448756167947
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104257101644,3.2415637612067236,0.3518466645034408,-0.10263765154421256,-0.1617839465479347,0.6666666666666666,0.479904694748349
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.12426720138285119,0.66204222134744,-0.5377750199645888,-0.25117876781009174,-0.1675447420399082,0.41379310344827586,-0.8332360038606343
cash_mode,mixed_model,3,train,39,12,1.0,0.09190983167104805,1.2208251837732145,-1.1289153521021664,-0.3531572400893196,-0.24757740982109977,0.38461538461538464,-1.6429221399731133
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459677915617,3.2415637612067236,1.291895916708893,-0.11682127279117904,-0.1617839465479347,0.6666666666666666,1.3915867044598682
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.2198795766034749,0.66204222134744,-0.44216264474396505,-0.20350295772966365,-0.1675447420399082,0.3793103448275862,-0.6595133877894992
cash_mode,mixed_model,5,train,39,12,1.0,0.7321983362254094,1.2208251837732145,-0.48862684754780505,-0.24519639232736112,-0.24757740982109977,0.4358974358974359,-0.7610709142538093
cash_mode,mixed_model,5,validation,24,0,1.0,4.795451257576212,3.2415637612067236,1.5538874963694882,-0.10584545913929455,-0.1617839465479347,0.625,1.654696578090899
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.37218281028957767,0.66204222134744,-0.2898594110578623,-0.21242185728520657,-0.1675447420399082,0.3448275862068966,-0.5422893325248271
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732324066942,1.2208251837732145,-0.6151519513665202,-0.24564805227596798,-0.24757740982109977,0.38461538461538464,-0.9141403636107639
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813241134666,3.2415637612067236,0.6148175629067429,-0.12319352048984433,-0.1617839465479347,0.6666666666666666,0.7017638552603875
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.39789646791406175,0.66204222134744,-0.2641457534333782,-0.20043998582712286,-0.1675447420399082,0.41379310344827586,-0.458129173363486
cash_mode,mixed_model,15,train,39,12,1.0,0.36828755539289615,1.2208251837732145,-0.8525376283803183,-0.26332727060895744,-0.24757740982109977,0.38461538461538464,-1.186884477290541
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038364787608,3.2415637612067236,0.29184007527203715,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.41288821527836644
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.34392530242778996,0.66204222134744,-0.31811691891965,-0.19400836675602906,-0.1675447420399082,0.4482758620689655,-0.48199572139722535
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104280245268374,1.2208251837732145,-1.0897823813205307,-0.33801554699093916,-0.24757740982109977,0.41025641025641024,-1.560685270174204
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799656383581,3.2415637612067236,1.5392358951768577,-0.11682127279117915,-0.1617839465479347,0.625,1.6180933495944994
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.2918988249583838,0.66204222134744,-0.37014339638905613,-0.20831536492369118,-0.1675447420399082,0.41379310344827586,-0.5798775745123006
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503947303787089,1.2208251837732145,-0.6704304533945056,-0.24519639232736112,-0.24757740982109977,0.38461538461538464,-0.9685155457415355
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802180756575,3.2415637612067236,0.7162384195498515,-0.15423263740454907,-0.1617839465479347,0.625,0.7202731447407533
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.3161741698265672,0.66204222134744,-0.34586805152087274,-0.22109241630667642,-0.1675447420399082,0.3448275862068966,-0.6156390910307773
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441160498374,1.2208251837732145,-0.6856810677233771,-0.24042827913717302,-0.24757740982109977,0.38461538461538464,-0.9742299336900309
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496781435165,3.2415637612067236,0.6588859169367929,-0.13397490717558336,-0.1617839465479347,0.6666666666666666,0.7242694359189594
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.38843569968909164,0.66204222134744,-0.2736065216583483,-0.20383646973298475,-0.1675447420399082,0.41379310344827586,-0.4743829094001799
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343025629754,1.2208251837732145,-0.8435908812102391,-0.26426931083593397,-0.24757740982109977,0.38461538461538464,-1.1798218105744147
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403599914286,3.2415637612067236,0.4698398387075624,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.5908879787138916
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.2282155479448451,0.66204222134744,-0.43382667340259484,-0.20431458728408713,-0.1675447420399082,0.4482758620689655,-0.6183179169362863
cash_mode,trend_following,3,train,39,12,1.0,0.05155149877802212,1.2208251837732145,-1.1692736849951924,-0.3531572400893196,-0.24757740982109977,0.38461538461538464,-1.6832804728661392
cash_mode,trend_following,3,validation,24,0,1.0,5.372737628019706,3.2415637612067236,2.1311738668129827,-0.11682127279117904,-0.1617839465479347,0.625,2.2100313212306246
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.2731872746499313,0.66204222134744,-0.38885494669750864,-0.201777842381909,-0.1675447420399082,0.41379310344827586,-0.5855140797371887
cash_mode,trend_following,5,train,39,12,1.0,0.6142959102524126,1.2208251837732145,-0.6065292735208019,-0.25502599620229194,-0.24757740982109977,0.41025641025641024,-0.9114530607971807
cash_mode,trend_following,5,validation,24,0,1.0,4.400848760907873,3.2415637612067236,1.159284999701149,-0.10584545913929455,-0.1617839465479347,0.625,1.2600940814225599
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.33331388926945693,0.66204222134744,-0.328728332077983,-0.2210924163066763,-0.1675447420399082,0.3448275862068966,-0.5984993715878874
cash_mode,trend_following,10,train,39,12,1.0,0.5220945817870937,1.2208251837732145,-0.6987306019861208,-0.23588925177631137,-0.24757740982109977,0.38461538461538464,-0.9782014132310513
cash_mode,trend_following,10,validation,24,0,1.0,3.6895086872582175,3.2415637612067236,0.44794492605149383,-0.13305828211233262,-0.1617839465479347,0.6666666666666666,0.5151616951601619
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.36604293823820355,0.66204222134744,-0.2959992831092364,-0.20680108377331952,-0.1675447420399082,0.41379310344827586,-0.5027048989317375
cash_mode,trend_following,15,train,39,12,1.0,0.3767375972400653,1.2208251837732145,-0.8440875865331492,-0.2642693108359341,-0.24757740982109977,0.38461538461538464,-1.180318515897325
cash_mode,trend_following,15,validation,24,0,1.0,3.74987718558521,3.2415637612067236,0.5083134243784864,-0.09860311669287014,-0.1617839465479347,0.6666666666666666,0.6444405243260793
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,-0.021122292939360188,0.66204222134744,-0.6831645142868001,-0.3098575237249388,-0.1675447420399082,0.3793103448275862,-1.1132243893228846
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740141470353496,1.2208251837732145,-1.0734237690696795,-0.398028613685506,-0.24757740982109977,0.4358974358974359,-1.6515322784919735
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844052969647436,3.2415637612067236,0.14284153575801994,-0.11786421626492927,-0.1617839465479347,0.625,0.2196131032281614
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.03460349731593415,0.66204222134744,-0.6274387240315058,-0.270446740649115,-0.1675447420399082,0.3793103448275862,-0.9786770329159427
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712949984560194,1.2208251837732145,-0.7336956839276125,-0.26715357932123285,-0.24757740982109977,0.41025641025641024,-1.0628746374418732
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591593970088136,3.2415637612067236,-0.18240436419791006,-0.10994826396400725,-0.1617839465479347,0.625,-0.08980089212592457
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.2764857563451788,0.66204222134744,-0.38555646500226115,-0.23425629215038746,-0.1675447420399082,0.3793103448275862,-0.6644138768892429
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937199480141,1.2208251837732145,-0.5686314638252004,-0.22854490862397892,-0.24757740982109977,0.38461538461538464,-0.8334135887654659
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001911325215238,3.2415637612067236,0.45862737131480014,-0.134309987589168,-0.1617839465479347,0.6666666666666666,0.5233407294697974
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.3417155457879397,0.66204222134744,-0.32032667555950023,-0.20242626793728336,-0.1675447420399082,0.41379310344827586,-0.518282659709929
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062952883621985,1.2208251837732145,-0.8001956549369946,-0.2595727750482232,-0.24757740982109977,0.358974358974359,-1.1398540255462615
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486599778216,3.2415637612067236,0.669184898771098,-0.09063055740912529,-0.1617839465479347,0.6666666666666666,0.8212571172861807
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.24069212369452497,0.66204222134744,-0.421350097652915,-0.24603339664207535,-0.1675447420399082,0.5172413793103449,-0.6547962012818933
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387063939721537,1.2208251837732145,0.6178812101989393,-0.14700190638877397,-0.24757740982109977,0.6410256410256411,0.6443902179342118
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851156004053,3.2415637612067236,0.9122873947973291,-0.10623615274795983,-0.1617839465479347,0.6666666666666666,1.0331484226347427
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.2883210526698301,0.66204222134744,-0.37372116867760985,-0.22486784035350627,-0.1675447420399082,0.5172413793103449,-0.56483615972945
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935009531913,1.2208251837732145,0.24466831717997684,-0.22339343489451569,-0.24757740982109977,0.5897435897435898,0.09275324226274034
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316069935643,3.2415637612067236,1.1087523087289197,-0.11155265202218778,-0.1617839465479347,0.7083333333333334,1.239813671351211
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,0.4396107917072103,0.66204222134744,-0.22243142964022966,-0.16094257555136804,-0.1675447420399082,0.5172413793103449,-0.2856958910877933
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845222366206,1.2208251837732145,0.4840200385929916,-0.22565622899893845,-0.24757740982109977,0.5641025641025641,0.31475886264639674
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829998489295,3.2415637612067236,0.6012662372825712,-0.10463178376586657,-0.1617839465479347,0.6666666666666666,0.7253360030841713
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.541930952756166,0.66204222134744,-0.12011126859127397,-0.16605701417587826,-0.1675447420399082,0.5517241379310345,-0.17636322797751325
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758013060074,1.2208251837732145,0.3357506175327929,-0.24569925246369106,-0.24757740982109977,0.6153846153846154,0.15204442029771847
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934104257101644,3.2415637612067236,0.3518466645034408,-0.10263765154421256,-0.1617839465479347,0.6666666666666666,0.479904694748349
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.25473947530745455,0.66204222134744,-0.4073027460399854,-0.18735215031403196,-0.1675447420399082,0.5517241379310345,-0.5061449777025321
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947235438034203,1.2208251837732145,-0.22610163996979415,-0.345528083391238,-0.24757740982109977,0.6153846153846154,-0.6094654990599624
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459677915617,3.2415637612067236,1.291895916708893,-0.11682127279117904,-0.1617839465479347,0.6666666666666666,1.3915867044598682
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.3614477572618373,0.66204222134744,-0.30059446408560264,-0.19440539501023246,-0.1675447420399082,0.5172413793103449,-0.43078456445089514
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415873532383,1.2208251837732145,0.9435906897591684,-0.245196392327361,-0.24757740982109977,0.6666666666666666,0.7865312384377796
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795451257576212,3.2415637612067236,1.5538874963694882,-0.10584545913929455,-0.1617839465479347,0.625,1.654696578090899
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.5314259255192366,0.66204222134744,-0.13061629582820333,-0.19038955540417535,-0.1675447420399082,0.4827586206896552,-0.2700160962917264
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277187764602,1.2208251837732145,0.7124520039913875,-0.24564805227596787,-0.24757740982109977,0.6153846153846154,0.5288482071317595
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813241134666,3.2415637612067236,0.6148175629067429,-0.12319352048984433,-0.1617839465479347,0.6666666666666666,0.7017638552603875
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.5601236774738396,0.66204222134744,-0.10191854387360033,-0.17568623253750226,-0.1675447420399082,0.5517241379310345,-0.17742893998308762
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616105899932,1.2208251837732145,0.2787909221267175,-0.25637307319791214,-0.24757740982109977,0.6153846153846154,0.07373708342320096
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038364787608,3.2415637612067236,0.29184007527203715,-0.10614259666350201,-0.1617839465479347,0.6666666666666666,0.41288821527836644
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.49988910709708057,0.66204222134744,-0.1621531142503594,-0.16603706305704102,-0.1675447420399082,0.5862068965517241,-0.2011237920885794
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.06621246705786,1.2208251837732145,-0.15461271671535437,-0.33801554699093905,-0.24757740982109977,0.6410256410256411,-0.510130990184412
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799656383581,3.2415637612067236,1.5392358951768577,-0.11682127279117915,-0.1617839465479347,0.625,1.6180933495944994
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.44182490762406834,0.66204222134744,-0.2202173137233716,-0.2010032986632384,-0.1675447420399082,0.5517241379310345,-0.3463618420843312
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293272918211,1.2208251837732145,0.6114680891449966,-0.24519639232736112,-0.24757740982109977,0.6153846153846154,0.4287676121825821
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802180756575,3.2415637612067236,0.7162384195498515,-0.15423263740454907,-0.1617839465479347,0.625,0.7202731447407533
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.4689174292642515,0.66204222134744,-0.19312479208318845,-0.19930267114919764,-0.1675447420399082,0.4827586206896552,-0.3503508240367561
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044331341256963,1.2208251837732145,0.5836079503524818,-0.24042827913717302,-0.24757740982109977,0.6153846153846154,0.4104436997704435
