policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,5,validation,24,0,1.0,3.677540343230153,3.2415637612067236,0.4359765820234296,-0.14309036743788905,-0.1617839465479347,0.75,0.5247958471476515
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5864201170361389,0.6128699539972935,-0.02644983696115455,-0.1384412625621314,-0.1675447420399082,0.5517241379310345,-0.027470293119900124
baseline,momentum_heavy,10,train,39,12,1.0,1.6745932691991365,1.2208251837732145,0.45376808542592206,-0.29969806411238875,-0.24757740982109977,0.6410256410256411,0.1748847777139651
baseline,momentum_heavy,10,validation,24,0,1.0,3.302629804183786,3.2415637612067236,0.061066042977062196,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.16650755822156
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.5922818638715421,0.6128699539972935,-0.020588090125751357,-0.18143293381199088,-0.1675447420399082,0.5862068965517241,-0.09035050947387108
baseline,momentum_heavy,15,train,39,12,1.0,1.8661617523644995,1.2208251837732145,0.6453365685912851,-0.2794320820317938,-0.24757740982109977,0.6410256410256411,0.406985225040518
baseline,momentum_heavy,15,validation,24,0,1.0,3.5876101988718876,3.2415637612067236,0.34604643766516396,-0.09386964675925358,-0.1617839465479347,0.7083333333333334,0.5124738108133235
baseline,trend_following,3,out_of_sample,29,7,1.0,0.696855128112509,0.6128699539972935,0.08398517411521556,-0.18395279060356384,-0.1675447420399082,0.5862068965517241,0.009183041183949914
baseline,trend_following,3,train,39,12,1.0,1.4535290441659066,1.2208251837732145,0.23270386039269209,-0.3547707709147697,-0.24757740982109977,0.6410256410256411,-0.1563248609240268
baseline,trend_following,3,validation,24,0,1.0,3.6527469279155005,3.2415637612067236,0.41118316670877686,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.39864701141678566
baseline,trend_following,5,out_of_sample,29,7,1.0,0.7485897459870976,0.6128699539972935,0.1357197919898041,-0.13495007652381774,-0.1675447420399082,0.5517241379310345,0.14168170790768586
baseline,trend_following,5,train,39,12,1.0,1.3187821764936203,1.2208251837732145,0.09795699272040581,-0.3208118096324979,-0.24757740982109977,0.6666666666666666,-0.21033329321125666
baseline,trend_following,5,validation,24,0,1.0,3.6107751160396226,3.2415637612067236,0.369211354832899,-0.15798435159411095,-0.1617839465479347,0.75,0.4282426516446771
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5826102883084552,0.6128699539972935,-0.03025966568883831,-0.1534033580287424,-0.1675447420399082,0.5517241379310345,-0.06120431278080585
baseline,trend_following,10,train,39,12,1.0,1.5752762634231074,1.2208251837732145,0.354451079649893,-0.29969806411238875,-0.24757740982109977,0.6410256410256411,0.07556777193793601
baseline,trend_following,10,validation,24,0,1.0,3.392322505255869,3.2415637612067236,0.15075874404914558,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.2562002592936434
baseline,trend_following,15,out_of_sample,29,7,1.0,0.5932337010678457,0.6128699539972935,-0.019636252929447817,-0.17968145682789105,-0.1675447420399082,0.6206896551724138,-0.06865433899902301
baseline,trend_following,15,train,39,12,1.0,1.843817373297198,1.2208251837732145,0.6229921895239836,-0.27645400769321726,-0.24757740982109977,0.6410256410256411,0.3905969946503696
baseline,trend_following,15,validation,24,0,1.0,3.615797637193947,3.2415637612067236,0.37423387598722346,-0.09386964675925347,-0.1617839465479347,0.7083333333333334,0.5406612491353833
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.5951027095729242,0.6128699539972935,-0.017767244424369277,-0.17327511301388066,-0.1675447420399082,0.6206896551724138,-0.05397264286592368
baseline,volume_heavy,3,train,39,12,1.0,1.0153994418719647,1.2208251837732145,-0.20542574190124974,-0.37333696624948765,-0.24757740982109977,0.6666666666666666,-0.6187663410668918
baseline,volume_heavy,3,validation,24,0,1.0,3.877327777747337,3.2415637612067236,0.6357640165406133,-0.18609553840567195,-0.1617839465479347,0.7083333333333334,0.6177396063959362
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.7085006673197971,0.6128699539972935,0.09563071332250361,-0.1660163028680821,-0.1675447420399082,0.6206896551724138,0.0739429351725463
baseline,volume_heavy,5,train,39,12,1.0,1.2051303556224564,1.2208251837732145,-0.015694828150758067,-0.3323340405509184,-0.24757740982109977,0.6666666666666666,-0.3470295759192616
baseline,volume_heavy,5,validation,24,0,1.0,3.4480725100697462,3.2415637612067236,0.20650874886302262,-0.13886107067367393,-0.1617839465479347,0.6666666666666666,0.2621199408490081
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.7440285907841908,0.6128699539972935,0.13115863678689732,-0.14269745945657453,-0.1675447420399082,0.5517241379310345,0.1216257868392655
baseline,volume_heavy,10,train,39,12,1.0,1.796681141682456,1.2208251837732145,0.5758559579092415,-0.2757795474951643,-0.24757740982109977,0.6153846153846154,0.3319891706112206
baseline,volume_heavy,10,validation,24,0,1.0,3.9012652993053765,3.2415637612067236,0.6597015380986528,-0.08764630302145426,-0.1617839465479347,0.7083333333333334,0.838575598722411
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.5927396140881953,0.6128699539972935,-0.020130339909098183,-0.20025264343378824,-0.1675447420399082,0.5517241379310345,-0.14477355781115742
baseline,volume_heavy,15,train,39,12,1.0,1.7271212764875226,1.2208251837732145,0.5062960927143081,-0.25586077294075305,-0.24757740982109977,0.6410256410256411,0.31508736734562254
baseline,volume_heavy,15,validation,24,0,1.0,3.763661729191254,3.2415637612067236,0.5220979679845303,-0.09338989863575398,-0.1617839465479347,0.7083333333333334,0.6894848373796891
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.05094947184099796,0.6128699539972935,-0.5619204821562955,-0.2851473663856433,-0.1675447420399082,0.3448275862068966,-0.9598014218241339
cash_mode,low_volatility,3,train,39,12,1.0,-0.02757514019667595,1.2208251837732145,-1.2484003239698904,-0.5064847438264362,-0.24757740982109977,0.358974358974359,-2.0818826321355837
cash_mode,low_volatility,3,validation,24,0,1.0,3.7197881308838365,3.2415637612067236,0.4782243696771129,-0.24143334209892764,-0.1617839465479347,0.6666666666666666,0.32869101881259094
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.3900086219140202,0.6128699539972935,-0.2228613320832733,-0.2069766891188234,-0.1675447420399082,0.4482758620689655,-0.4126767792864373
cash_mode,low_volatility,5,train,39,12,1.0,0.03584364891509462,1.2208251837732145,-1.1849815348581199,-0.4616808655499869,-0.24757740982109977,0.38461538461538464,-1.9160355736504011
cash_mode,low_volatility,5,validation,24,0,1.0,4.353908588419648,3.2415637612067236,1.1123448272129242,-0.1482111380736676,-0.1617839465479347,0.7083333333333334,1.1700892177322557
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.4520679206829772,0.6128699539972935,-0.1608020333143163,-0.199416794700504,-0.1675447420399082,0.4827586206896552,-0.3182563123704967
cash_mode,low_volatility,10,train,39,12,1.0,0.4080582350630986,1.2208251837732145,-0.8127669487101159,-0.37220348567729344,-0.24757740982109977,0.358974358974359,-1.3776867405775233
cash_mode,low_volatility,10,validation,24,0,1.0,3.5097607045604216,3.2415637612067236,0.2681969433536979,-0.10500742779370553,-0.1617839465479347,0.7083333333333334,0.41234875443295355
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.3355315180185101,0.6128699539972935,-0.2773384359787834,-0.20408070166922043,-0.1675447420399082,0.41379310344827586,-0.47860328759308635
cash_mode,low_volatility,15,train,39,12,1.0,0.36337059999571086,1.2208251837732145,-0.8574545837775036,-0.3174117976539619,-0.24757740982109977,0.38461538461538464,-1.299970486777735
cash_mode,low_volatility,15,validation,24,0,1.0,3.5971374373666105,3.2415637612067236,0.3555736761598869,-0.09696197412129437,-0.1617839465479347,0.6666666666666666,0.49498306125063146
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.35254740391516304,0.6128699539972935,-0.26032255008213045,-0.18395279060356373,-0.1675447420399082,0.41379310344827586,-0.42133157956512
cash_mode,mixed_model,3,train,39,12,1.0,-0.01679086057618384,1.2208251837732145,-1.2376160443493984,-0.4989346461926718,-0.24757740982109977,0.358974358974359,-2.0559981572475627
cash_mode,mixed_model,3,validation,24,0,1.0,4.06985041641436,3.2415637612067236,0.828286655207636,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.8157504999156449
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.26928646435874826,0.6128699539972935,-0.34358348963854524,-0.14416983830079766,-0.1675447420399082,0.41379310344827586,-0.42502661451600265
cash_mode,mixed_model,5,train,39,12,1.0,-0.06551463309045591,1.2208251837732145,-1.2863398168636704,-0.47449083194903396,-0.24757740982109977,0.41025641025641024,-2.030193275633533
cash_mode,mixed_model,5,validation,24,0,1.0,3.387306014961049,3.2415637612067236,0.14574225375432537,-0.15798435159411095,-0.1617839465479347,0.75,0.20477355056610347
cash_mode,mixed_model,10,out_of_sample,29,7,1.0,0.34301580031666656,0.6128699539972935,-0.26985415368062693,-0.18897726141061677,-0.1675447420399082,0.3793103448275862,-0.4581535040880674
cash_mode,mixed_model,10,train,39,12,1.0,0.18436145545857596,1.2208251837732145,-1.0364637283146385,-0.3743840742969966,-0.24757740982109977,0.38461538461538464,-1.5929241846009394
cash_mode,mixed_model,10,validation,24,0,1.0,3.306665656731713,3.2415637612067236,0.06510189552498957,-0.10593177684032029,-0.1617839465479347,0.75,0.228238341844349
cash_mode,mixed_model,15,out_of_sample,29,7,1.0,0.32620115982281983,0.6128699539972935,-0.28666879417447366,-0.2104583436925831,-0.1675447420399082,0.3793103448275862,-0.5179303091458467
cash_mode,mixed_model,15,train,39,12,1.0,0.41598076964848296,1.2208251837732145,-0.8048444141247315,-0.2862943544243278,-0.24757740982109977,0.38461538461538464,-1.1851254306656949
cash_mode,mixed_model,15,validation,24,0,1.0,3.6843105236361033,3.2415637612067236,0.4427467624293797,-0.09324492361774928,-0.1617839465479347,0.7083333333333334,0.6104235818605479
cash_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.15543971739571782,0.6128699539972935,-0.45743023660157567,-0.20012032406051483,-0.1675447420399082,0.3793103448275862,-0.6680157123088122
cash_mode,momentum_heavy,3,train,39,12,1.0,-0.015602098658267338,1.2208251837732145,-1.2364272824314817,-0.5111795350265259,-0.24757740982109977,0.358974358974359,-2.0792991729973545
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.012285561469253,3.2415637612067236,0.7707218002625291,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.758185644970538
cash_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.4207631731979784,0.6128699539972935,-0.1921067807993151,-0.14348575268360664,-0.1675447420399082,0.4482758620689655,-0.2549403551320456
cash_mode,momentum_heavy,5,train,39,12,1.0,0.03383413871158436,1.2208251837732145,-1.1869910450616301,-0.4289926509348103,-0.24757740982109977,0.41025641025641024,-1.839848141803046
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.677540343230153,3.2415637612067236,0.4359765820234296,-0.14309036743788905,-0.1617839465479347,0.75,0.5247958471476515
cash_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.2687832987961758,0.6128699539972935,-0.3440866552011177,-0.19691608921048165,-0.1675447420399082,0.3793103448275862,-0.5482636612082878
cash_mode,momentum_heavy,10,train,39,12,1.0,0.18637913397963413,1.2208251837732145,-1.0344460497935803,-0.375393590119215,-0.24757740982109977,0.38461538461538464,-1.592925537724318
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.302629804183786,3.2415637612067236,0.061066042977062196,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.16650755822156
cash_mode,momentum_heavy,15,out_of_sample,29,7,1.0,0.32855644808420514,0.6128699539972935,-0.28431350591308835,-0.2104583436925831,-0.1675447420399082,0.3793103448275862,-0.5155750208844614
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3806560865180826,1.2208251837732145,-0.8401690972551319,-0.2946362216218874,-0.24757740982109977,0.38461538461538464,-1.2371338481912144
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.5876101988718876,3.2415637612067236,0.34604643766516396,-0.09386964675925358,-0.1617839465479347,0.7083333333333334,0.5124738108133235
cash_mode,trend_following,3,out_of_sample,29,7,1.0,0.23260712004792183,0.6128699539972935,-0.38026283394937166,-0.19736173942794022,-0.1675447420399082,0.41379310344827586,-0.5680897610811142
cash_mode,trend_following,3,train,39,12,1.0,0.11358525749564441,1.2208251837732145,-1.10723992627757,-0.48082392471723046,-0.24757740982109977,0.41025641025641024,-1.8637595705838257
cash_mode,trend_following,3,validation,24,0,1.0,3.6527469279155005,3.2415637612067236,0.41118316670877686,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.39864701141678566
cash_mode,trend_following,5,out_of_sample,29,7,1.0,0.26254853083569474,0.6128699539972935,-0.35032142316159876,-0.1633858832934767,-0.1675447420399082,0.3793103448275862,-0.48743801733475906
cash_mode,trend_following,5,train,39,12,1.0,0.040578417274262035,1.2208251837732145,-1.1802467664989524,-0.4554870073370013,-0.24757740982109977,0.41025641025641024,-1.88609257604475
cash_mode,trend_following,5,validation,24,0,1.0,3.6107751160396226,3.2415637612067236,0.369211354832899,-0.15798435159411095,-0.1617839465479347,0.75,0.4282426516446771
cash_mode,trend_following,10,out_of_sample,29,7,1.0,0.25881167711262276,0.6128699539972935,-0.35405827688467073,-0.2137371874492917,-0.1675447420399082,0.3793103448275862,-0.591877479369461
cash_mode,trend_following,10,train,39,12,1.0,0.2179203693542502,1.2208251837732145,-1.0029048144189643,-0.3699663308975657,-0.24757740982109977,0.38461538461538464,-1.5505297839064034
cash_mode,trend_following,10,validation,24,0,1.0,3.392322505255869,3.2415637612067236,0.15075874404914558,-0.12436257571108444,-0.1617839465479347,0.7083333333333334,0.2562002592936434
cash_mode,trend_following,15,out_of_sample,29,7,1.0,0.34297490416371446,0.6128699539972935,-0.26989504983357904,-0.20188966623004345,-0.1675447420399082,0.41379310344827586,-0.46677783056952804
cash_mode,trend_following,15,train,39,12,1.0,0.3810939369225186,1.2208251837732145,-0.8397312468506959,-0.2868941293295899,-0.24757740982109977,0.38461538461538464,-1.2212118132021834
cash_mode,trend_following,15,validation,24,0,1.0,3.615797637193947,3.2415637612067236,0.37423387598722346,-0.09386964675925347,-0.1617839465479347,0.7083333333333334,0.5406612491353833
cash_mode,volume_heavy,3,out_of_sample,29,7,1.0,0.2172886763558468,0.6128699539972935,-0.3955812776414467,-0.19173895397092822,-0.1675447420399082,0.41379310344827586,-0.5721626338591652
cash_mode,volume_heavy,3,train,39,12,1.0,-0.10832510169443477,1.2208251837732145,-1.3291502854676494,-0.5506972604281837,-0.24757740982109977,0.41025641025641024,-2.2254166011958114
cash_mode,volume_heavy,3,validation,24,0,1.0,3.877327777747337,3.2415637612067236,0.6357640165406133,-0.18609553840567195,-0.1617839465479347,0.7083333333333334,0.6177396063959362
cash_mode,volume_heavy,5,out_of_sample,29,7,1.0,0.3106512665397514,0.6128699539972935,-0.3022186874575421,-0.23577684557926237,-0.1675447420399082,0.41379310344827586,-0.566875826891929
cash_mode,volume_heavy,5,train,39,12,1.0,0.009061859071316958,1.2208251837732145,-1.2117633247018975,-0.4658443257579583,-0.24757740982109977,0.41025641025641024,-1.9383237710896088
cash_mode,volume_heavy,5,validation,24,0,1.0,3.4480725100697462,3.2415637612067236,0.20650874886302262,-0.13886107067367393,-0.1617839465479347,0.6666666666666666,0.2621199408490081
cash_mode,volume_heavy,10,out_of_sample,29,7,1.0,0.5184960649734704,0.6128699539972935,-0.09437388902382304,-0.17287928861245871,-0.1675447420399082,0.4482758620689655,-0.2159945352142577
cash_mode,volume_heavy,10,train,39,12,1.0,0.2500552011113679,1.2208251837732145,-0.9707699826618466,-0.34185264166950324,-0.24757740982109977,0.358974358974359,-1.4749880865136735
cash_mode,volume_heavy,10,validation,24,0,1.0,3.9012652993053765,3.2415637612067236,0.6597015380986528,-0.08764630302145426,-0.1617839465479347,0.7083333333333334,0.838575598722411
cash_mode,volume_heavy,15,out_of_sample,29,7,1.0,0.37000944074562425,0.6128699539972935,-0.24286051325166924,-0.2131548265661506,-0.1675447420399082,0.3793103448275862,-0.47951499397017733
cash_mode,volume_heavy,15,train,39,12,1.0,0.32111343021791994,1.2208251837732145,-0.8997117535552945,-0.2868369767394242,-0.24757740982109977,0.38461538461538464,-1.2810780147264507
cash_mode,volume_heavy,15,validation,24,0,1.0,3.763661729191254,3.2415637612067236,0.5220979679845303,-0.09338989863575398,-0.1617839465479347,0.7083333333333334,0.6894848373796891
defensive_mode,low_volatility,3,out_of_sample,29,7,1.0,0.45576723925027784,0.6128699539972935,-0.15710271474701565,-0.24669371505377669,-0.1675447420399082,0.4827586206896552,-0.4091108345097414
defensive_mode,low_volatility,3,train,39,12,1.0,1.1919663556646354,1.2208251837732145,-0.028858828108579093,-0.3713973276445435,-0.24757740982109977,0.6153846153846154,-0.46396117570535833
defensive_mode,low_volatility,3,validation,24,0,1.0,3.7197881308838365,3.2415637612067236,0.4782243696771129,-0.24143334209892764,-0.1617839465479347,0.6666666666666666,0.32869101881259094
defensive_mode,low_volatility,5,out_of_sample,29,7,1.0,0.9254294029123447,0.6128699539972935,0.31255944891505116,-0.14463373642620803,-0.1675447420399082,0.5862068965517241,0.31639542433849716
defensive_mode,low_volatility,5,train,39,12,1.0,1.3349201794470793,1.2208251837732145,0.11409499567386483,-0.33109518870364774,-0.24757740982109977,0.6410256410256411,-0.2275825612206101
defensive_mode,low_volatility,5,validation,24,0,1.0,4.353908588419648,3.2415637612067236,1.1123448272129242,-0.1482111380736676,-0.1617839465479347,0.7083333333333334,1.1700892177322557
defensive_mode,low_volatility,10,out_of_sample,29,7,1.0,1.0113934729836034,0.6128699539972935,0.3985235189863099,-0.1577695350303816,-0.1675447420399082,0.6206896551724138,0.3933292765117536
defensive_mode,low_volatility,10,train,39,12,1.0,2.1739380651982483,1.2208251837732145,0.9531128814250338,-0.3120699925304763,-0.24757740982109977,0.6153846153846154,0.6366652040563889
defensive_mode,low_volatility,10,validation,24,0,1.0,3.5097607045604216,3.2415637612067236,0.2681969433536979,-0.10500742779370553,-0.1617839465479347,0.7083333333333334,0.41234875443295355
defensive_mode,low_volatility,15,out_of_sample,29,7,1.0,0.849968131685485,0.6128699539972935,0.23709817768819152,-0.16614730599324545,-0.1675447420399082,0.5517241379310345,0.18066563466721786
defensive_mode,low_volatility,15,train,39,12,1.0,2.0732065880106445,1.2208251837732145,0.85238140423743,-0.2972695465630518,-0.24757740982109977,0.6410256410256411,0.5783551316241469
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5971374373666105,3.2415637612067236,0.3555736761598869,-0.09696197412129437,-0.1617839465479347,0.6666666666666666,0.49498306125063146
defensive_mode,mixed_model,3,out_of_sample,29,7,1.0,0.8735384078014012,0.6128699539972935,0.26066845380410775,-0.18395279060356373,-0.1675447420399082,0.5517241379310345,0.16862494156249752
defensive_mode,mixed_model,3,train,39,12,1.0,1.2162754607434367,1.2208251837732145,-0.004549723029777741,-0.34964087892763485,-0.24757740982109977,0.6153846153846154,-0.3961391731927397
defensive_mode,mixed_model,3,validation,24,0,1.0,4.06985041641436,3.2415637612067236,0.828286655207636,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.8157504999156449
defensive_mode,mixed_model,5,out_of_sample,29,7,1.0,0.7582059856792425,0.6128699539972935,0.14533603168194897,-0.14416983830079766,-0.1675447420399082,0.5517241379310345,0.1328584240458709
defensive_mode,mixed_model,5,train,39,12,1.0,1.1064460286843456,1.2208251837732145,-0.11437915508886887,-0.342822131158266,-0.24757740982109977,0.6666666666666666,-0.4666900840720675
defensive_mode,mixed_model,5,validation,24,0,1.0,3.387306014961049,3.2415637612067236,0.14574225375432537,-0.15798435159411095,-0.1617839465479347,0.75,0.20477355056610347
defensive_mode,mixed_model,10,out_of_sample,29,7,1.0,0.8603353027730463,0.6128699539972935,0.24746534877575277,-0.14178769182279694,-0.1675447420399082,0.5172413793103449,0.22251065478533133
defensive_mode,mixed_model,10,train,39,12,1.0,1.6696977531366937,1.2208251837732145,0.4488725693634792,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,0.169989261651522
defensive_mode,mixed_model,10,validation,24,0,1.0,3.306665656731713,3.2415637612067236,0.06510189552498957,-0.10593177684032029,-0.1617839465479347,0.75,0.228238341844349
defensive_mode,mixed_model,15,out_of_sample,29,7,1.0,0.837043790263093,0.6128699539972935,0.22417383626579945,-0.17518236713106972,-0.1675447420399082,0.5172413793103449,0.13242979165883245
defensive_mode,mixed_model,15,train,39,12,1.0,2.191796441696626,1.2208251837732145,0.9709712579234115,-0.2730958962554956,-0.24757740982109977,0.6410256410256411,0.7452922859252409
defensive_mode,mixed_model,15,validation,24,0,1.0,3.6843105236361033,3.2415637612067236,0.4427467624293797,-0.09324492361774928,-0.1617839465479347,0.7083333333333334,0.6104235818605479
defensive_mode,momentum_heavy,3,out_of_sample,29,7,1.0,0.6005063350636224,0.6128699539972935,-0.012363618933671106,-0.18395279060356384,-0.1675447420399082,0.5172413793103449,-0.12164851048562636
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.2189550776852482,1.2208251837732145,-0.001870106087966228,-0.3547707709147696,-0.24757740982109977,0.6153846153846154,-0.40371934022519773
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.012285561469253,3.2415637612067236,0.7707218002625291,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.758185644970538
defensive_mode,momentum_heavy,5,out_of_sample,29,7,1.0,0.9680303741451481,0.6128699539972935,0.35516042014785465,-0.13495007652381763,-0.1675447420399082,0.5862068965517241,0.37836371537608143
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.3303904939777556,1.2208251837732145,0.10956531020454108,-0.3133554105598191,-0.24757740982109977,0.6666666666666666,-0.18381217758176377
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.677540343230153,3.2415637612067236,0.4359765820234296,-0.14309036743788905,-0.1617839465479347,0.75,0.5247958471476515
defensive_mode,momentum_heavy,10,out_of_sample,29,7,1.0,0.7575090045573731,0.6128699539972935,0.14463905056007964,-0.13784198711993467,-0.1675447420399082,0.5172413793103449,0.12757576597538273
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.6742458510078255,1.2208251837732145,0.45342066723461105,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,0.17453735952265387
