policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,out_of_sample,30,7,1.0,0.5001521601735401,0.7062479203960663,-0.20609576022252618,-0.17670092708839413,-0.1675447420399082,0.6333333333333333,-0.2428309477326478
baseline,trend_following,3,train,39,12,1.0,1.184753609098446,1.2208251837732145,-0.0360715746747684,-0.3455280539401293,-0.24757740982109977,0.6410256410256411,-0.4066148620422065
baseline,trend_following,3,validation,24,0,1.0,5.372737490842894,3.2415637612067236,2.1311737296361706,-0.11682128744383402,-0.1617839465479347,0.625,2.2100311547485028
baseline,trend_following,5,out_of_sample,30,7,1.0,0.43056576609382224,0.7062479203960663,-0.2756821543022441,-0.19440535410971826,-0.1675447420399082,0.5333333333333333,-0.39782619585501394
baseline,trend_following,5,train,39,12,1.0,2.2999695359236205,1.2208251837732145,1.079144352150406,-0.24519641490921884,-0.24757740982109977,0.6923076923076923,0.9349053684858145
baseline,trend_following,5,validation,24,0,1.0,4.400848999499847,3.2415637612067236,1.1592852382931236,-0.10584547514455434,-0.1617839465479347,0.625,1.260094288004015
baseline,trend_following,10,out_of_sample,30,7,1.0,0.4843265411565998,0.7062479203960663,-0.22192137923946653,-0.22207824595523762,-0.1675447420399082,0.5333333333333333,-0.3994112044832751
baseline,trend_following,10,train,39,12,1.0,1.9771166236116322,1.2208251837732145,0.7562914398384177,-0.23588924544607026,-0.24757740982109977,0.6410256410256411,0.6050257694590977
baseline,trend_following,10,validation,24,0,1.0,3.689509071110944,3.2415637612067236,0.4479453099042203,-0.1330582540861618,-0.1617839465479347,0.6666666666666666,0.51516213506523
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6390303037108336,0.7062479203960663,-0.06721761668523274,-0.17465766997033805,-0.1675447420399082,0.6333333333333333,-0.09986628995924218
baseline,trend_following,15,train,39,12,1.0,1.793863291655009,1.2208251837732145,0.5730381078817945,-0.2563730779544603,-0.24757740982109977,0.6410256410256411,0.3808047724856945
baseline,trend_following,15,validation,24,0,1.0,3.7498770024500514,3.2415637612067236,0.5083132412433278,-0.09860312042768449,-0.1617839465479347,0.6666666666666666,0.6444403337212921
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.2291313030730857,0.7062479203960663,-0.4771166173229806,-0.20159671287135583,-0.1675447420399082,0.5,-0.6303100430656923
baseline,volume_heavy,3,train,39,12,1.0,1.392161898021509,1.2208251837732145,0.17133671424829444,-0.37584286730220395,-0.24757740982109977,0.6666666666666666,-0.24701568702278015
baseline,volume_heavy,3,validation,24,0,1.0,3.3844067135743874,3.2415637612067236,0.14284295236766376,-0.11786429292591583,-0.1617839465479347,0.625,0.2196143665158321
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.28763319306895974,0.7062479203960663,-0.4186147273271066,-0.22071276975883936,-0.1675447420399082,0.5666666666666667,-0.576706933511452
baseline,volume_heavy,5,train,39,12,1.0,1.8482053029820769,1.2208251837732145,0.6273801192088624,-0.2671535487984522,-0.24757740982109977,0.6666666666666666,0.4264063549452913
baseline,volume_heavy,5,validation,24,0,1.0,3.0591590037085856,3.2415637612067236,-0.182404757498138,-0.1099482723405707,-0.1617839465479347,0.625,-0.0898013021792794
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.5150527972426748,0.7062479203960663,-0.1911951231533915,-0.21304355081204818,-0.1675447420399082,0.5333333333333333,-0.3506155581108212
baseline,volume_heavy,10,train,39,12,1.0,2.214356173904707,1.2208251837732145,0.9935309901314926,-0.22854490388342086,-0.24757740982109977,0.6410256410256411,0.8569540028774714
baseline,volume_heavy,10,validation,24,0,1.0,3.70019144015654,3.2415637612067236,0.45862767894981626,-0.1343099520841078,-0.1617839465479347,0.6666666666666666,0.523341108114934
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.590757392767127,0.7062479203960663,-0.1154905276289393,-0.17455625037882982,-0.1675447420399082,0.6333333333333333,-0.1479363617199323
baseline,volume_heavy,15,train,39,12,1.0,1.8477056380364938,1.2208251837732145,0.6268804542632793,-0.25957277926937017,-0.24757740982109977,0.6153846153846154,0.4154272034168467
baseline,volume_heavy,15,validation,24,0,1.0,3.9107482845554635,3.2415637612067236,0.6691845233487399,-0.09063056430643279,-0.1617839465479347,0.6666666666666666,0.8212567280692076
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.12862815328084842,0.7062479203960663,-0.5776197671152179,-0.2582241378246588,-0.1675447420399082,0.4,-0.8940680427645356
cash_mode,low_volatility,3,train,39,12,1.0,0.553904935601778,1.2208251837732145,-0.6669202481714365,-0.1900423612576243,-0.24757740982109977,0.41025641025641024,-0.84187676555848
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851613865304,3.2415637612067236,0.9122878526585803,-0.10623611763217533,-0.1617839465479347,0.6666666666666666,1.0331489507275629
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.1606891493806466,0.7062479203960663,-0.5455587710154197,-0.2890961510636907,-0.1675447420399082,0.4,-0.9237510731428011
cash_mode,low_volatility,5,train,39,12,1.0,0.3496086718001783,1.2208251837732145,-0.8712165119730362,-0.26257931787906164,-0.24757740982109977,0.358974358974359,-1.21688796824398
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317081973114,3.2415637612067236,1.1087533207663904,-0.1115525968018839,-0.1617839465479347,0.7083333333333334,1.2398147938292894
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.27857501651753735,0.7062479203960663,-0.42767290387852896,-0.18481220205019078,-0.1675447420399082,0.36666666666666664,-0.6139639746455772
cash_mode,low_volatility,10,train,39,12,1.0,0.48062961460009723,1.2208251837732145,-0.7401955691731172,-0.2256562326236864,-0.24757740982109977,0.3333333333333333,-1.0248413677538233
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829875042722,3.2415637612067236,0.6012661138359983,-0.10463175859233331,-0.1617839465479347,0.6666666666666666,0.7253359299846649
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.3718066801219744,0.7062479203960663,-0.33444124027409194,-0.19109995804137925,-0.1675447420399082,0.4,-0.5166411563568505
cash_mode,low_volatility,15,train,39,12,1.0,0.3994672784357629,1.2208251837732145,-0.8213579053374516,-0.24569924616652306,-0.24757740982109977,0.38461538461538464,-1.1204487053628054
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410244462139,3.2415637612067236,0.35184648325541534,-0.10263766478755387,-0.1617839465479347,0.6666666666666666,0.4799044870136409
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.1478786052500971,0.7062479203960663,-0.5583693151459692,-0.25117866440813563,-0.1675447420399082,0.43333333333333335,-0.8440599772955738
cash_mode,mixed_model,3,train,39,12,1.0,0.09190955035025272,1.2208251837732145,-1.1289156334229618,-0.35315714393322917,-0.24757740982109977,0.38461538461538464,-1.6429222289817278
cash_mode,mixed_model,3,validation,24,0,1.0,4.5334593755096035,3.2415637612067236,1.29189561430288,-0.11682128744383413,-0.1617839465479347,0.6666666666666666,1.391586372748545
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.227026328138628,0.7062479203960663,-0.4792215922574383,-0.20350295634472737,-0.1675447420399082,0.4,-0.6862275049468931
cash_mode,mixed_model,5,train,39,12,1.0,0.7321981948091694,1.2208251837732145,-0.4886269889640451,-0.24519641490921873,-0.24757740982109977,0.4358974358974359,-0.7610711008337646
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450909193178,3.2415637612067236,1.5538871479864547,-0.10584547514455445,-0.1617839465479347,0.625,1.6546961976973458
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.37457534215555155,0.7062479203960663,-0.33167257824051477,-0.21242189727111138,-0.1675447420399082,0.36666666666666664,-0.5731830394494042
cash_mode,mixed_model,10,train,39,12,1.0,0.6056733383128245,1.2208251837732145,-0.6151518454603899,-0.24564803702323734,-0.24757740982109977,0.38461538461538464,-0.9141402271991723
cash_mode,mixed_model,10,validation,24,0,1.0,3.856381266775542,3.2415637612067236,0.6148175055688183,-0.12319350811599683,-0.1617839465479347,0.6666666666666666,0.7017638226701579
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.4030872377897834,0.7062479203960663,-0.3031606826062829,-0.20044000873394896,-0.1675447420399082,0.43333333333333335,-0.4873740334075142
cash_mode,mixed_model,15,train,39,12,1.0,0.36828758277938367,1.2208251837732145,-0.8525376009938308,-0.2633272885156581,-0.24757740982109977,0.38461538461538464,-1.1868844857174548
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036081455897,3.2415637612067236,0.2918398469388661,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.41288801142474846
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.3721498208534244,0.7062479203960663,-0.3340980995426419,-0.1940083304275324,-0.1675447420399082,0.4666666666666667,-0.4887814270643734
cash_mode,momentum_heavy,3,train,39,12,1.0,0.1310422605410928,1.2208251837732145,-1.0897829232321217,-0.33801547833378154,-0.24757740982109977,0.41025641025641024,-1.5606856747714797
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.78079911647585,3.2415637612067236,1.5392353552691267,-0.11682128744383413,-0.1617839465479347,0.625,1.6180927803814584
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.27814880696791366,0.7062479203960663,-0.42809911342815266,-0.20831534171284471,-0.1675447420399082,0.4,-0.6447297968538421
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944671433143,1.2208251837732145,-0.6704307166299002,-0.24519641490921873,-0.24757740982109977,0.38461538461538464,-0.9685158541406453
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017172456317,3.2415637612067236,0.716237956038908,-0.15423269182164778,-0.1617839465479347,0.625,0.7202725723956125
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.31846902944265243,0.7062479203960663,-0.3877788909534139,-0.22109245053394944,-0.1675447420399082,0.36666666666666664,-0.6466304586879794
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441160148875,1.2208251837732145,-0.6856810677583269,-0.24042826382841098,-0.24757740982109977,0.38461538461538464,-0.9742299031074566
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450006701388,3.2415637612067236,0.6588862454946645,-0.13397487910679284,-0.1617839465479347,0.6666666666666666,0.724269820614412
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.39507519239716204,0.7062479203960663,-0.3111727279989043,-0.2038364980853692,-0.1675447420399082,0.43333333333333335,-0.502179057502976
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723432298351756,1.2208251837732145,-0.8435908607896969,-0.2642693291202074,-0.24757740982109977,0.38461538461538464,-1.1798218267224194
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114032717712604,3.2415637612067236,0.46983951056453677,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.5908876750504191
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.2540098952111378,0.7062479203960663,-0.4522380251849285,-0.2043145647349377,-0.1675447420399082,0.4666666666666667,-0.6275338213214705
cash_mode,trend_following,3,train,39,12,1.0,0.05155115203550453,1.2208251837732145,-1.16927403173771,-0.35315714393322917,-0.24757740982109977,0.38461538461538464,-1.683280627296476
cash_mode,trend_following,3,validation,24,0,1.0,5.372737490842894,3.2415637612067236,2.1311737296361706,-0.11682128744383402,-0.1617839465479347,0.625,2.2100311547485028
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.2596364355038856,0.7062479203960663,-0.4466114848921807,-0.20177780185569838,-0.1675447420399082,0.4,-0.6501670886035775
cash_mode,trend_following,5,train,39,12,1.0,0.6142955105703396,1.2208251837732145,-0.6065296732028749,-0.2550260724565434,-0.24757740982109977,0.41025641025641024,-0.9114536129877566
cash_mode,trend_following,5,validation,24,0,1.0,4.400848999499847,3.2415637612067236,1.1592852382931236,-0.10584547514455434,-0.1617839465479347,0.625,1.260094288004015
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.3356386504793314,0.7062479203960663,-0.37060926991673493,-0.22109245053394921,-0.1675447420399082,0.36666666666666664,-0.6294608376513
cash_mode,trend_following,10,train,39,12,1.0,0.5220945040977008,1.2208251837732145,-0.6987306796755137,-0.23588924544607037,-0.24757740982109977,0.38461538461538464,-0.9782014782599622
cash_mode,trend_following,10,validation,24,0,1.0,3.689509071110944,3.2415637612067236,0.4479453099042203,-0.1330582540861618,-0.1617839465479347,0.6666666666666666,0.51516213506523
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3725753486721004,0.7062479203960663,-0.3336725717239659,-0.20680111213295393,-0.1675447420399082,0.43333333333333335,-0.5306081293232071
cash_mode,trend_following,15,train,39,12,1.0,0.376737617832011,1.2208251837732145,-0.8440875659412035,-0.2642693291202075,-0.24757740982109977,0.38461538461538464,-1.1803185318739262
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770024500514,3.2415637612067236,0.5083132412433278,-0.09860312042768449,-0.1617839465479347,0.6666666666666666,0.6444403337212921
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.03966073562615824,0.7062479203960663,-0.7459086560222246,-0.3098574382732425,-0.1675447420399082,0.36666666666666664,-1.1822901992353763
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740102957750745,1.2208251837732145,-1.073424154195707,-0.39802877047111274,-0.24757740982109977,0.4358974358974359,-1.6515329771892144
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844067135743874,3.2415637612067236,0.14284295236766376,-0.11786429292591583,-0.1617839465479347,0.625,0.2196143665158321
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.02890116719918545,0.7062479203960663,-0.6773467531968809,-0.270446739133995,-0.1675447420399082,0.36666666666666664,-1.0349068981315375
cash_mode,volume_heavy,5,train,39,12,1.0,0.4871291424236046,1.2208251837732145,-0.7336960413496099,-0.2671535487984522,-0.24757740982109977,0.41025641025641024,-1.0628749338183092
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591590037085856,3.2415637612067236,-0.182404757498138,-0.1099482723405707,-0.1617839465479347,0.625,-0.0898013021792794
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2837660117936667,0.7062479203960663,-0.42248190860239965,-0.2342563049261327,-0.1675447420399082,0.4,-0.6909945184546651
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521938206861848,1.2208251837732145,-0.5686313630870297,-0.22854490388342097,-0.24757740982109977,0.38461538461538464,-0.8334134785461793
cash_mode,volume_heavy,10,validation,24,0,1.0,3.70019144015654,3.2415637612067236,0.45862767894981626,-0.1343099520841078,-0.1617839465479347,0.6666666666666666,0.523341108114934
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.34669773232071743,0.7062479203960663,-0.3595501880753489,-0.20242628688972153,-0.1675447420399082,0.43333333333333335,-0.5477360951881253
cash_mode,volume_heavy,15,train,39,12,1.0,0.42062968936416656,1.2208251837732145,-0.8001954944090479,-0.25957277926937017,-0.24757740982109977,0.358974358974359,-1.1398538734606087
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107482845554635,3.2415637612067236,0.6691845233487399,-0.09063056430643279,-0.1617839465479347,0.6666666666666666,0.8212567280692076
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.2596065612081182,0.7062479203960663,-0.4466413591879481,-0.24603342208686674,-0.1675447420399082,0.5333333333333333,-0.672041536695015
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062407997896,1.2208251837732145,0.6178810570265751,-0.1470019755570301,-0.24757740982109977,0.6410256410256411,0.6443899264253354
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153851613865304,3.2415637612067236,0.9122878526585803,-0.10623611763217533,-0.1617839465479347,0.6666666666666666,1.0331489507275629
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.29538826745811697,0.7062479203960663,-0.41085965293794935,-0.22486782910358316,-0.1675447420399082,0.5333333333333333,-0.5939286444784491
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654935263417501,1.2208251837732145,0.24466834256853565,-0.22339347770183793,-0.24757740982109977,0.5897435897435898,0.09275318203665467
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350317081973114,3.2415637612067236,1.1087533207663904,-0.1115525968018839,-0.1617839465479347,0.7083333333333334,1.2398147938292894
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.4269549054935815,0.7062479203960663,-0.2792930149024848,-0.16094256504948934,-0.1675447420399082,0.5,-0.3511781450014635
defensive_mode,low_volatility,10,train,39,12,1.0,1.704845342196284,1.2208251837732145,0.48402015842306945,-0.2256562326236864,-0.24757740982109977,0.5641025641025641,0.3147589752269787
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842829875042722,3.2415637612067236,0.6012661138359983,-0.10463175859233331,-0.1617839465479347,0.6666666666666666,0.7253359299846649
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5310061954132246,0.7062479203960663,-0.17524172498284174,-0.166057030718595,-0.1675447420399082,0.5333333333333333,-0.2406891197533651
defensive_mode,low_volatility,15,train,39,12,1.0,1.55657627829865,1.2208251837732145,0.3357510945254356,-0.24569924616652306,-0.24757740982109977,0.6153846153846154,0.1520449098846972
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410244462139,3.2415637612067236,0.35184648325541534,-0.10263766478755387,-0.1617839465479347,0.6666666666666666,0.4799044870136409
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.2810910470737238,0.7062479203960663,-0.42515687332234253,-0.18735206456614917,-0.1675447420399082,0.5666666666666667,-0.5165276691213075
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947233475822475,1.2208251837732145,-0.22610183619096702,-0.3455280539401293,-0.24757740982109977,0.6153846153846154,-0.6094656363789179
defensive_mode,mixed_model,3,validation,24,0,1.0,4.5334593755096035,3.2415637612067236,1.29189561430288,-0.11682128744383413,-0.1617839465479347,0.6666666666666666,1.391586372748545
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.3694239410966744,0.7062479203960663,-0.3368239792993919,-0.19440535410971815,-0.1675447420399082,0.5333333333333333,-0.45896802085216154
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644161191898417,1.2208251837732145,0.9435909354166272,-0.24519641490921873,-0.24757740982109977,0.6666666666666666,0.786531438931523
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450909193178,3.2415637612067236,1.5538871479864547,-0.10584547514455445,-0.1617839465479347,0.625,1.6546961976973458
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.5340961634005754,0.7062479203960663,-0.1721517569954909,-0.1903895904438314,-0.1675447420399082,0.5,-0.30293093788315373
defensive_mode,mixed_model,10,train,39,12,1.0,1.933277848422088,1.2208251837732145,0.7124526646488736,-0.24564803702323734,-0.24757740982109977,0.6153846153846154,0.5288488982947066
defensive_mode,mixed_model,10,validation,24,0,1.0,3.856381266775542,3.2415637612067236,0.6148175055688183,-0.12319350811599683,-0.1617839465479347,0.6666666666666666,0.7017638226701579
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.565916892583133,0.7062479203960663,-0.14033102781293327,-0.17568624224507778,-0.1675447420399082,0.5666666666666667,-0.20837017896975552
defensive_mode,mixed_model,15,train,39,12,1.0,1.499616554046455,1.2208251837732145,0.2787913702732405,-0.2563730779544602,-0.24757740982109977,0.6153846153846154,0.07373752205662787
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036081455897,3.2415637612067236,0.2918398469388661,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.41288801142474846
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.5313891579642605,0.7062479203960663,-0.17485876243180587,-0.16603702301973433,-0.1675447420399082,0.6,-0.20693280847127454
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.066211806170049,1.2208251837732145,-0.1546133776031655,-0.33801547833378154,-0.24757740982109977,0.6410256410256411,-0.5101315137579081
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.78079911647585,3.2415637612067236,1.5392353552691267,-0.11682128744383413,-0.1617839465479347,0.625,1.6180927803814584
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.42647923390626996,0.7062479203960663,-0.27976868648979636,-0.20100327523801453,-0.1675447420399082,0.5333333333333333,-0.41510857029915876
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.832293243136383,1.2208251837732145,0.6114680593631685,-0.24519641490921873,-0.24757740982109977,0.6153846153846154,0.42876753723703875
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578017172456317,3.2415637612067236,0.716237956038908,-0.15423269182164778,-0.1617839465479347,0.625,0.7202725723956125
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4714786578803354,0.7062479203960663,-0.23476926251573094,-0.19930270033589415,-0.1675447420399082,0.5,-0.3833746631875192
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.804433580726669,1.2208251837732145,0.5836083969534545,-0.24042826382841098,-0.24757740982109977,0.6153846153846154,0.4104441769889402
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450006701388,3.2415637612067236,0.6588862454946645,-0.13397487910679284,-0.1617839465479347,0.6666666666666666,0.724269820614412
