policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,trend_following,3,validation,24,0,1.0,5.372738110896333,3.2415637612067236,2.1311743496896094,-0.11682133306761178,-0.1617839465479347,0.625,2.210031683554386
baseline,trend_following,5,out_of_sample,31,7,1.0,0.2727469031677132,0.5839291081336582,-0.31118220496594495,-0.19480512529947713,-0.1675447420399082,0.5333333333333333,-0.43412578889823256
baseline,trend_following,5,train,39,12,1.0,2.299969192791873,1.2208251837732145,1.0791440090186586,-0.2451962905719317,-0.24757740982109977,0.6923076923076923,0.9349052740286413
baseline,trend_following,5,validation,24,0,1.0,4.400848706328801,3.2415637612067236,1.159284945122077,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940042735136
baseline,trend_following,10,out_of_sample,31,7,1.0,0.3548631224185681,0.5839291081336582,-0.22906598571509007,-0.22207821615008028,-0.1675447420399082,0.5,-0.4232224180152506
baseline,trend_following,10,train,39,12,1.0,1.977116570405122,1.2208251837732145,0.7562913866319074,-0.23588924887780327,-0.24757740982109977,0.6410256410256411,0.6050257093891214
baseline,trend_following,10,validation,24,0,1.0,3.689509343587514,3.2415637612067236,0.4479455823807905,-0.13305823793424532,-0.1617839465479347,0.6666666666666666,0.5151624398456331
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5357365683925848,0.5839291081336582,-0.048192539741073404,-0.17465764685487817,-0.1675447420399082,0.6,-0.09750783345082975
baseline,trend_following,15,train,39,12,1.0,1.793863216850824,1.2208251837732145,0.5730380330776095,-0.25637307866011694,-0.24757740982109977,0.6410256410256411,0.38080469627019614
baseline,trend_following,15,validation,24,0,1.0,3.7498773822717535,3.2415637612067236,0.5083136210650299,-0.09860310133214034,-0.1617839465479347,0.6666666666666666,0.6444407517340824
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.12271839684889518,0.5839291081336582,-0.461210711284763,-0.20492020250959042,-0.1675447420399082,0.5,-0.6210511163039438
baseline,volume_heavy,3,train,39,12,1.0,1.3921617238072512,1.2208251837732145,0.17133654003403676,-0.3758428094224747,-0.24757740982109977,0.6666666666666666,-0.24701574547757937
baseline,volume_heavy,3,validation,24,0,1.0,3.384405874475105,3.2415637612067236,0.14284211326838125,-0.11786434332712137,-0.1617839465479347,0.625,0.21961342661413852
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.170978390892482,0.5839291081336582,-0.41295071724117616,-0.22071279051518866,-0.1675447420399082,0.5666666666666667,-0.5710429649382202
baseline,volume_heavy,5,train,39,12,1.0,1.8482049692001117,1.2208251837732145,0.6273797854268972,-0.26715348246487225,-0.24757740982109977,0.6666666666666666,0.426406153830486
baseline,volume_heavy,5,validation,24,0,1.0,3.0591587045617095,3.2415637612067236,-0.18240505664501416,-0.109948300129867,-0.1617839465479347,0.625,-0.08980165690474817
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.3707458677059752,0.5839291081336582,-0.213183240427683,-0.21304354728580233,-0.1675447420399082,0.5,-0.38927033499928765
baseline,volume_heavy,10,train,39,12,1.0,2.2143558486608277,1.2208251837732145,0.9935306648876132,-0.2285448956371977,-0.24757740982109977,0.6410256410256411,0.8569536941260383
baseline,volume_heavy,10,validation,24,0,1.0,3.7001913253261423,3.2415637612067236,0.45862756411941863,-0.1343099713685908,-0.1617839465479347,0.6666666666666666,0.5233409547155703
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.48283602941121706,0.5839291081336582,-0.10109307872244111,-0.1745562386280095,-0.1675447420399082,0.6,-0.15020555597846014
baseline,volume_heavy,15,train,39,12,1.0,1.8477053061556101,1.2208251837732145,0.6268801223823957,-0.2595727698409612,-0.24757740982109977,0.6153846153846154,0.4154268903927809
baseline,volume_heavy,15,validation,24,0,1.0,3.9107486138996634,3.2415637612067236,0.6691848526929398,-0.09063057642910766,-0.1617839465479347,0.6666666666666666,0.8212570331680578
cash_mode,low_volatility,3,out_of_sample,31,7,1.0,0.1034586529968955,0.5839291081336582,-0.4804704551367627,-0.2582241238444727,-0.1675447420399082,0.36666666666666664,-0.8135853694923747
cash_mode,low_volatility,3,train,39,12,1.0,0.553904914547751,1.2208251837732145,-0.6669202692254634,-0.1900424118859282,-0.24757740982109977,0.41025641025641024,-0.8418768878691147
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852607647942,3.2415637612067236,0.9122888464412187,-0.10623619754130642,-0.1617839465479347,0.6666666666666666,1.033149784691939
cash_mode,low_volatility,5,out_of_sample,31,7,1.0,0.12326909476226278,0.5839291081336582,-0.4606600133713954,-0.28909618204718757,-0.1675447420399082,0.36666666666666664,-0.8555190441324372
cash_mode,low_volatility,5,train,39,12,1.0,0.3496086208237956,1.2208251837732145,-0.8712165629494188,-0.2625792353985388,-0.24757740982109977,0.358974358974359,-1.216887854259317
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316851000123,3.2415637612067236,1.1087530897933995,-0.11155263320379594,-0.1617839465479347,0.7083333333333334,1.2398144900524743
cash_mode,low_volatility,10,out_of_sample,31,7,1.0,0.19779654445611872,0.5839291081336582,-0.38613256367753945,-0.1848121736563315,-0.1675447420399082,0.36666666666666664,-0.5724235776568691
cash_mode,low_volatility,10,train,39,12,1.0,0.48062972324968256,1.2208251837732145,-0.7401954605235319,-0.22565618539318788,-0.24757740982109977,0.3333333333333333,-1.024841164643241
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830201472653,3.2415637612067236,0.6012664402659293,-0.10463179938022815,-0.1617839465479347,0.6666666666666666,0.7253361748388063
cash_mode,low_volatility,15,out_of_sample,31,7,1.0,0.29237743971596064,0.5839291081336582,-0.29155166841769753,-0.19109991163047813,-0.1675447420399082,0.4,-0.47375149167865377
cash_mode,low_volatility,15,train,39,12,1.0,0.39946723153861385,1.2208251837732145,-0.8213579522346006,-0.24569923421839446,-0.24757740982109977,0.38461538461538464,-1.1204487283636972
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934103992674062,3.2415637612067236,0.3518466380606826,-0.10263767691022851,-0.1617839465479347,0.6666666666666666,0.4799046175735589
cash_mode,mixed_model,3,out_of_sample,31,7,1.0,0.06159387022216056,0.5839291081336582,-0.5223352379114976,-0.251178713613207,-0.1675447420399082,0.4,-0.8246926651379116
cash_mode,mixed_model,3,train,39,12,1.0,0.09190948979506608,1.2208251837732145,-1.1289156939781484,-0.35315709488718117,-0.24757740982109977,0.38461538461538464,-1.6429221914448184
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459459197533,3.2415637612067236,1.2918956979908094,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.391586365188919
cash_mode,mixed_model,5,out_of_sample,31,7,1.0,0.14116288501291074,0.5839291081336582,-0.4427662231207474,-0.20350296099240306,-0.1675447420399082,0.36666666666666664,-0.6664388117722202
cash_mode,mixed_model,5,train,39,12,1.0,0.7321979588256922,1.2208251837732145,-0.4886272249475223,-0.2451962905719317,-0.24757740982109977,0.4358974358974359,-0.7610710881426678
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450779626464,3.2415637612067236,1.55388701841974,-0.1058454704242816,-0.1617839465479347,0.625,1.6546960775711768
cash_mode,mixed_model,10,out_of_sample,31,7,1.0,0.25468447670113425,0.5839291081336582,-0.3292446314325239,-0.21242185483836107,-0.1675447420399082,0.3333333333333333,-0.5874216744425794
cash_mode,mixed_model,10,train,39,12,1.0,0.6056732286909607,1.2208251837732145,-0.6151519550822537,-0.24564801557705562,-0.24757740982109977,0.38461538461538464,-0.9141402939286727
cash_mode,mixed_model,10,validation,24,0,1.0,3.85638164202208,3.2415637612067236,0.6148178808153562,-0.12319349131406432,-0.1617839465479347,0.6666666666666666,0.7017642315205608
cash_mode,mixed_model,15,out_of_sample,31,7,1.0,0.3078979964848143,0.5839291081336582,-0.27603111164884386,-0.20043996910534045,-0.1675447420399082,0.4,-0.47691104985952476
cash_mode,mixed_model,15,train,39,12,1.0,0.3682875577222824,1.2208251837732145,-0.8525376260509321,-0.2633272738185859,-0.24757740982109977,0.38461538461538464,-1.1868844813804116
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334037937390237,3.2415637612067236,0.29184003253230006,-0.10614260911346796,-0.1617839465479347,0.6666666666666666,0.41288814763869747
cash_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.26900690715748254,0.5839291081336582,-0.3149222009761756,-0.19400833783921456,-0.1675447420399082,0.43333333333333335,-0.4862722099879381
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104218001156553,1.2208251837732145,-1.089783003761649,-0.338015478580325,-0.24757740982109977,0.41025641025641024,-1.5606857557940939
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780799603182843,3.2415637612067236,1.5392358419761196,-0.11682133306761178,-0.1617839465479347,0.625,1.618093175840896
cash_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.13714450489309304,0.5839291081336582,-0.4467846032405651,-0.2083153620302628,-0.1675447420399082,0.4,-0.6634153273010908
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945671065587,1.2208251837732145,-0.6704306166666558,-0.2451962905719316,-0.24757740982109977,0.38461538461538464,-0.9685155055028267
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021503469714,3.2415637612067236,0.7162383891402477,-0.15423269023575958,-0.1617839465479347,0.625,0.7202730086687286
cash_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.203471764492132,0.5839291081336582,-0.38045734364152617,-0.22109241393228163,-0.1675447420399082,0.3333333333333333,-0.6559755048394228
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351440802346124,1.2208251837732145,-0.6856811035386021,-0.24042824913309357,-0.24757740982109977,0.38461538461538464,-0.974229909497097
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900450309723883,3.2415637612067236,0.6588865485171596,-0.13397486301527572,-0.1617839465479347,0.6666666666666666,0.7242701558199414
cash_mode,momentum_heavy,15,out_of_sample,31,7,1.0,0.30715586029564945,0.5839291081336582,-0.2767732478380087,-0.20383645854806687,-0.1675447420399082,0.4,-0.48444616493414244
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772343284823445,1.2208251837732145,-0.84359085529087,-0.2642693092015319,-0.24757740982109977,0.38461538461538464,-1.1798217813862415
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403513681418,3.2415637612067236,0.46983975247469445,-0.10614260911346796,-0.1617839465479347,0.6666666666666666,0.5908878675810918
cash_mode,trend_following,3,out_of_sample,31,7,1.0,0.15974751799861364,0.5839291081336582,-0.42418159013504453,-0.20431453008517086,-0.1675447420399082,0.43333333333333335,-0.6161439836387196
cash_mode,trend_following,3,train,39,12,1.0,0.051551091268061455,1.2208251837732145,-1.169274092505153,-0.35315709488718117,-0.24757740982109977,0.38461538461538464,-1.683280589971823
cash_mode,trend_following,3,validation,24,0,1.0,5.372738110896333,3.2415637612067236,2.1311743496896094,-0.11682133306761178,-0.1617839465479347,0.625,2.210031683554386
cash_mode,trend_following,5,out_of_sample,31,7,1.0,0.12067442491011215,0.5839291081336582,-0.463254683223546,-0.20177780651344013,-0.1675447420399082,0.4,-0.6668102962504263
cash_mode,trend_following,5,train,39,12,1.0,0.6142955172246078,1.2208251837732145,-0.6065296665486066,-0.25502591216441717,-0.24757740982109977,0.41025641025641024,-0.9114532857492359
cash_mode,trend_following,5,validation,24,0,1.0,4.400848706328801,3.2415637612067236,1.159284945122077,-0.10584547042428172,-0.1617839465479347,0.625,1.2600940042735136
cash_mode,trend_following,10,out_of_sample,31,7,1.0,0.21914385358688748,0.5839291081336582,-0.3647852545467707,-0.2210924139322814,-0.1675447420399082,0.3333333333333333,-0.6403034157446669
cash_mode,trend_following,10,train,39,12,1.0,0.5220945676164022,1.2208251837732145,-0.6987306161568123,-0.23588924887780327,-0.24757740982109977,0.38461538461538464,-0.9782014216047266
cash_mode,trend_following,10,validation,24,0,1.0,3.689509343587514,3.2415637612067236,0.4479455823807905,-0.13305823793424532,-0.1617839465479347,0.6666666666666666,0.5151624398456331
cash_mode,trend_following,15,out_of_sample,31,7,1.0,0.2860739840278457,0.5839291081336582,-0.2978551241058125,-0.20680107274705073,-0.1675447420399082,0.4,-0.511457269599914
cash_mode,trend_following,15,train,39,12,1.0,0.37673760877686147,1.2208251837732145,-0.844087574996353,-0.264269309201532,-0.24757740982109977,0.38461538461538464,-1.1803185010917248
cash_mode,trend_following,15,validation,24,0,1.0,3.7498773822717535,3.2415637612067236,0.5083136210650299,-0.09860310133214034,-0.1617839465479347,0.6666666666666666,0.6444407517340824
cash_mode,volume_heavy,3,out_of_sample,31,7,1.0,-0.12280277868752032,0.5839291081336582,-0.7067318868211785,-0.3204091672420889,-0.1675447420399082,0.36666666666666664,-1.164216887972023
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740117530533836,1.2208251837732145,-1.0734240084678761,-0.3980287139878931,-0.24757740982109977,0.4358974358974359,-1.6515327184949444
cash_mode,volume_heavy,3,validation,24,0,1.0,3.384405874475105,3.2415637612067236,0.14284211326838125,-0.11786434332712137,-0.1617839465479347,0.625,0.21961342661413852
cash_mode,volume_heavy,5,out_of_sample,31,7,1.0,-0.06431346944359961,0.5839291081336582,-0.6482425775772578,-0.2704467581574833,-0.1675447420399082,0.36666666666666664,-1.005802760558891
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712918184952336,1.2208251837732145,-0.7336960019236911,-0.26715348246487225,-0.24757740982109977,0.41025641025641024,-1.0628747617252305
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591587045617095,3.2415637612067236,-0.18240505664501416,-0.109948300129867,-0.1617839465479347,0.625,-0.08980165690474817
cash_mode,volume_heavy,10,out_of_sample,31,7,1.0,0.1614889017599268,0.5839291081336582,-0.42244020637373136,-0.23425627107795655,-0.1675447420399082,0.36666666666666664,-0.7076194151963111
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521937104511313,1.2208251837732145,-0.5686314733220832,-0.2285448956371977,-0.24757740982109977,0.38461538461538464,-0.8334135722887863
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001913253261423,3.2415637612067236,0.45862756411941863,-0.1343099713685908,-0.1617839465479347,0.6666666666666666,0.5233409547155703
cash_mode,volume_heavy,15,out_of_sample,31,7,1.0,0.25533407221274507,0.5839291081336582,-0.3285950359209131,-0.20242625130231007,-0.1675447420399082,0.4,-0.5334475385255333
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206295694286477,1.2208251837732145,-0.8001956143445668,-0.2595727698409611,-0.24757740982109977,0.358974358974359,-1.1398539745393095
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107486138996634,3.2415637612067236,0.6691848526929398,-0.09063057642910766,-0.1617839465479347,0.6666666666666666,0.8212570331680578
defensive_mode,low_volatility,3,out_of_sample,31,7,1.0,0.23151610871248196,0.5839291081336582,-0.3524129994211762,-0.24603340857179778,-0.1675447420399082,0.5,-0.5944798165647718
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387062467297413,1.2208251837732145,0.6178810629565268,-0.14700203031893466,-0.24757740982109977,0.6410256410256411,0.6443898228314779
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153852607647942,3.2415637612067236,0.9122888464412187,-0.10623619754130642,-0.1617839465479347,0.6666666666666666,1.033149784691939
defensive_mode,low_volatility,5,out_of_sample,31,7,1.0,0.2536255716166884,0.5839291081336582,-0.33030353651696975,-0.22486786331840192,-0.1675447420399082,0.5,-0.5300392631537736
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654934717725872,1.2208251837732145,0.24466828799937268,-0.22339339215238496,-0.24757740982109977,0.5897435897435898,0.09275329856639764
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316851000123,3.2415637612067236,1.1087530897933995,-0.11155263320379594,-0.1617839465479347,0.7083333333333334,1.2398144900524743
defensive_mode,low_volatility,10,out_of_sample,31,7,1.0,0.33680200472541544,0.5839291081336582,-0.24712710340824273,-0.16094259598384175,-0.1675447420399082,0.5,-0.31901229537592624
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048455829782019,1.2208251837732145,0.4840203992049874,-0.225656185393188,-0.24757740982109977,0.5641025641025641,0.31475931046989347
defensive_mode,low_volatility,10,validation,24,0,1.0,3.842830201472653,3.2415637612067236,0.6012664402659293,-0.10463179938022815,-0.1617839465479347,0.6666666666666666,0.7253361748388063
defensive_mode,low_volatility,15,out_of_sample,31,7,1.0,0.4423591053676552,0.5839291081336582,-0.14157000276600296,-0.16605698756577025,-0.1675447420399082,0.5333333333333333,-0.2070173112308768
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565762326058734,1.2208251837732145,0.33575104883265894,-0.24569923421839446,-0.24757740982109977,0.6153846153846154,0.15204488808817773
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934103992674062,3.2415637612067236,0.3518466380606826,-0.10263767691022851,-0.1617839465479347,0.6666666666666666,0.4799046175735589
defensive_mode,mixed_model,3,out_of_sample,31,7,1.0,0.1847928769585685,0.5839291081336582,-0.3991362311750897,-0.18735211871422508,-0.1675447420399082,0.5333333333333333,-0.5071738019368732
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947232681523821,1.2208251837732145,-0.22610191562083237,-0.34552799895602015,-0.24757740982109977,0.6153846153846154,-0.609465605840565
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459459197533,3.2415637612067236,1.2918956979908094,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.391586365188919
defensive_mode,mixed_model,5,out_of_sample,31,7,1.0,0.27359595372366297,0.5839291081336582,-0.3103331544099952,-0.19440535925279823,-0.1675447420399082,0.5,-0.44914387291559166
defensive_mode,mixed_model,5,train,39,12,1.0,2.164415737575618,1.2208251837732145,0.9435905538024034,-0.2451962905719317,-0.24757740982109977,0.6666666666666666,0.7865313059918733
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450779626464,3.2415637612067236,1.55388701841974,-0.1058454704242816,-0.1617839465479347,0.625,1.6546960775711768
defensive_mode,mixed_model,10,out_of_sample,31,7,1.0,0.40029183713627114,0.5839291081336582,-0.18363727099738703,-0.19038955787235667,-0.1675447420399082,0.4666666666666667,-0.33108305340876704
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332776940333658,1.2208251837732145,0.7124525102601513,-0.24564801557705573,-0.24757740982109977,0.6153846153846154,0.5288487867983476
defensive_mode,mixed_model,10,validation,24,0,1.0,3.85638164202208,3.2415637612067236,0.6148178808153562,-0.12319349131406432,-0.1617839465479347,0.6666666666666666,0.7017642315205608
defensive_mode,mixed_model,15,out_of_sample,31,7,1.0,0.4596808379265671,0.5839291081336582,-0.12424827020709106,-0.17568620603031027,-0.1675447420399082,0.5333333333333333,-0.20895401560104493
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996165473607967,1.2208251837732145,0.2787913635875823,-0.25637307866011705,-0.24757740982109977,0.6153846153846154,0.07373751395965589
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334037937390237,3.2415637612067236,0.29184003253230006,-0.10614260911346796,-0.1617839465479347,0.6666666666666666,0.41288814763869747
defensive_mode,momentum_heavy,3,out_of_sample,31,7,1.0,0.41627639965250385,0.5839291081336582,-0.16765270848115432,-0.16603703145723425,-0.1675447420399082,0.5666666666666667,-0.2163934380622895
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662116913685789,1.2208251837732145,-0.15461349240463562,-0.3380154785803251,-0.24757740982109977,0.6410256410256411,-0.5101316290524653
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780799603182843,3.2415637612067236,1.5392358419761196,-0.11682133306761178,-0.1617839465479347,0.625,1.618093175840896
defensive_mode,momentum_heavy,5,out_of_sample,31,7,1.0,0.2691112366615007,0.5839291081336582,-0.31481787147215745,-0.20100329618178236,-0.1675447420399082,0.5333333333333333,-0.4501577971690555
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322934700429498,1.2208251837732145,0.6114682862697354,-0.2451962905719317,-0.24757740982109977,0.6153846153846154,0.42876801281817967
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.9578021503469714,3.2415637612067236,0.7162383891402477,-0.15423269023575958,-0.1617839465479347,0.625,0.7202730086687286
defensive_mode,momentum_heavy,10,out_of_sample,31,7,1.0,0.3431358395962163,0.5839291081336582,-0.24079326853744187,-0.1993026736369926,-0.1675447420399082,0.4666666666666667,-0.40606528247809376
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335592184426,1.2208251837732145,0.5836083754452281,-0.24042824913309346,-0.24757740982109977,0.6153846153846154,0.4104441848713489
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900450309723883,3.2415637612067236,0.6588865485171596,-0.13397486301527572,-0.1617839465479347,0.6666666666666666,0.7242701558199414
