policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,3,train,39,12,1.0,1.107156324721572,1.2208251837732145,-0.11366885905164237,-0.33801554268835643,-0.24757740982109977,0.6410256410256411,-0.4691871239155347
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807998930767495,3.2415637612067236,1.5392361318700258,-0.11682134666335198,-0.1617839465479347,0.625,1.6180934385433219
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3441926189682478,0.6446588874873216,-0.30046626851907376,-0.2013602160632787,-0.1675447420399082,0.5333333333333333,-0.4365200339789645
baseline,momentum_heavy,5,train,39,12,1.0,1.9733213692533131,1.2208251837732145,0.7524961854800987,-0.2451963968901596,-0.24757740982109977,0.6410256410256411,0.5826162122126
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802522038122,3.2415637612067236,0.7162387608313985,-0.15423271045596354,-0.1617839465479347,0.625,0.7202733399194714
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.46850955354644097,0.6446588874873216,-0.17614933394088061,-0.20664792810570953,-0.1675447420399082,0.5,-0.3394451901522997
baseline,momentum_heavy,10,train,39,12,1.0,1.8805943471674604,1.2208251837732145,0.659769163394246,-0.24042829668645005,-0.24757740982109977,0.6410256410256411,0.4994253905341664
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449833318529,3.2415637612067236,0.6588860721118053,-0.13397491090952807,-0.1617839465479347,0.6666666666666666,0.7242695836260824
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6794815667734107,0.6446588874873216,0.034822679286089064,-0.16799698549341258,-0.1675447420399082,0.6333333333333333,0.015495374965930564
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768632370847,1.2208251837732145,0.5695516794638702,-0.2563731064697724,-0.24757740982109977,0.6410256410256411,0.3773182870371459
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403489004079,3.2415637612067236,0.46983972779735517,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.5908878268631867
baseline,trend_following,3,out_of_sample,30,7,1.0,0.49717079374396844,0.6446588874873216,-0.14748809374335314,-0.17670095283684906,-0.1675447420399082,0.6333333333333333,-0.1842233327503846
baseline,trend_following,3,train,39,12,1.0,1.1847531664101258,1.2208251837732145,-0.036072017363088626,-0.3455281790948469,-0.24757740982109977,0.6410256410256411,-0.4066155550399619
baseline,trend_following,3,validation,24,0,1.0,5.372738218007649,3.2415637612067236,2.1311744568009257,-0.11682134666335198,-0.1617839465479347,0.625,2.2100317634742215
baseline,trend_following,5,out_of_sample,30,7,1.0,0.3709767788564524,0.6446588874873216,-0.27368210863086917,-0.19440539501023246,-0.1675447420399082,0.5333333333333333,-0.39582623198466743
baseline,trend_following,5,train,39,12,1.0,2.2999683673505227,1.2208251837732145,1.0791431835773082,-0.24519639689015937,-0.24757740982109977,0.6923076923076923,0.9349042359508356
baseline,trend_following,5,validation,24,0,1.0,4.4008491499719256,3.2415637612067236,1.159285388765202,-0.10584546046906684,-0.1617839465479347,0.625,1.2600944678270682
baseline,trend_following,10,out_of_sample,30,7,1.0,0.43721808185732214,0.6446588874873216,-0.20744080562999945,-0.22207826188607238,-0.1675447420399082,0.5,-0.4015973294021442
baseline,trend_following,10,train,39,12,1.0,1.9771168071646015,1.2208251837732145,0.756291623391387,-0.23588928560950062,-0.24757740982109977,0.6410256410256411,0.6050258726852062
baseline,trend_following,10,validation,24,0,1.0,3.6895088377596315,3.2415637612067236,0.44794507655290783,-0.13305828584767332,-0.1617839465479347,0.6666666666666666,0.5151618381908944
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6523948025984363,0.6446588874873216,0.007735915111114711,-0.17465764325096267,-0.1675447420399082,0.6333333333333333,-0.024912704724143975
baseline,trend_following,15,train,39,12,1.0,1.793863231168162,1.2208251837732145,0.5730380473949475,-0.2563731064697723,-0.24757740982109977,0.6410256410256411,0.3808046549682234
baseline,trend_following,15,validation,24,0,1.0,3.7498771191386737,3.2415637612067236,0.5083133579319501,-0.09860313154837297,-0.1617839465479347,0.6666666666666666,0.6444404281685374
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.2265608885624657,0.6446588874873216,-0.4180979989248559,-0.20159675475276206,-0.1675447420399082,0.5,-0.57129150843038
baseline,volume_heavy,3,train,39,12,1.0,1.3921610960962028,1.2208251837732145,0.17133591232298828,-0.37584291854108665,-0.24757740982109977,0.6666666666666666,-0.2470165914258517
baseline,volume_heavy,3,validation,24,0,1.0,3.3844068800705536,3.2415637612067236,0.14284311886382994,-0.11786434054565387,-0.1617839465479347,0.625,0.2196144377725222
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.25330796232651687,0.6446588874873216,-0.3913509251608047,-0.22071280816810446,-0.1675447420399082,0.5666666666666667,-0.5494432081636803
baseline,volume_heavy,5,train,39,12,1.0,1.8482050553259675,1.2208251837732145,0.627379871552753,-0.26715356073474217,-0.24757740982109977,0.6666666666666666,0.42640608341660197
baseline,volume_heavy,5,validation,24,0,1.0,3.0591594773109003,3.2415637612067236,-0.1824042838958233,-0.10994830828731106,-0.1617839465479347,0.625,-0.08980090047044542
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4593743846771863,0.6446588874873216,-0.1852845028101353,-0.21304360144881496,-0.1675447420399082,0.5,-0.3613717057077652
baseline,volume_heavy,10,train,39,12,1.0,2.2143563288226527,1.2208251837732145,0.9935311450494382,-0.2285449330111331,-0.24757740982109977,0.6410256410256411,0.8569540995399925
baseline,volume_heavy,10,validation,24,0,1.0,3.700191309438085,3.2415637612067236,0.45862754823136154,-0.13431001604281467,-0.1617839465479347,0.6666666666666666,0.5233408494790655
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5832126224626759,0.6446588874873216,-0.061446265024645674,-0.17455624273400328,-0.1675447420399082,0.6,-0.11055875049265224
baseline,volume_heavy,15,train,39,12,1.0,1.8477057309868123,1.2208251837732145,0.6268805472135979,-0.25957278852472554,-0.24757740982109977,0.6153846153846154,0.4154272778564545
baseline,volume_heavy,15,validation,24,0,1.0,3.9107484883693155,3.2415637612067236,0.6691847271625919,-0.09063058444939043,-0.1617839465479347,0.6666666666666666,0.8212568915971443
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.15905041300695166,0.6446588874873216,-0.4856084744803699,-0.2582241377566912,-0.1675447420399082,0.4,-0.8020567499937523
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048197148833,1.2208251837732145,-0.6669203640583312,-0.19004243288266853,-0.24757740982109977,0.41025641025641024,-0.8418770246954632
cash_mode,low_volatility,3,validation,24,0,1.0,4.1538514072928026,3.2415637612067236,0.9122876460860789,-0.10623616668461167,-0.1617839465479347,0.6666666666666666,1.0331486460501889
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.18061350748471394,0.6446588874873216,-0.46404538000260764,-0.2890962042596791,-0.1675447420399082,0.4,-0.8422377885219658
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089775262341,1.2208251837732145,-0.8712162062469804,-0.26257926326344605,-0.24757740982109977,0.358974358974359,-1.216887553286693
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316415300684,3.2415637612067236,1.1087526540939603,-0.11155267928987567,-0.1617839465479347,0.7083333333333334,1.2398139621808757
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2660796847938729,0.6446588874873216,-0.3785792026934487,-0.18481217910602232,-0.1675447420399082,0.36666666666666664,-0.56487022757216
cash_mode,low_volatility,10,train,39,12,1.0,0.480629666014593,1.2208251837732145,-0.7401955177586215,-0.22565621786004075,-0.24757740982109977,0.3333333333333333,-1.0248412868120362
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428300161407547,3.2415637612067236,0.6012662549340311,-0.10463180189160182,-0.1617839465479347,0.6666666666666666,0.7253359844841607
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.376778037921385,0.6446588874873216,-0.2678808495659366,-0.19109993767443267,-0.1675447420399082,0.4,-0.45008072491480194
cash_mode,low_volatility,15,train,39,12,1.0,0.39946737939287846,1.2208251837732145,-0.821357804380336,-0.24569925782293767,-0.24757740982109977,0.38461538461538464,-1.120448627718519
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934105004028423,3.2415637612067236,0.35184673919611864,-0.10263767858447759,-0.1617839465479347,0.6666666666666666,0.4799047153604968
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.14559736878484641,0.6446588874873216,-0.49906151870247517,-0.2511787671199591,-0.1675447420399082,0.43333333333333335,-0.7847523862757267
cash_mode,mixed_model,3,train,39,12,1.0,0.09190937971073465,1.2208251837732145,-1.1289158040624798,-0.35315731335102274,-0.24757740982109977,0.38461538461538464,-1.642922738456833
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459633054345,3.2415637612067236,1.291895871847621,-0.11682134666335198,-0.1617839465479347,0.6666666666666666,1.3915865118542503
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.22384162458560564,0.6446588874873216,-0.42081726290171595,-0.20350299414191442,-0.1675447420399082,0.4,-0.6278232511855448
cash_mode,mixed_model,5,train,39,12,1.0,0.732198130466766,1.2208251837732145,-0.4886270533064485,-0.24519639689015948,-0.24757740982109977,0.4358974358974359,-0.7610711291380495
cash_mode,mixed_model,5,validation,24,0,1.0,4.7954512627151615,3.2415637612067236,1.553887501508438,-0.10584546046906684,-0.1617839465479347,0.625,1.6546965805703042
cash_mode,mixed_model,10,out_of_sample,30,7,1.0,0.3309501664953285,0.6446588874873216,-0.3137087209919931,-0.21242187033934512,-0.1675447420399082,0.3333333333333333,-0.5718857950040167
cash_mode,mixed_model,10,train,39,12,1.0,0.6056735361894292,1.2208251837732145,-0.6151516475837853,-0.2456480698262602,-0.24757740982109977,0.38461538461538464,-0.9141400949286134
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563813525621065,3.2415637612067236,0.6148175913553828,-0.12319354055916587,-0.1617839465479347,0.6666666666666666,0.7017638435703843
cash_mode,mixed_model,15,out_of_sample,30,7,1.0,0.39643259886988225,0.6446588874873216,-0.24822628861743934,-0.20043998276276986,-0.1675447420399082,0.4,-0.44910625414297906
cash_mode,mixed_model,15,train,39,12,1.0,0.36828767569467313,1.2208251837732145,-0.8525375080785413,-0.2633272871362644,-0.24757740982109977,0.38461538461538464,-1.1868843900433779
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334038122329883,3.2415637612067236,0.29184005102626465,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.4128881500920963
cash_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.36942296639890326,0.6446588874873216,-0.2752359210884183,-0.19400836601320703,-0.1675447420399082,0.4666666666666667,-0.42991931978149905
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104210525032278,1.2208251837732145,-1.0897830785228917,-0.3380155426883563,-0.24757740982109977,0.41025641025641024,-1.5606859587713993
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.7807998930767495,3.2415637612067236,1.5392361318700258,-0.11682134666335198,-0.1617839465479347,0.625,1.6180934385433219
cash_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.22490882367316312,0.6446588874873216,-0.41975006381415847,-0.2083153799761731,-0.1675447420399082,0.4,-0.6363808237665047
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503944360895294,1.2208251837732145,-0.670430747683685,-0.24519639689015948,-0.24757740982109977,0.38461538461538464,-0.9685158491563117
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802522038122,3.2415637612067236,0.7162387608313985,-0.15423271045596354,-0.1617839465479347,0.625,0.7202733399194714
cash_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.2766245189559391,0.6446588874873216,-0.3680343685313825,-0.22109242919104133,-0.1675447420399082,0.3333333333333333,-0.6435525602467985
cash_mode,momentum_heavy,10,train,39,12,1.0,0.535144321467043,1.2208251837732145,-0.6856808623061714,-0.24042829668644994,-0.24757740982109977,0.38461538461538464,-0.974229763371379
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.900449833318529,3.2415637612067236,0.6588860721118053,-0.13397491090952807,-0.1617839465479347,0.6666666666666666,0.7242695836260824
cash_mode,momentum_heavy,15,out_of_sample,30,7,1.0,0.4064505311229183,0.6446588874873216,-0.2382083563644033,-0.2038364720413005,-0.1675447420399082,0.43333333333333335,-0.42921463378033764
cash_mode,momentum_heavy,15,train,39,12,1.0,0.3772344124894327,1.2208251837732145,-0.8435907712837818,-0.2642693278374313,-0.24757740982109977,0.38461538461538464,-1.179821734650952
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.711403489004079,3.2415637612067236,0.46983972779735517,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.5908878268631867
cash_mode,trend_following,3,out_of_sample,30,7,1.0,0.25151787608460885,0.6446588874873216,-0.39314101140271274,-0.20431458655076362,-0.1675447420399082,0.4666666666666667,-0.5684368511709066
cash_mode,trend_following,3,train,39,12,1.0,0.05155106608801452,1.2208251837732145,-1.1692741176852,-0.35315731335102274,-0.24757740982109977,0.38461538461538464,-1.6832810520795531
cash_mode,trend_following,3,validation,24,0,1.0,5.372738218007649,3.2415637612067236,2.1311744568009257,-0.11682134666335198,-0.1617839465479347,0.625,2.2100317634742215
cash_mode,trend_following,5,out_of_sample,30,7,1.0,0.20716756385588364,0.6446588874873216,-0.43749132363143794,-0.20177784194363801,-0.1675447420399082,0.4,-0.641047007518714
cash_mode,trend_following,5,train,39,12,1.0,0.6142954342325622,1.2208251837732145,-0.6065297495406523,-0.2550261102155481,-0.24757740982109977,0.41025641025641024,-0.9114537648435435
cash_mode,trend_following,5,validation,24,0,1.0,4.4008491499719256,3.2415637612067236,1.159285388765202,-0.10584546046906684,-0.1617839465479347,0.625,1.2600944678270682
cash_mode,trend_following,10,out_of_sample,30,7,1.0,0.293249215258075,0.6446588874873216,-0.3514096722292466,-0.22109242919104133,-0.1675447420399082,0.3333333333333333,-0.6269278639446626
cash_mode,trend_following,10,train,39,12,1.0,0.5220947976593349,1.2208251837732145,-0.6987303861138796,-0.23588928560950062,-0.24757740982109977,0.38461538461538464,-0.9782012650251886
cash_mode,trend_following,10,validation,24,0,1.0,3.6895088377596315,3.2415637612067236,0.44794507655290783,-0.13305828584767332,-0.1617839465479347,0.6666666666666666,0.5151618381908944
cash_mode,trend_following,15,out_of_sample,30,7,1.0,0.3837672253850146,0.6446588874873216,-0.26089166210230696,-0.2068010861687004,-0.1675447420399082,0.43333333333333335,-0.4578271677730411
cash_mode,trend_following,15,train,39,12,1.0,0.3767377043729636,1.2208251837732145,-0.8440874794002509,-0.2642693278374313,-0.24757740982109977,0.38461538461538464,-1.1803184427674211
cash_mode,trend_following,15,validation,24,0,1.0,3.7498771191386737,3.2415637612067236,0.5083133579319501,-0.09860313154837297,-0.1617839465479347,0.6666666666666666,0.6444404281685374
cash_mode,volume_heavy,3,out_of_sample,30,7,1.0,-0.04166899640448196,0.6446588874873216,-0.6863278838918035,-0.30985749689569375,-0.1675447420399082,0.36666666666666664,-1.1227095443498578
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740114671226978,1.2208251837732145,-1.0734240370609447,-0.3980287582019101,-0.24757740982109977,0.4358974358974359,-1.651532835516047
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844068800705536,3.2415637612067236,0.14284311886382994,-0.11786434054565387,-0.1617839465479347,0.625,0.2196144377725222
cash_mode,volume_heavy,5,out_of_sample,30,7,1.0,0.0014732344252514906,0.6446588874873216,-0.6431856530620701,-0.2704467885096894,-0.1675447420399082,0.36666666666666664,-1.0007458967481155
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712942398458603,1.2208251837732145,-0.7336957597886284,-0.2671535607347423,-0.24757740982109977,0.41025641025641024,-1.062874676129908
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591594773109003,3.2415637612067236,-0.1824042838958233,-0.10994830828731106,-0.1617839465479347,0.625,-0.08980090047044542
cash_mode,volume_heavy,10,out_of_sample,30,7,1.0,0.2365875189078912,0.6446588874873216,-0.4080713685794304,-0.23425629451357644,-0.1675447420399082,0.36666666666666664,-0.6932506242732499
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521940297726103,1.2208251837732145,-0.5686311540006042,-0.2285449330111331,-0.24757740982109977,0.38461538461538464,-0.8334133277151781
cash_mode,volume_heavy,10,validation,24,0,1.0,3.700191309438085,3.2415637612067236,0.45862754823136154,-0.13431001604281467,-0.1617839465479347,0.6666666666666666,0.5233408494790655
cash_mode,volume_heavy,15,out_of_sample,30,7,1.0,0.3403105206831125,0.6446588874873216,-0.30434836680420907,-0.20242626699529642,-0.1675447420399082,0.4,-0.509200900794802
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297958388574,1.2208251837732145,-0.8001953879343571,-0.25957278852472543,-0.24757740982109977,0.358974358974359,-1.1398537854966284
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107484883693155,3.2415637612067236,0.6691847271625919,-0.09063058444939043,-0.1617839465479347,0.6666666666666666,0.8212568915971443
defensive_mode,low_volatility,3,out_of_sample,30,7,1.0,0.29355926196197646,0.6446588874873216,-0.3510996255253451,-0.2460334227126566,-0.1675447420399082,0.5333333333333333,-0.5764998042839917
defensive_mode,low_volatility,3,train,39,12,1.0,1.8387056090118294,1.2208251837732145,0.617880425238615,-0.14700201974123683,-0.24757740982109977,0.6410256410256411,0.6443892062689618
defensive_mode,low_volatility,3,validation,24,0,1.0,4.1538514072928026,3.2415637612067236,0.9122876460860789,-0.10623616668461167,-0.1617839465479347,0.6666666666666666,1.0331486460501889
defensive_mode,low_volatility,5,out_of_sample,30,7,1.0,0.3176247730607622,0.6446588874873216,-0.3270341144265594,-0.22486787172366363,-0.1675447420399082,0.5333333333333333,-0.51010319120722
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654937199946358,1.2208251837732145,0.24466853622142137,-0.2233933917354347,-0.24757740982109977,0.5897435897435898,0.09275354762234683
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316415300684,3.2415637612067236,1.1087526540939603,-0.11155267928987567,-0.1617839465479347,0.7083333333333334,1.2398139621808757
defensive_mode,low_volatility,10,out_of_sample,30,7,1.0,0.41300937756293377,0.6446588874873216,-0.23164950992438782,-0.16094259325262028,-0.1675447420399082,0.5,-0.3035346964296284
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048450358472609,1.2208251837732145,0.4840198520740464,-0.22565621786004075,-0.24757740982109977,0.5641025641025641,0.31475869840524695
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428300161407547,3.2415637612067236,0.6012662549340311,-0.10463180189160182,-0.1617839465479347,0.6666666666666666,0.7253359844841607
defensive_mode,low_volatility,15,out_of_sample,30,7,1.0,0.5365543747132626,0.6446588874873216,-0.10810451277405897,-0.16605706913142604,-0.1675447420399082,0.5333333333333333,-0.17355198437024438
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565760843965797,1.2208251837732145,0.3357509006233652,-0.24569925782293767,-0.24757740982109977,0.6153846153846154,0.1520446926697976
defensive_mode,low_volatility,15,validation,24,0,1.0,3.5934105004028423,3.2415637612067236,0.35184673919611864,-0.10263767858447759,-0.1617839465479347,0.6666666666666666,0.4799047153604968
defensive_mode,mixed_model,3,out_of_sample,30,7,1.0,0.27854497978770887,0.6446588874873216,-0.3661139076996127,-0.18735215031403174,-0.1675447420399082,0.5666666666666667,-0.45748487499434287
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947227406671013,1.2208251837732145,-0.22610244310611316,-0.345528179094847,-0.24757740982109977,0.6153846153846154,-0.6094664936034995
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533459633054345,3.2415637612067236,1.291895871847621,-0.11682134666335198,-0.1617839465479347,0.6666666666666666,1.3915865118542503
defensive_mode,mixed_model,5,out_of_sample,30,7,1.0,0.365869552257178,0.6446588874873216,-0.2787893352301436,-0.19440539501023235,-0.1675447420399082,0.5333333333333333,-0.40093345858394164
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644155333645454,1.2208251837732145,0.9435903495913309,-0.2451963968901596,-0.24757740982109977,0.6666666666666666,0.786530889144345
defensive_mode,mixed_model,5,validation,24,0,1.0,4.7954512627151615,3.2415637612067236,1.553887501508438,-0.10584546046906684,-0.1617839465479347,0.625,1.6546965805703042
defensive_mode,mixed_model,10,out_of_sample,30,7,1.0,0.48540813735039845,0.6446588874873216,-0.15925075013692314,-0.19038957304584314,-0.1675447420399082,0.4666666666666667,-0.3066965628952761
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332777758287123,1.2208251837732145,0.7124525920554978,-0.2456480698262603,-0.24757740982109977,0.6153846153846154,0.5288487600952849
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563813525621065,3.2415637612067236,0.6148175913553828,-0.12319354055916587,-0.1617839465479347,0.6666666666666666,0.7017638435703843
defensive_mode,mixed_model,15,out_of_sample,30,7,1.0,0.5584898652401722,0.6446588874873216,-0.0861690222471494,-0.17568627419418636,-0.1675447420399082,0.5333333333333333,-0.17087490396885546
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996163538825438,1.2208251837732145,0.2787911701093293,-0.2563731064697724,-0.24757740982109977,0.6153846153846154,0.0737372648620922
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334038122329883,3.2415637612067236,0.29184005102626465,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.4128881500920963
defensive_mode,momentum_heavy,3,out_of_sample,30,7,1.0,0.5283457404868912,0.6446588874873216,-0.11631314700043038,-0.16603706305704102,-0.1675447420399082,0.6,-0.14838727311451244
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662112167151583,1.2208251837732145,-0.1546139670580562,-0.33801554268835643,-0.24757740982109977,0.6410256410256411,-0.5101322319219486
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.7807998930767495,3.2415637612067236,1.5392361318700258,-0.11682134666335198,-0.1617839465479347,0.625,1.6180934385433219
defensive_mode,momentum_heavy,5,out_of_sample,30,7,1.0,0.3670606007642796,0.6446588874873216,-0.277598286723042,-0.20100331429344243,-0.1675447420399082,0.5333333333333333,-0.4129382486432602
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.8322927672723313,1.2208251837732145,0.6114675834991168,-0.24519639689015948,-0.24757740982109977,0.6153846153846154,0.4287670974111055
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802522038122,3.2415637612067236,0.7162387608313985,-0.15423271045596354,-0.1617839465479347,0.625,0.7202733399194714
defensive_mode,momentum_heavy,10,out_of_sample,30,7,1.0,0.4247779492688064,0.6446588874873216,-0.21988093821851518,-0.1993026885698581,-0.1675447420399082,0.4666666666666667,-0.38515298202489806
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044335410393706,1.2208251837732145,0.5836083572661561,-0.24042829668645005,-0.24757740982109977,0.6153846153846154,0.41044407158556373
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.900449833318529,3.2415637612067236,0.6588860721118053,-0.13397491090952807,-0.1617839465479347,0.6666666666666666,0.7242695836260824
