policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7492152817520679,0.5697588952454296,0.1794563865066383,-0.1660370471902758,-0.1675447420399082,0.625,0.15988229212608673
baseline,momentum_heavy,3,train,39,12,1.0,1.107156737868706,1.2208251837732145,-0.11366844590450853,-0.33801553608527957,-0.24757740982109977,0.6410256410256411,-0.4691866975622471
baseline,momentum_heavy,3,validation,24,0,1.0,4.780800251777068,3.2415637612067236,1.5392364905703442,-0.11682128547699833,-0.1617839465479347,0.625,1.6180939196163475
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3691874787874281,0.5697588952454296,-0.20057141645800147,-0.20136005262721723,-0.1675447420399082,0.53125,-0.33766652171243594
baseline,momentum_heavy,5,train,39,12,1.0,1.9733215939517734,1.2208251837732145,0.752496410178559,-0.24519635852465727,-0.24757740982109977,0.6410256410256411,0.5826165136420649
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802223854749,3.2415637612067236,0.7162384626480254,-0.15423270377999032,-0.1617839465479347,0.625,0.7202730550880447
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.449496880035712,0.5697588952454296,-0.12026201520971758,-0.20664790896754004,-0.1675447420399082,0.5,-0.28355783314479766
baseline,momentum_heavy,10,train,39,12,1.0,1.880593901836587,1.2208251837732145,0.6597687180633725,-0.24042826185777444,-0.24757740982109977,0.6410256410256411,0.4994250148606441
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496237912063,3.2415637612067236,0.6588858625844827,-0.13397493330448262,-0.1617839465479347,0.6666666666666666,0.7242693293088507
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6473055702997064,0.5697588952454296,0.07754667505427681,-0.16799701033372838,-0.1675447420399082,0.59375,0.038427654386820054
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767580926386,1.2208251837732145,0.5695515743194242,-0.25637310235036825,-0.24757740982109977,0.6410256410256411,0.3773181901315082
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034812729004,3.2415637612067236,0.4698397200661768,-0.10614258664450726,-0.1617839465479347,0.6666666666666666,0.5908878801104955
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5986106810760135,0.5697588952454296,0.028851785830583898,-0.17670093717297208,-0.1675447420399082,0.625,-0.012050088515360269
baseline,trend_following,3,train,39,12,1.0,1.184753679029758,1.2208251837732145,-0.03607150474345655,-0.3455280364591752,-0.24757740982109977,0.6410256410256411,-0.40661475714898637
baseline,trend_following,3,validation,24,0,1.0,5.372739289002648,3.2415637612067236,2.131175527795924,-0.11682128547699833,-0.1617839465479347,0.625,2.2100329568419275
baseline,trend_following,5,out_of_sample,32,7,1.0,0.3964696250955839,0.5697588952454296,-0.17328927014984563,-0.1944053994788243,-0.1675447420399082,0.53125,-0.2964750691074942
baseline,trend_following,5,train,39,12,1.0,2.299969259606904,1.2208251837732145,1.0791440758336894,-0.24519635852465715,-0.24757740982109977,0.6923076923076923,0.9349052049382213
baseline,trend_following,5,validation,24,0,1.0,4.400849448264326,3.2415637612067236,1.1592856870576025,-0.10584545208182916,-0.1617839465479347,0.625,1.2600947828939442
baseline,trend_following,10,out_of_sample,32,7,1.0,0.42040084171815906,0.5697588952454296,-0.1493580535272705,-0.22207824267914444,-0.1675447420399082,0.5,-0.3435145388855594
baseline,trend_following,10,train,39,12,1.0,1.9771164445378089,1.2208251837732145,0.7562912607645944,-0.23588922499708243,-0.24757740982109977,0.6410256410256411,0.60502563128325
baseline,trend_following,10,validation,24,0,1.0,3.689508810297802,3.2415637612067236,0.4479450490910786,-0.13305830828747367,-0.1617839465479347,0.6666666666666666,0.5151617658494645
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6189579697718302,0.5697588952454296,0.0491990745264006,-0.1746576934329751,-0.1675447420399082,0.59375,-0.003241312339549607
baseline,trend_following,15,train,39,12,1.0,1.793863180144029,1.2208251837732145,0.5730379963708145,-0.25637310235036814,-0.24757740982109977,0.6410256410256411,0.3808046121828988
baseline,trend_following,15,validation,24,0,1.0,3.7498770679962172,3.2415637612067236,0.5083133067894936,-0.09860312819820294,-0.1617839465479347,0.6666666666666666,0.644440383726421
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.2840323800430238,0.5697588952454296,-0.2857265152024058,-0.20159676214328237,-0.1675447420399082,0.5,-0.4389200394889705
baseline,volume_heavy,3,train,39,12,1.0,1.3921608121129552,1.2208251837732145,0.1713356283397407,-0.3758428496128008,-0.24757740982109977,0.6666666666666666,-0.24701673755252757
baseline,volume_heavy,3,validation,24,0,1.0,3.3844060268841814,3.2415637612067236,0.14284226567745772,-0.11786439716977015,-0.1617839465479347,0.625,0.21961347133791742
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.2702230563106136,0.5697588952454296,-0.29953583893481595,-0.22071281379905727,-0.1675447420399082,0.5625,-0.4597114665329305
baseline,volume_heavy,5,train,39,12,1.0,1.8482050087489168,1.2208251837732145,0.6273798249757023,-0.267153483633078,-0.24757740982109977,0.6666666666666666,0.42640619104287963
baseline,volume_heavy,5,validation,24,0,1.0,3.0591591061480425,3.2415637612067236,-0.1824046550586811,-0.10994825999250579,-0.1617839465479347,0.625,-0.08980117504369267
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.46312210083718286,0.5697588952454296,-0.1066367944082467,-0.21304356573165062,-0.1675447420399082,0.5,-0.28272392587154793
baseline,volume_heavy,10,train,39,12,1.0,2.2143562317085057,1.2208251837732145,0.9935310479352912,-0.2285448695478548,-0.24757740982109977,0.6410256410256411,0.8569541293524021
baseline,volume_heavy,10,validation,24,0,1.0,3.7001908109040658,3.2415637612067236,0.45862704969734214,-0.1343100356829191,-0.1617839465479347,0.6666666666666666,0.5233403116648372
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.56715100900531,0.5697588952454296,-0.002607886240119539,-0.1745562521167724,-0.1675447420399082,0.59375,-0.054845390473664324
baseline,volume_heavy,15,train,39,12,1.0,1.8477054348638378,1.2208251837732145,0.6268802510906233,-0.2595727770880275,-0.24757740982109977,0.6153846153846154,0.415427004606876
baseline,volume_heavy,15,validation,24,0,1.0,3.9107485853796833,3.2415637612067236,0.6691848241729597,-0.09063054739013043,-0.1617839465479347,0.6666666666666666,0.821257062726032
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.2991060047319243,0.5697588952454296,-0.2706528905135053,-0.2582241320471941,-0.1675447420399082,0.40625,-0.5839761546078934
cash_mode,low_volatility,3,train,39,12,1.0,0.5539048219089393,1.2208251837732145,-0.6669203618642752,-0.19004237902176413,-0.24757740982109977,0.41025641025641024,-0.8418769147795984
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850807335405,3.2415637612067236,0.9122870461286814,-0.10623620600051975,-0.1617839465479347,0.6666666666666666,1.0331479674609751
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.22701487500647666,0.5697588952454296,-0.3427440202389529,-0.2890962411639535,-0.1675447420399082,0.40625,-0.7178115025668599
cash_mode,low_volatility,5,train,39,12,1.0,0.3496086817663031,1.2208251837732145,-0.8712165020069114,-0.26257919315319755,-0.24757740982109977,0.358974358974359,-1.216887708826127
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316038807356,3.2415637612067236,1.1087522776006322,-0.11155272120287785,-0.1617839465479347,0.7083333333333334,1.2398135018615433
cash_mode,low_volatility,10,out_of_sample,32,7,1.0,0.22142427552203459,0.5697588952454296,-0.34833461972339497,-0.18481226374946946,-0.1675447420399082,0.375,-0.5304591472223339
cash_mode,low_volatility,10,train,39,12,1.0,0.48062966385696604,1.2208251837732145,-0.7401955199162484,-0.2256562859787019,-0.24757740982109977,0.3333333333333333,-1.0248414252069855
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299402448785,3.2415637612067236,0.6012661790381548,-0.104631778256425,-0.1617839465479347,0.6666666666666666,0.7253359558586381
cash_mode,low_volatility,15,out_of_sample,32,7,1.0,0.33999873785314993,0.5697588952454296,-0.22976015739227962,-0.19109998539784823,-0.1675447420399082,0.40625,-0.40883512818797607
cash_mode,low_volatility,15,train,39,12,1.0,0.39946739639109663,1.2208251837732145,-0.8213577873821178,-0.24569924939240717,-0.24757740982109977,0.38461538461538464,-1.12044859385924
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410255201955,3.2415637612067236,0.3518464939952315,-0.10263764787125162,-0.1617839465479347,0.6666666666666666,0.47990453158606156
cash_mode,mixed_model,3,out_of_sample,32,7,1.0,0.22321635394035821,0.5697588952454296,-0.34654254130507134,-0.2511787520084461,-0.1675447420399082,0.4375,-0.6301500453219635
cash_mode,mixed_model,3,train,39,12,1.0,0.09190973694499083,1.2208251837732145,-1.1289154468282236,-0.3531571589321121,-0.24757740982109977,0.38461538461538464,-1.6429220723847555
cash_mode,mixed_model,3,validation,24,0,1.0,4.533460253271828,3.2415637612067236,1.2918964920651046,-0.11682128547699844,-0.1617839465479347,0.6666666666666666,1.391587254444441
cash_mode,mixed_model,5,out_of_sample,32,7,1.0,0.243772117768293,0.5697588952454296,-0.32598677747713656,-0.20350299109415304,-0.1675447420399082,0.375,-0.5454927596654426
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982090719918,1.2208251837732145,-0.4886269747012226,-0.24519635852465727,-0.24757740982109977,0.4358974358974359,-0.7610709738018192
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450977387182,3.2415637612067236,1.553887216180458,-0.10584545208182916,-0.1617839465479347,0.625,1.6546963120167997
cash_mode,mixed_model,10,out_of_sample,32,7,1.0,0.3115641746220019,0.5697588952454296,-0.25819472062342763,-0.21242191378388664,-0.1675447420399082,0.34375,-0.5111635481912009
cash_mode,mixed_model,10,train,39,12,1.0,0.605673361897973,1.2208251837732145,-0.6151518218752414,-0.24564801421269689,-0.24757740982109977,0.38461538461538464,-0.9141401579929429
cash_mode,mixed_model,10,validation,24,0,1.0,3.8563811518409326,3.2415637612067236,0.6148173906342089,-0.1231935547594667,-0.1617839465479347,0.6666666666666666,0.7017636144486088
cash_mode,mixed_model,15,out_of_sample,32,7,1.0,0.38225598804574923,0.5697588952454296,-0.18750290719968032,-0.2004400419226433,-0.1675447420399082,0.40625,-0.38525799104496694
cash_mode,mixed_model,15,train,39,12,1.0,0.368287648277565,1.2208251837732145,-0.8525375354956495,-0.26332730682019756,-0.24757740982109977,0.38461538461538464,-1.1868844568283523
cash_mode,mixed_model,15,validation,24,0,1.0,3.5334036650277545,3.2415637612067236,0.29183990382103087,-0.10614258664450715,-0.1617839465479347,0.6666666666666666,0.4128880638653499
cash_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.462207073617771,0.5697588952454296,-0.10755182162765853,-0.19400835067861655,-0.1675447420399082,0.46875,-0.2611935229848916
cash_mode,momentum_heavy,3,train,39,12,1.0,0.13104250954748364,1.2208251837732145,-1.0897826742257308,-0.33801553608527957,-0.24757740982109977,0.41025641025641024,-1.560685541268085
cash_mode,momentum_heavy,3,validation,24,0,1.0,4.780800251777068,3.2415637612067236,1.5392364905703442,-0.11682128547699833,-0.1617839465479347,0.625,1.6180939196163475
cash_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.24768537878855668,0.5697588952454296,-0.3220735164568729,-0.20831538436760677,-0.1675447420399082,0.40625,-0.5355792851920864
cash_mode,momentum_heavy,5,train,39,12,1.0,0.5503945946445896,1.2208251837732145,-0.6704305891286249,-0.24519635852465727,-0.24757740982109977,0.38461538461538464,-0.9685156138702471
cash_mode,momentum_heavy,5,validation,24,0,1.0,3.957802223854749,3.2415637612067236,0.7162384626480254,-0.15423270377999032,-0.1617839465479347,0.625,0.7202730550880447
cash_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.2600960906166354,0.5697588952454296,-0.30966280462879414,-0.22109245781519193,-0.1675447420399082,0.34375,-0.579972720259178
cash_mode,momentum_heavy,10,train,39,12,1.0,0.5351441086954765,1.2208251837732145,-0.685681075077738,-0.24042826185777455,-0.24757740982109977,0.38461538461538464,-0.9742299064855948
cash_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496237912063,3.2415637612067236,0.6588858625844827,-0.13397493330448262,-0.1617839465479347,0.6666666666666666,0.7242693293088507
cash_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.3795052870302398,0.5697588952454296,-0.19025360821518977,-0.2038365273932916,-0.1675447420399082,0.40625,-0.394801663001773
cash_mode,momentum_heavy,15,train,39,12,1.0,0.37723439652558133,1.2208251837732145,-0.8435907872476331,-0.2642693393027745,-0.24757740982109977,0.38461538461538464,-1.17982177354549
cash_mode,momentum_heavy,15,validation,24,0,1.0,3.7114034812729004,3.2415637612067236,0.4698397200661768,-0.10614258664450726,-0.1617839465479347,0.6666666666666666,0.5908878801104955
cash_mode,trend_following,3,out_of_sample,32,7,1.0,0.3363134144866131,0.5697588952454296,-0.23344548075881644,-0.20431457141225662,-0.1675447420399082,0.46875,-0.4076996235833297
cash_mode,trend_following,3,train,39,12,1.0,0.05155140663371638,1.2208251837732145,-1.169273777139498,-0.3531571589321121,-0.24757740982109977,0.38461538461538464,-1.68328040269603
cash_mode,trend_following,3,validation,24,0,1.0,5.372739289002648,3.2415637612067236,2.131175527795924,-0.11682128547699833,-0.1617839465479347,0.625,2.2100329568419275
cash_mode,trend_following,5,out_of_sample,32,7,1.0,0.22961422072083937,0.5697588952454296,-0.3401446745245902,-0.20177784637133533,-0.1675447420399082,0.40625,-0.5405753672672609
cash_mode,trend_following,5,train,39,12,1.0,0.6142957513346998,1.2208251837732145,-0.6065294324385146,-0.2550259837163633,-0.24757740982109977,0.41025641025641024,-0.9114531947430362
cash_mode,trend_following,5,validation,24,0,1.0,4.400849448264326,3.2415637612067236,1.1592856870576025,-0.10584545208182916,-0.1617839465479347,0.625,1.2600947828939442
cash_mode,trend_following,10,out_of_sample,32,7,1.0,0.27811651352695255,0.5697588952454296,-0.291642381718477,-0.22109245781519182,-0.1675447420399082,0.34375,-0.5619522973488607
cash_mode,trend_following,10,train,39,12,1.0,0.5220946216818592,1.2208251837732145,-0.6987305620913553,-0.23588922499708254,-0.24757740982109977,0.38461538461538464,-0.9782013197778281
cash_mode,trend_following,10,validation,24,0,1.0,3.689508810297802,3.2415637612067236,0.4479450490910786,-0.13305830828747367,-0.1617839465479347,0.6666666666666666,0.5151617658494645
cash_mode,trend_following,15,out_of_sample,32,7,1.0,0.3557661183490386,0.5697588952454296,-0.21399277689639096,-0.2068011455365889,-0.1675447420399082,0.40625,-0.42447006796956877
cash_mode,trend_following,15,train,39,12,1.0,0.3767376810665992,1.2208251837732145,-0.8440875027066153,-0.2642693393027744,-0.24757740982109977,0.38461538461538464,-1.1803184890044718
cash_mode,trend_following,15,validation,24,0,1.0,3.7498770679962172,3.2415637612067236,0.5083133067894936,-0.09860312819820294,-0.1617839465479347,0.6666666666666666,0.644440383726421
cash_mode,volume_heavy,3,out_of_sample,32,7,1.0,0.0032342562261715724,0.5697588952454296,-0.566524639019258,-0.3098575239918886,-0.1675447420399082,0.375,-0.9987396870030352
cash_mode,volume_heavy,3,train,39,12,1.0,0.14740118476794484,1.2208251837732145,-1.0734239990052696,-0.39802871516688243,-0.24757740982109977,0.4358974358974359,-1.6515327113903164
cash_mode,volume_heavy,3,validation,24,0,1.0,3.3844060268841814,3.2415637612067236,0.14284226567745772,-0.11786439716977015,-0.1617839465479347,0.625,0.21961347133791742
cash_mode,volume_heavy,5,out_of_sample,32,7,1.0,0.014989308494065545,0.5697588952454296,-0.554769586751364,-0.27044678681672074,-0.1675447420399082,0.375,-0.9081631603848055
cash_mode,volume_heavy,5,train,39,12,1.0,0.48712929088716117,1.2208251837732145,-0.7336958928860533,-0.2671534836330781,-0.24757740982109977,0.41025641025641024,-1.0628746550240045
cash_mode,volume_heavy,5,validation,24,0,1.0,3.0591591061480425,3.2415637612067236,-0.1824046550586811,-0.10994825999250579,-0.1617839465479347,0.625,-0.08980117504369267
cash_mode,volume_heavy,10,out_of_sample,32,7,1.0,0.2397629508767003,0.5697588952454296,-0.32999594436872925,-0.23425633852857863,-0.1675447420399082,0.375,-0.6110086214258865
cash_mode,volume_heavy,10,train,39,12,1.0,0.6521939459996393,1.2208251837732145,-0.5686312377735752,-0.2285448695478547,-0.24757740982109977,0.38461538461538464,-0.8334132845615922
cash_mode,volume_heavy,10,validation,24,0,1.0,3.7001908109040658,3.2415637612067236,0.45862704969734214,-0.1343100356829191,-0.1617839465479347,0.6666666666666666,0.5233403116648372
cash_mode,volume_heavy,15,out_of_sample,32,7,1.0,0.3267130645538754,0.5697588952454296,-0.24304583069155417,-0.20242631414757628,-0.1675447420399082,0.40625,-0.4447734589867067
cash_mode,volume_heavy,15,train,39,12,1.0,0.4206297088887452,1.2208251837732145,-0.8001954748844693,-0.2595727770880275,-0.24757740982109977,0.358974358974359,-1.1398538495733448
cash_mode,volume_heavy,15,validation,24,0,1.0,3.9107485853796833,3.2415637612067236,0.6691848241729597,-0.09063054739013043,-0.1617839465479347,0.6666666666666666,0.821257062726032
defensive_mode,low_volatility,3,out_of_sample,32,7,1.0,0.4498685677285612,0.5697588952454296,-0.11989032751686834,-0.24603341690932679,-0.1675447420399082,0.53125,-0.3463321613355219
defensive_mode,low_volatility,3,train,39,12,1.0,1.838705317784028,1.2208251837732145,0.6178801340108135,-0.14700200110134698,-0.24757740982109977,0.6410256410256411,0.6443889523209401
defensive_mode,low_volatility,3,validation,24,0,1.0,4.153850807335405,3.2415637612067236,0.9122870461286814,-0.10623620600051975,-0.1617839465479347,0.6666666666666666,1.0331479674609751
defensive_mode,low_volatility,5,out_of_sample,32,7,1.0,0.3694111896391292,0.5697588952454296,-0.20034770560630033,-0.2248679076604876,-0.1675447420399082,0.53125,-0.3844585209272755
defensive_mode,low_volatility,5,train,39,12,1.0,1.4654929232737817,1.2208251837732145,0.2446677395005672,-0.22339335257214088,-0.24757740982109977,0.5897435897435898,0.09275282922808031
defensive_mode,low_volatility,5,validation,24,0,1.0,4.350316038807356,3.2415637612067236,1.1087522776006322,-0.11155272120287785,-0.1617839465479347,0.7083333333333334,1.2398135018615433
defensive_mode,low_volatility,10,out_of_sample,32,7,1.0,0.3631717954420981,0.5697588952454296,-0.20658709980333145,-0.1609425932526205,-0.1675447420399082,0.5,-0.27847228630857246
defensive_mode,low_volatility,10,train,39,12,1.0,1.7048447505917141,1.2208251837732145,0.48401956681849967,-0.2256562859787019,-0.24757740982109977,0.5641025641025641,0.3147582769123779
defensive_mode,low_volatility,10,validation,24,0,1.0,3.8428299402448785,3.2415637612067236,0.6012661790381548,-0.104631778256425,-0.1617839465479347,0.6666666666666666,0.7253359558586381
defensive_mode,low_volatility,15,out_of_sample,32,7,1.0,0.4955069438002746,0.5697588952454296,-0.07425195144515495,-0.16605702681146106,-0.1675447420399082,0.53125,-0.14074100506807707
defensive_mode,low_volatility,15,train,39,12,1.0,1.5565758495558475,1.2208251837732145,0.335750665782633,-0.24569924939240717,-0.24757740982109977,0.6153846153846154,0.15204447469012639
defensive_mode,low_volatility,15,validation,24,0,1.0,3.593410255201955,3.2415637612067236,0.3518464939952315,-0.10263764787125162,-0.1617839465479347,0.6666666666666666,0.47990453158606156
defensive_mode,mixed_model,3,out_of_sample,32,7,1.0,0.3651718463695577,0.5697588952454296,-0.20458704887587187,-0.18735213391447192,-0.1675447420399082,0.5625,-0.2980413167048157
defensive_mode,mixed_model,3,train,39,12,1.0,0.9947231858114061,1.2208251837732145,-0.2261019979618084,-0.3455280364591753,-0.24757740982109977,0.6153846153846154,-0.6094657631878513
defensive_mode,mixed_model,3,validation,24,0,1.0,4.533460253271828,3.2415637612067236,1.2918964920651046,-0.11682128547699844,-0.1617839465479347,0.6666666666666666,1.391587254444441
defensive_mode,mixed_model,5,out_of_sample,32,7,1.0,0.38811312733602077,0.5697588952454296,-0.18164576790940878,-0.1944053994788243,-0.1675447420399082,0.5,-0.32045656686705737
defensive_mode,mixed_model,5,train,39,12,1.0,2.1644153478512003,1.2208251837732145,0.9435901640779858,-0.24519635852465727,-0.24757740982109977,0.6666666666666666,0.7865307803620045
defensive_mode,mixed_model,5,validation,24,0,1.0,4.795450977387182,3.2415637612067236,1.553887216180458,-0.10584545208182916,-0.1617839465479347,0.625,1.6546963120167997
defensive_mode,mixed_model,10,out_of_sample,32,7,1.0,0.46377252080802833,0.5697588952454296,-0.10598637443740122,-0.19038961169499335,-0.1675447420399082,0.46875,-0.25239059782738793
defensive_mode,mixed_model,10,train,39,12,1.0,1.9332771523576895,1.2208251837732145,0.712451968584475,-0.24564801421269689,-0.24757740982109977,0.6153846153846154,0.528848247851389
defensive_mode,mixed_model,10,validation,24,0,1.0,3.8563811518409326,3.2415637612067236,0.6148173906342089,-0.1231935547594667,-0.1617839465479347,0.6666666666666666,0.7017636144486088
defensive_mode,mixed_model,15,out_of_sample,32,7,1.0,0.5426681905266617,0.5697588952454296,-0.027090704718767844,-0.17568624472149819,-0.1675447420399082,0.53125,-0.11283819416176422
defensive_mode,mixed_model,15,train,39,12,1.0,1.4996160438270025,1.2208251837732145,0.27879086005378806,-0.25637310235036825,-0.24757740982109977,0.6153846153846154,0.07373696304535926
defensive_mode,mixed_model,15,validation,24,0,1.0,3.5334036650277545,3.2415637612067236,0.29183990382103087,-0.10614258664450715,-0.1617839465479347,0.6666666666666666,0.4128880638653499
defensive_mode,momentum_heavy,3,out_of_sample,32,7,1.0,0.6318976802714729,0.5697588952454296,0.06213878502604331,-0.1660370471902758,-0.1675447420399082,0.59375,0.026939690645491732
defensive_mode,momentum_heavy,3,train,39,12,1.0,1.0662117403998788,1.2208251837732145,-0.1546134433733357,-0.33801553608527946,-0.24757740982109977,0.6410256410256411,-0.5101316950310741
defensive_mode,momentum_heavy,3,validation,24,0,1.0,4.780800251777068,3.2415637612067236,1.5392364905703442,-0.11682128547699833,-0.1617839465479347,0.625,1.6180939196163475
defensive_mode,momentum_heavy,5,out_of_sample,32,7,1.0,0.3924805262472193,0.5697588952454296,-0.17727836899821026,-0.20100331872543586,-0.1675447420399082,0.53125,-0.313660006449082
defensive_mode,momentum_heavy,5,train,39,12,1.0,1.83229276235499,1.2208251837732145,0.6114675785817756,-0.24519635852465715,-0.24757740982109977,0.6153846153846154,0.428767169224769
defensive_mode,momentum_heavy,5,validation,24,0,1.0,3.957802223854749,3.2415637612067236,0.7162384626480254,-0.15423270377999032,-0.1617839465479347,0.625,0.7202730550880447
defensive_mode,momentum_heavy,10,out_of_sample,32,7,1.0,0.406331513708694,0.5697588952454296,-0.16342738153673553,-0.19930271205019356,-0.1675447420399082,0.46875,-0.32765780563712266
defensive_mode,momentum_heavy,10,train,39,12,1.0,1.8044328606723665,1.2208251837732145,0.583607676899152,-0.24042826185777455,-0.24757740982109977,0.6153846153846154,0.41044346087591066
defensive_mode,momentum_heavy,10,validation,24,0,1.0,3.9004496237912063,3.2415637612067236,0.6588858625844827,-0.13397493330448262,-0.1617839465479347,0.6666666666666666,0.7242693293088507
defensive_mode,momentum_heavy,15,out_of_sample,32,7,1.0,0.5395982678821041,0.5697588952454296,-0.030160627363325476,-0.17918788292233012,-0.1675447420399082,0.53125,-0.12291139320798572
