date,model,portfolio_size,symbol,rank,score,forward_return
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255186297481009
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305372336168494
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963186675357684
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.13193786065628954
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520200840254295
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058402979601016
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857138861896309
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.04859354102592395
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525259608471059
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488315596158214
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440101053000886
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658524541610064
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451963391259643
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778847
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748492454895725
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828554468619633
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670809084674728
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.02072552183563503
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358381690770537
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.176020462391153
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537646372672993
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.2214764878928157
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467824141381907
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27215996243372387
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229101031207634
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208098507639485
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814572335411762
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.1516951168276457
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037516430940708
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.0053812889418030085
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.1486667698594042
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142308827218692
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687214851712665
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808200329376753
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012431844418439697
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.007831131979060268
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714115080299666
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098780313663513
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722070527286326
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.22975207939509334
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256231995279383
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.17473117210580924
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845192991846518
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.2077625677524504
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.024574625632718172
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830764759366186
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.08979271983457715
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.0729166295069752
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.34229394009645087
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101177
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.042541439611888276
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.01672465715291005
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.13883971702358644
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.19125072558047218
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.2477063814077678
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.09053289847859147
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009979117929418191
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396267312628545
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193622477764678
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.019964724694579328
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.026506060308649992
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06099985882216252
2021-07-31,momentum_heavy,3,KCHOL.IS,2,0.7573529411764706,0.12062264133392508
2021-07-31,momentum_heavy,3,ARCLK.IS,3,0.725,-0.02725626276840032
2021-08-31,momentum_heavy,3,TOASO.IS,1,0.8794117647058824,0.23750595032746014
2021-08-31,momentum_heavy,3,SISE.IS,2,0.8411764705882354,-0.07977539874763118
2021-08-31,momentum_heavy,3,GARAN.IS,3,0.7558823529411764,-0.06477714867772111
2021-09-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,0.1307690576798095
2021-09-30,momentum_heavy,3,TUPRS.IS,2,0.8720588235294118,0.2198952770741356
2021-09-30,momentum_heavy,3,PETKM.IS,3,0.7955882352941175,0.0
2021-10-31,momentum_heavy,3,TUPRS.IS,1,0.8926470588235295,0.08512165852038645
2021-10-31,momentum_heavy,3,TOASO.IS,2,0.8602941176470588,0.4634354844823856
2021-10-31,momentum_heavy,3,SAHOL.IS,3,0.8249999999999998,0.1636689474966999
2021-11-30,momentum_heavy,3,TOASO.IS,1,0.911764705882353,-0.1202789884815545
2021-11-30,momentum_heavy,3,SISE.IS,2,0.8647058823529411,0.06613539594289453
2021-11-30,momentum_heavy,3,ASELS.IS,3,0.7470588235294118,-0.039558395739700214
2021-12-31,momentum_heavy,3,EREGL.IS,1,0.861764705882353,-0.03124998001029866
2021-12-31,momentum_heavy,3,SISE.IS,2,0.861764705882353,0.03139011614627618
2021-12-31,momentum_heavy,3,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2022-01-31,momentum_heavy,3,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,3,YKBNK.IS,2,0.789705882352941,-0.12254905697723584
2022-01-31,momentum_heavy,3,TOASO.IS,3,0.6529411764705881,0.00816070979410144
2022-02-28,momentum_heavy,3,TUPRS.IS,1,0.8661764705882351,0.11145666572268298
2022-02-28,momentum_heavy,3,EREGL.IS,2,0.8397058823529411,0.18968080976156876
2022-02-28,momentum_heavy,3,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-03-31,momentum_heavy,3,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,3,KCHOL.IS,2,0.7661764705882352,0.0371203067330339
2022-03-31,momentum_heavy,3,FROTO.IS,3,0.7279411764705882,0.0006695214260199478
2022-04-30,momentum_heavy,3,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,3,SISE.IS,2,0.7529411764705882,0.18071433001818837
2022-04-30,momentum_heavy,3,SAHOL.IS,3,0.75,0.05888203715112028
2022-05-31,momentum_heavy,3,THYAO.IS,1,0.9205882352941178,-0.06212429397630792
2022-05-31,momentum_heavy,3,SISE.IS,2,0.8499999999999999,0.02478550097145793
2022-05-31,momentum_heavy,3,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-06-30,momentum_heavy,3,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,3,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,3,SISE.IS,3,0.8308823529411765,0.014883708372247728
2022-07-31,momentum_heavy,3,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,3,BIMAS.IS,2,0.8073529411764706,0.18783942222604488
2022-07-31,momentum_heavy,3,SISE.IS,3,0.775,0.13565564460872181
2022-08-31,momentum_heavy,3,GARAN.IS,1,0.8323529411764705,-0.15521747895071036
2022-08-31,momentum_heavy,3,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,3,YKBNK.IS,3,0.7911764705882353,0.00426137360128509
2022-09-30,momentum_heavy,3,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,3,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,3,YKBNK.IS,3,0.7161764705882352,0.30268745112043405
2022-10-31,momentum_heavy,3,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,3,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,3,YKBNK.IS,3,0.7676470588235293,0.30836040070713033
2022-11-30,momentum_heavy,3,ASELS.IS,1,0.8117647058823529,0.28091515201500106
2022-11-30,momentum_heavy,3,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,3,TOASO.IS,3,0.7294117647058823,0.15389987302923647
2022-12-31,momentum_heavy,3,ASELS.IS,1,0.9,-0.08608214487476473
2022-12-31,momentum_heavy,3,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,3,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2023-01-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.002874611669611893
2023-01-31,momentum_heavy,3,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,3,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-02-28,momentum_heavy,3,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,3,TOASO.IS,2,0.7999999999999999,0.1261891414934937
2023-02-28,momentum_heavy,3,SISE.IS,3,0.7676470588235293,-0.10338973677866603
2023-03-31,momentum_heavy,3,TOASO.IS,1,0.9367647058823528,0.028387812668268175
2023-03-31,momentum_heavy,3,FROTO.IS,2,0.8102941176470588,-0.08121044232908237
2023-03-31,momentum_heavy,3,TUPRS.IS,3,0.7397058823529412,-0.1245047004584473
2023-04-30,momentum_heavy,3,TOASO.IS,1,0.8823529411764706,0.1171874493663938
2023-04-30,momentum_heavy,3,BIMAS.IS,2,0.7705882352941176,-0.09731106085867058
2023-04-30,momentum_heavy,3,GARAN.IS,3,0.7588235294117647,-0.021913693588956007
2023-05-31,momentum_heavy,3,TOASO.IS,1,0.8985294117647057,0.17715616137961843
2023-05-31,momentum_heavy,3,THYAO.IS,2,0.813235294117647,0.3470096126189304
2023-05-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647057,0.3276343643909829
2023-06-30,momentum_heavy,3,KCHOL.IS,1,0.8161764705882353,0.3018323882867313
2023-06-30,momentum_heavy,3,THYAO.IS,2,0.7955882352941177,0.20960249362888117
2023-06-30,momentum_heavy,3,FROTO.IS,3,0.7838235294117646,0.24783172583714497
2023-07-31,momentum_heavy,3,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,3,FROTO.IS,2,0.75,-0.09151217356485497
2023-07-31,momentum_heavy,3,GARAN.IS,3,0.738235294117647,0.14350789227975502
2023-08-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.24072646006004184
2023-08-31,momentum_heavy,3,GARAN.IS,2,0.8470588235294118,0.06075705868889303
2023-08-31,momentum_heavy,3,BIMAS.IS,3,0.8382352941176471,0.08921488197922511
2023-09-30,momentum_heavy,3,TUPRS.IS,1,0.9220588235294118,-0.10754729330441581
2023-09-30,momentum_heavy,3,AKBNK.IS,2,0.813235294117647,-0.11954578791176884
2023-09-30,momentum_heavy,3,GARAN.IS,3,0.7867647058823529,-0.11737098079983732
2023-10-31,momentum_heavy,3,ASELS.IS,1,0.8367647058823531,0.18365709580841094
2023-10-31,momentum_heavy,3,TUPRS.IS,2,0.836764705882353,0.07751945077321332
2023-10-31,momentum_heavy,3,BIMAS.IS,3,0.7867647058823529,0.13235283965869593
2023-11-30,momentum_heavy,3,ASELS.IS,1,0.8661764705882353,-0.07903356610631895
2023-11-30,momentum_heavy,3,BIMAS.IS,2,0.7838235294117646,-0.013846996984623772
2023-11-30,momentum_heavy,3,AKBNK.IS,3,0.7779411764705882,0.08561240690619254
2023-12-31,momentum_heavy,3,AKBNK.IS,1,0.8999999999999999,0.08269439430696335
2023-12-31,momentum_heavy,3,GARAN.IS,2,0.8911764705882353,0.08826054920103887
2023-12-31,momentum_heavy,3,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2024-01-31,momentum_heavy,3,BIMAS.IS,1,0.8852941176470588,0.01902876876161863
2024-01-31,momentum_heavy,3,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,3,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-02-29,momentum_heavy,3,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,3,SAHOL.IS,2,0.761764705882353,0.03773591409062527
2024-02-29,momentum_heavy,3,BIMAS.IS,3,0.711764705882353,-0.07018665427544901
2024-03-31,momentum_heavy,3,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,3,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647058,0.02034256029338022
2024-04-30,momentum_heavy,3,AKBNK.IS,1,0.888235294117647,0.11690490760560013
2024-04-30,momentum_heavy,3,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,3,GARAN.IS,3,0.7823529411764705,0.30745901421676414
2024-05-31,momentum_heavy,3,GARAN.IS,1,0.9014705882352941,0.04267159398407716
2024-05-31,momentum_heavy,3,AKBNK.IS,2,0.8544117647058822,-0.03539151048899336
2024-05-31,momentum_heavy,3,TCELL.IS,3,0.8161764705882353,0.010040061320325977
2024-06-30,momentum_heavy,3,GARAN.IS,1,0.8867647058823528,0.10142354357556305
2024-06-30,momentum_heavy,3,TCELL.IS,2,0.8779411764705881,0.049701953251913844
2024-06-30,momentum_heavy,3,BIMAS.IS,3,0.8220588235294117,0.15164018313398153
2024-07-31,momentum_heavy,3,BIMAS.IS,1,0.9191176470588235,-0.13669051594210602
2024-07-31,momentum_heavy,3,GARAN.IS,2,0.8955882352941176,-0.09289174742450879
2024-07-31,momentum_heavy,3,TCELL.IS,3,0.763235294117647,-0.06865547233088343
2024-08-31,momentum_heavy,3,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,3,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,3,TCELL.IS,3,0.7514705882352941,-0.032028373217916295
2024-09-30,momentum_heavy,3,GARAN.IS,1,0.913235294117647,-0.12663397544533717
2024-09-30,momentum_heavy,3,PGSUS.IS,2,0.8544117647058823,-0.032177170288530066
2024-09-30,momentum_heavy,3,SAHOL.IS,3,0.775,-0.14483816008564254
2024-10-31,momentum_heavy,3,PGSUS.IS,1,0.838235294117647,-0.05958550383452832
2024-10-31,momentum_heavy,3,FROTO.IS,2,0.8147058823529412,0.0022912180196521525
2024-10-31,momentum_heavy,3,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-11-30,momentum_heavy,3,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,3,GARAN.IS,2,0.8279411764705883,0.032365143924398154
2024-11-30,momentum_heavy,3,EREGL.IS,3,0.7661764705882352,-0.05352985959925882
2024-12-31,momentum_heavy,3,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,3,BIMAS.IS,2,0.8441176470588234,0.0406811205694666
2024-12-31,momentum_heavy,3,AKBNK.IS,3,0.8205882352941176,0.0
2025-01-31,momentum_heavy,3,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,3,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,3,THYAO.IS,3,0.7676470588235293,-0.027602501975640736
2025-02-28,momentum_heavy,3,ASELS.IS,1,0.9514705882352941,0.28303907139748485
2025-02-28,momentum_heavy,3,AKBNK.IS,2,0.8279411764705882,-0.20630605658562373
2025-02-28,momentum_heavy,3,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-03-31,momentum_heavy,3,ASELS.IS,1,0.9500000000000002,0.1259383002873109
2025-03-31,momentum_heavy,3,FROTO.IS,2,0.8970588235294119,-0.1498691417024569
2025-03-31,momentum_heavy,3,PGSUS.IS,3,0.8029411764705882,-0.13520855908250484
2025-04-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,-0.11499997349590263
2025-04-30,momentum_heavy,3,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,3,EREGL.IS,3,0.7088235294117647,0.04177786921660731
2025-05-31,momentum_heavy,3,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,3,EREGL.IS,2,0.7838235294117646,0.13737196037276056
2025-05-31,momentum_heavy,3,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-06-30,momentum_heavy,3,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,3,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,3,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-07-31,momentum_heavy,3,TUPRS.IS,1,0.8455882352941175,0.01953818897194992
2025-07-31,momentum_heavy,3,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,3,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-08-31,momentum_heavy,3,FROTO.IS,1,0.7926470588235295,-0.11324977207486031
2025-08-31,momentum_heavy,3,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,3,TUPRS.IS,3,0.7426470588235294,0.12628612661036231
2025-09-30,momentum_heavy,3,ASELS.IS,1,0.9176470588235295,-0.05302320656665471
2025-09-30,momentum_heavy,3,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,3,TOASO.IS,3,0.8205882352941175,0.019286378333142284
2025-10-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,3,TOASO.IS,2,0.8088235294117646,-0.13036893794743143
2025-10-31,momentum_heavy,3,TCELL.IS,3,0.7235294117647059,-0.0616850558301536
2025-11-30,momentum_heavy,3,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,3,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,3,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-12-31,momentum_heavy,3,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,3,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,3,SISE.IS,3,0.7588235294117647,0.1855133537025062
2026-01-31,momentum_heavy,3,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,3,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,3,TUPRS.IS,3,0.8088235294117647,-0.10743464343858344
2026-02-28,momentum_heavy,3,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,3,EREGL.IS,2,0.7691176470588236,-0.13594613421553225
2026-02-28,momentum_heavy,3,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-03-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,0.08565155186834406
2026-03-31,momentum_heavy,3,PETKM.IS,3,0.8352941176470587,0.12629596568785773
2026-04-30,momentum_heavy,3,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,3,PETKM.IS,2,0.8397058823529412,-0.0753137768113169
2026-04-30,momentum_heavy,3,EREGL.IS,3,0.8191176470588235,0.1156037188174166
2026-05-31,momentum_heavy,3,EREGL.IS,1,0.914705882352941,0.04722835426308625
2026-05-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,-0.01567734875877269
2026-05-31,momentum_heavy,3,TOASO.IS,3,0.7529411764705883,0.04054054054054057
2026-06-30,momentum_heavy,3,EREGL.IS,1,0.7794117647058822,0.04743087957892067
2026-06-30,momentum_heavy,3,TOASO.IS,2,0.7382352941176469,-0.15422077922077926
2026-06-30,momentum_heavy,3,THYAO.IS,3,0.7323529411764705,-0.05444785276073616
2026-07-31,momentum_heavy,3,TUPRS.IS,1,0.9235294117647058,0.25607638888888884
2026-07-31,momentum_heavy,3,EREGL.IS,2,0.8911764705882352,-0.11839623295059809
2026-07-31,momentum_heavy,3,BIMAS.IS,3,0.8823529411764705,-0.021540469973890364
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,-0.008302444855706304
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.17882353174654364
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.035947893080608195
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,0.054275370682893564
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,0.08537789006501839
2018-07-31,momentum_heavy,5,SISE.IS,1,0.913235294117647,0.22754488464135392
2018-07-31,momentum_heavy,5,EREGL.IS,2,0.8514705882352941,0.0669077405896823
2018-07-31,momentum_heavy,5,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-07-31,momentum_heavy,5,ASELS.IS,4,0.7514705882352941,-0.04937363322354249
2018-07-31,momentum_heavy,5,TUPRS.IS,5,0.7367647058823529,0.102325596502159
2018-08-31,momentum_heavy,5,SISE.IS,1,0.9308823529411764,-0.0504064689798257
2018-08-31,momentum_heavy,5,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,5,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
