date,model,portfolio_size,symbol,rank,score,forward_return
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777876870288543
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354046677420496
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523753870214091
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.01202870782158827
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255186297481009
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305295892136834
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381000894746
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396318
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.01652046156856679
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.489697140049683
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.16058397771819366
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857138861896297
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.14043752182151892
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.048593188642528595
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525137014304685
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.14883148423524561
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440107296674442
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658489134452636
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.08451947237163293
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778825
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748492981783925
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828554468619633
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.1267080104590117
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.02072539791140593
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358452101983175
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.1760202663201471
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.10537648713699
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.2214765836600754
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.1467822723684018
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.2721598687702429
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229101498502508
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.1020811424153738
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814570945554067
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169484238366704
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037524440823177
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.005381027358332124
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.14866665207339524
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.0814231703972299
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.07687201858497517
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.1480820776715559
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012432070131871975
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.00783121219431604
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.07714119769109373
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098780313663535
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722086321986807
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.22975218678496012
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256232338781654
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.17473117210580924
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845192991846518
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.20776223476683375
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.02457469114141242
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.024830764759366186
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.0897928212962038
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.07291652318898278
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.34229401668177517
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.042055980257886594
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101166
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.04254144302569984
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.016724624039480718
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.13883987841092105
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.1912507255804723
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.24770647009731372
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.09053302499321358
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009978957036232305
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396254588713357
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193556657683515
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.01996465429883898
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.04786844332289919
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.026506133419674782
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.060999941243041755
2021-07-31,momentum_heavy,3,KCHOL.IS,2,0.7573529411764706,0.12062264133392508
2021-07-31,momentum_heavy,3,ARCLK.IS,3,0.725,-0.02725626276840032
2021-08-31,momentum_heavy,3,TOASO.IS,1,0.8794117647058824,0.2375061062526389
2021-08-31,momentum_heavy,3,SISE.IS,2,0.8411764705882354,-0.07977528246670906
2021-08-31,momentum_heavy,3,GARAN.IS,3,0.7558823529411764,-0.06477732042578765
2021-09-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,0.1307690576798095
2021-09-30,momentum_heavy,3,TUPRS.IS,2,0.8720588235294118,0.2198950764303571
2021-09-30,momentum_heavy,3,PETKM.IS,3,0.7955882352941175,0.0
2021-10-31,momentum_heavy,3,TUPRS.IS,1,0.8926470588235295,0.0851217389191119
2021-10-31,momentum_heavy,3,TOASO.IS,2,0.8602941176470588,0.46343557452491546
2021-10-31,momentum_heavy,3,SAHOL.IS,3,0.8249999999999998,0.1636691515400015
2021-11-30,momentum_heavy,3,TOASO.IS,1,0.911764705882353,-0.12027904260918865
2021-11-30,momentum_heavy,3,SISE.IS,2,0.8647058823529411,0.06613548385873136
2021-11-30,momentum_heavy,3,ASELS.IS,3,0.7470588235294118,-0.03955848433057718
2021-12-31,momentum_heavy,3,EREGL.IS,1,0.861764705882353,-0.031249975348065617
2021-12-31,momentum_heavy,3,SISE.IS,2,0.861764705882353,0.0313901934930767
2021-12-31,momentum_heavy,3,ARCLK.IS,3,0.7735294117647058,0.063016526513763
2022-01-31,momentum_heavy,3,THYAO.IS,1,0.9338235294117647,-0.1079385998814506
2022-01-31,momentum_heavy,3,YKBNK.IS,2,0.789705882352941,-0.122548997252937
2022-01-31,momentum_heavy,3,TOASO.IS,3,0.6529411764705881,0.008160842738245133
2022-02-28,momentum_heavy,3,TUPRS.IS,1,0.8661764705882351,0.11145676114593384
2022-02-28,momentum_heavy,3,EREGL.IS,2,0.8397058823529411,0.1896809045558363
2022-02-28,momentum_heavy,3,ARCLK.IS,3,0.7985294117647058,0.13669953010668934
2022-03-31,momentum_heavy,3,THYAO.IS,1,0.8955882352941176,0.2789832810411945
2022-03-31,momentum_heavy,3,KCHOL.IS,2,0.7661764705882352,0.037120302521229664
2022-03-31,momentum_heavy,3,FROTO.IS,3,0.7279411764705882,0.0006693596322040474
2022-04-30,momentum_heavy,3,THYAO.IS,1,0.8941176470588236,0.20940382673204216
2022-04-30,momentum_heavy,3,SISE.IS,2,0.7529411764705882,0.18071469334287382
2022-04-30,momentum_heavy,3,SAHOL.IS,3,0.75,0.058882151916034076
2022-05-31,momentum_heavy,3,THYAO.IS,1,0.9205882352941178,-0.06212429397630781
2022-05-31,momentum_heavy,3,SISE.IS,2,0.8499999999999999,0.02478549617574699
2022-05-31,momentum_heavy,3,ARCLK.IS,3,0.8411764705882353,-0.06872193246694203
2022-06-30,momentum_heavy,3,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,3,THYAO.IS,2,0.8867647058823528,0.07692319887296728
2022-06-30,momentum_heavy,3,SISE.IS,3,0.8308823529411765,0.014883611157658017
2022-07-31,momentum_heavy,3,THYAO.IS,1,0.8779411764705881,0.4503966985703727
2022-07-31,momentum_heavy,3,BIMAS.IS,2,0.8073529411764706,0.18783928012848716
2022-07-31,momentum_heavy,3,SISE.IS,3,0.775,0.13565544595015777
2022-08-31,momentum_heavy,3,GARAN.IS,1,0.8323529411764705,-0.15521737825808612
2022-08-31,momentum_heavy,3,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,3,YKBNK.IS,3,0.7911764705882353,0.004261450692545576
2022-09-30,momentum_heavy,3,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,3,THYAO.IS,2,0.7573529411764706,0.43484429260194046
2022-09-30,momentum_heavy,3,YKBNK.IS,3,0.7161764705882352,0.3026873511207602
2022-10-31,momentum_heavy,3,THYAO.IS,1,0.9235294117647059,0.18460024157578303
2022-10-31,momentum_heavy,3,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,3,YKBNK.IS,3,0.7676470588235293,0.3083605185621685
2022-11-30,momentum_heavy,3,ASELS.IS,1,0.8117647058823529,0.28091505082373636
2022-11-30,momentum_heavy,3,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,3,TOASO.IS,3,0.7294117647058823,0.15389965896335345
2022-12-31,momentum_heavy,3,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,3,THYAO.IS,2,0.7794117647058822,-0.02342069292738702
2022-12-31,momentum_heavy,3,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2023-01-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.0028744014962105435
2023-01-31,momentum_heavy,3,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,3,THYAO.IS,3,0.7720588235294118,0.04360447626838093
2023-02-28,momentum_heavy,3,PGSUS.IS,1,0.8382352941176471,-0.10809219408062143
2023-02-28,momentum_heavy,3,TOASO.IS,2,0.7999999999999999,0.1261891414934937
2023-02-28,momentum_heavy,3,SISE.IS,3,0.7676470588235293,-0.10338989989476544
2023-03-31,momentum_heavy,3,TOASO.IS,1,0.9367647058823528,0.028387812668268175
2023-03-31,momentum_heavy,3,FROTO.IS,2,0.8102941176470588,-0.08121044232908237
2023-03-31,momentum_heavy,3,TUPRS.IS,3,0.7397058823529412,-0.12450470045844741
2023-04-30,momentum_heavy,3,TOASO.IS,1,0.8823529411764706,0.1171874493663938
2023-04-30,momentum_heavy,3,BIMAS.IS,2,0.7705882352941176,-0.09731109333399002
2023-04-30,momentum_heavy,3,GARAN.IS,3,0.7588235294117647,-0.021913616725930285
2023-05-31,momentum_heavy,3,TOASO.IS,1,0.8985294117647057,0.17715616137961843
2023-05-31,momentum_heavy,3,THYAO.IS,2,0.813235294117647,0.3470097212410028
2023-05-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647057,0.3276342018434997
2023-06-30,momentum_heavy,3,KCHOL.IS,1,0.8161764705882353,0.3018323053296914
2023-06-30,momentum_heavy,3,THYAO.IS,2,0.7955882352941177,0.2096024767266591
2023-06-30,momentum_heavy,3,FROTO.IS,3,0.7838235294117646,0.24783175618015907
2023-07-31,momentum_heavy,3,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,3,FROTO.IS,2,0.75,-0.09151218254378635
2023-07-31,momentum_heavy,3,GARAN.IS,3,0.738235294117647,0.14350787821232047
2023-08-31,momentum_heavy,3,TUPRS.IS,1,0.8617647058823529,0.24072646006004184
2023-08-31,momentum_heavy,3,GARAN.IS,2,0.8470588235294118,0.06075705348058458
2023-08-31,momentum_heavy,3,BIMAS.IS,3,0.8382352941176471,0.08921496508267857
2023-09-30,momentum_heavy,3,TUPRS.IS,1,0.9220588235294118,-0.10754723049122927
2023-09-30,momentum_heavy,3,AKBNK.IS,2,0.813235294117647,-0.1195456773982676
2023-09-30,momentum_heavy,3,GARAN.IS,3,0.7867647058823529,-0.11737105212819576
2023-10-31,momentum_heavy,3,ASELS.IS,1,0.8367647058823531,0.1836572982769209
2023-10-31,momentum_heavy,3,TUPRS.IS,2,0.836764705882353,0.0775193749345442
2023-10-31,momentum_heavy,3,BIMAS.IS,3,0.7867647058823529,0.132352765311464
2023-11-30,momentum_heavy,3,ASELS.IS,1,0.8661764705882353,-0.07903363824876575
2023-11-30,momentum_heavy,3,BIMAS.IS,2,0.7838235294117646,-0.013846984572728593
2023-11-30,momentum_heavy,3,AKBNK.IS,3,0.7779411764705882,0.0856124639855127
2023-12-31,momentum_heavy,3,AKBNK.IS,1,0.8999999999999999,0.08269438479698099
2023-12-31,momentum_heavy,3,GARAN.IS,2,0.8911764705882353,0.08826047545090265
2023-12-31,momentum_heavy,3,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2024-01-31,momentum_heavy,3,BIMAS.IS,1,0.8852941176470588,0.01902885606818283
2024-01-31,momentum_heavy,3,TCELL.IS,2,0.8,-0.023340683355700165
2024-01-31,momentum_heavy,3,SAHOL.IS,3,0.7176470588235294,0.09504136390514617
2024-02-29,momentum_heavy,3,ASELS.IS,1,0.8529411764705881,-0.06500003156288503
2024-02-29,momentum_heavy,3,SAHOL.IS,2,0.761764705882353,0.03773591409062527
2024-02-29,momentum_heavy,3,BIMAS.IS,3,0.711764705882353,-0.07018677052197697
2024-03-31,momentum_heavy,3,YKBNK.IS,1,0.8602941176470589,0.23195417053289824
2024-03-31,momentum_heavy,3,KCHOL.IS,2,0.8338235294117646,0.17869558514178174
2024-03-31,momentum_heavy,3,FROTO.IS,3,0.7985294117647058,0.02034232041029016
2024-04-30,momentum_heavy,3,AKBNK.IS,1,0.888235294117647,0.11690490760560035
2024-04-30,momentum_heavy,3,YKBNK.IS,2,0.8588235294117647,0.001239185781908958
2024-04-30,momentum_heavy,3,GARAN.IS,3,0.7823529411764705,0.30745911404938475
2024-05-31,momentum_heavy,3,GARAN.IS,1,0.9014705882352941,0.04267159072583593
2024-05-31,momentum_heavy,3,AKBNK.IS,2,0.8544117647058822,-0.03539151048899347
2024-05-31,momentum_heavy,3,TCELL.IS,3,0.8161764705882353,0.010040061320326199
2024-06-30,momentum_heavy,3,GARAN.IS,1,0.8867647058823528,0.10142346291687199
2024-06-30,momentum_heavy,3,TCELL.IS,2,0.8779411764705881,0.04970187190505726
2024-06-30,momentum_heavy,3,BIMAS.IS,3,0.8220588235294117,0.15164029773125276
2024-07-31,momentum_heavy,3,BIMAS.IS,1,0.9191176470588235,-0.13669082220347517
2024-07-31,momentum_heavy,3,GARAN.IS,2,0.8955882352941176,-0.09289174742450867
2024-07-31,momentum_heavy,3,TCELL.IS,3,0.763235294117647,-0.06865532266095287
2024-08-31,momentum_heavy,3,GARAN.IS,1,0.7661764705882352,0.0899376920918622
2024-08-31,momentum_heavy,3,PGSUS.IS,2,0.7544117647058823,0.05279366405141461
2024-08-31,momentum_heavy,3,TCELL.IS,3,0.7514705882352941,-0.032028536968629284
2024-09-30,momentum_heavy,3,GARAN.IS,1,0.913235294117647,-0.1266340426936976
2024-09-30,momentum_heavy,3,PGSUS.IS,2,0.8544117647058823,-0.03217717028853029
2024-09-30,momentum_heavy,3,SAHOL.IS,3,0.775,-0.14483816008564254
2024-10-31,momentum_heavy,3,PGSUS.IS,1,0.838235294117647,-0.05958550383452821
2024-10-31,momentum_heavy,3,FROTO.IS,2,0.8147058823529412,0.0022913068406886783
2024-10-31,momentum_heavy,3,ASELS.IS,3,0.8088235294117648,0.14319775126952572
2024-11-30,momentum_heavy,3,ASELS.IS,1,0.8955882352941177,0.04391649792599939
2024-11-30,momentum_heavy,3,GARAN.IS,2,0.8279411764705883,0.03236521444393192
2024-11-30,momentum_heavy,3,EREGL.IS,3,0.7661764705882352,-0.0535298730976731
2024-12-31,momentum_heavy,3,ASELS.IS,1,0.8441176470588235,0.22344822702986566
2024-12-31,momentum_heavy,3,BIMAS.IS,2,0.8441176470588234,0.0406812414328217
2024-12-31,momentum_heavy,3,AKBNK.IS,3,0.8205882352941176,0.0
2025-01-31,momentum_heavy,3,ASELS.IS,1,0.9441176470588235,0.05355131883687014
2025-01-31,momentum_heavy,3,TCELL.IS,2,0.8352941176470587,-0.06845514099379568
2025-01-31,momentum_heavy,3,THYAO.IS,3,0.7676470588235293,-0.02760249925546987
2025-02-28,momentum_heavy,3,ASELS.IS,1,0.9514705882352941,0.28303907139748463
2025-02-28,momentum_heavy,3,AKBNK.IS,2,0.8279411764705882,-0.20630605658562373
2025-02-28,momentum_heavy,3,PGSUS.IS,3,0.7808823529411765,0.07845188284518834
2025-03-31,momentum_heavy,3,ASELS.IS,1,0.9500000000000002,0.12593830028731112
2025-03-31,momentum_heavy,3,FROTO.IS,2,0.8970588235294119,-0.14986907306767516
2025-03-31,momentum_heavy,3,PGSUS.IS,3,0.8029411764705882,-0.13520855908250473
2025-04-30,momentum_heavy,3,TOASO.IS,1,0.9161764705882354,-0.11499997349590285
2025-04-30,momentum_heavy,3,ASELS.IS,2,0.9102941176470588,-0.039999990946233965
2025-04-30,momentum_heavy,3,EREGL.IS,3,0.7088235294117647,0.041777846463802115
2025-05-31,momentum_heavy,3,PGSUS.IS,1,0.8455882352941176,0.06550581779297548
2025-05-31,momentum_heavy,3,EREGL.IS,2,0.7838235294117646,0.1373719088735128
2025-05-31,momentum_heavy,3,ASELS.IS,3,0.736764705882353,0.16358021271162881
2025-06-30,momentum_heavy,3,AKBNK.IS,1,0.8558823529411764,-0.010263919461580895
2025-06-30,momentum_heavy,3,YKBNK.IS,2,0.8441176470588234,0.06182962262777281
2025-06-30,momentum_heavy,3,GARAN.IS,3,0.8117647058823528,0.05777779972896546
2025-07-31,momentum_heavy,3,TUPRS.IS,1,0.8455882352941175,0.019538286773900015
2025-07-31,momentum_heavy,3,ASELS.IS,2,0.8308823529411763,-0.01978604430834019
2025-07-31,momentum_heavy,3,GARAN.IS,3,0.7191176470588235,0.00910368178380927
2025-08-31,momentum_heavy,3,FROTO.IS,1,0.7926470588235295,-0.1132497720748602
2025-08-31,momentum_heavy,3,TOASO.IS,2,0.7632352941176471,0.03596406917042505
2025-08-31,momentum_heavy,3,TUPRS.IS,3,0.7426470588235294,0.12628601856833876
2025-09-30,momentum_heavy,3,ASELS.IS,1,0.9176470588235295,-0.05302320656665449
2025-09-30,momentum_heavy,3,TUPRS.IS,2,0.8823529411764705,0.05951746828844917
2025-09-30,momentum_heavy,3,TOASO.IS,3,0.8205882352941175,0.019286378333142062
2025-10-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,-0.014170020958563234
2025-10-31,momentum_heavy,3,TOASO.IS,2,0.8088235294117646,-0.13036893794743132
2025-10-31,momentum_heavy,3,TCELL.IS,3,0.7235294117647059,-0.06168505583015349
2025-11-30,momentum_heavy,3,YKBNK.IS,1,0.8588235294117647,0.02606237970330305
2025-11-30,momentum_heavy,3,TUPRS.IS,2,0.8529411764705882,-0.053388132208783246
2025-11-30,momentum_heavy,3,GARAN.IS,3,0.761764705882353,0.03311743610603668
2025-12-31,momentum_heavy,3,ASELS.IS,1,0.9058823529411764,0.3088045058012705
2025-12-31,momentum_heavy,3,AKBNK.IS,2,0.7705882352941177,0.33166176126029634
2025-12-31,momentum_heavy,3,SISE.IS,3,0.7588235294117647,0.1855133537025062
2026-01-31,momentum_heavy,3,ASELS.IS,1,0.8705882352941177,0.0618301731244848
2026-01-31,momentum_heavy,3,AKBNK.IS,2,0.8558823529411765,-0.030123693814563812
2026-01-31,momentum_heavy,3,TUPRS.IS,3,0.8088235294117647,-0.10743464343858333
2026-02-28,momentum_heavy,3,ASELS.IS,1,0.8102941176470587,-0.005434782608695676
2026-02-28,momentum_heavy,3,EREGL.IS,2,0.7691176470588236,-0.1359461284384983
2026-02-28,momentum_heavy,3,AKBNK.IS,3,0.7573529411764706,-0.2444223565160505
2026-03-31,momentum_heavy,3,TUPRS.IS,1,0.9411764705882353,0.04937076476282676
2026-03-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,0.08565153733528552
2026-03-31,momentum_heavy,3,PETKM.IS,3,0.8352941176470587,0.12629596568785795
2026-04-30,momentum_heavy,3,ASELS.IS,1,0.9161764705882354,-0.09518143961927428
2026-04-30,momentum_heavy,3,PETKM.IS,2,0.8397058823529412,-0.07531377681131701
2026-04-30,momentum_heavy,3,EREGL.IS,3,0.8191176470588235,0.1156036872656343
2026-05-31,momentum_heavy,3,EREGL.IS,1,0.914705882352941,0.020929037479254342
2026-05-31,momentum_heavy,3,BIMAS.IS,2,0.8352941176470589,-0.004691689008042843
2026-05-31,momentum_heavy,3,TOASO.IS,3,0.7529411764705883,0.0
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,-0.008302765172642834
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.17882368770979729
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.03594763444825211
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,0.05427504072558831
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,0.08537786250127088
2018-07-31,momentum_heavy,5,SISE.IS,1,0.913235294117647,0.22754477240730364
2018-07-31,momentum_heavy,5,EREGL.IS,2,0.8514705882352941,0.06690769395036478
2018-07-31,momentum_heavy,5,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-07-31,momentum_heavy,5,ASELS.IS,4,0.7514705882352941,-0.049373709791386444
2018-07-31,momentum_heavy,5,TUPRS.IS,5,0.7367647058823529,0.10232560758048947
2018-08-31,momentum_heavy,5,SISE.IS,1,0.9308823529411764,-0.05040638215877402
2018-08-31,momentum_heavy,5,TUPRS.IS,2,0.7897058823529413,0.12742629170599384
2018-08-31,momentum_heavy,5,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-08-31,momentum_heavy,5,BIMAS.IS,4,0.7602941176470588,0.11853874392128949
2018-08-31,momentum_heavy,5,FROTO.IS,5,0.7397058823529412,-0.019417681734639647
2018-09-30,momentum_heavy,5,BIMAS.IS,1,0.8205882352941177,-0.03142330876536592
2018-09-30,momentum_heavy,5,THYAO.IS,2,0.7735294117647058,-0.2680249848335806
2018-09-30,momentum_heavy,5,TUPRS.IS,3,0.7647058823529412,-0.026197599899992152
2018-09-30,momentum_heavy,5,KCHOL.IS,4,0.7441176470588236,-0.10437321835338909
